,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
10586,2019,2.24655,8.0435,1.6668791733682158,8.551555708050733,1.27413,3.0,13.6111,0.4116041176021099,1.715954614803195,False,False,3.0,3.0,4.0,12.0,9.0,8.0,1.0,-18.907692307692308,-21.82089552238806,2,0.0
6864,2017,3.02461,14.52,2.3089662790298444,9.145360909402365,0.786962,3.0,9.9565,0.766005754470825,0.0209564547985792,False,False,1.0,3.0,1.0,7.0,3.0,5.0,1.0,-23.25910066122679,-24.59375,2,0.0
611,2015,1.64485,20.0556,0.8380107209086416,3.093778088688851,0.237957,3.0,6.7353,0.1837988942861558,0.10329715348780161,False,False,3.0,7.0,5.0,5.0,2.0,4.0,2.0,-18.354627649596697,-20.186666666666667,1,0.0
5594,2017,2.24246,9.5862,2.151044558733701,6.85082383453846,0.591192,9.0,8.8636,0.4858873784542085,1.4506888017058375,False,False,4.0,7.0,6.0,10.0,5.0,3.0,4.0,-14.730947555042057,-16.035398230088497,2,0.0
7063,2017,0.875002,18.8889,0.3633027728646992,1.7994833961129193,0.88355,10.0,7.7143,0.7270592306740586,3.7378814667463303,False,False,0.0,7.0,8.0,6.0,2.0,2.0,5.0,-15.949966746815369,-16.75,2,0.0
11720,2020,0.722179,11.9474,0.5050171259790663,1.9099524747580299,2.37516,3.0,16.9048,0.865786612965167,3.05926226451993,False,False,2.0,6.0,6.0,6.0,0.0,3.0,3.0,-20.399845985250128,-19.904761904761905,1,0.0
2161,2015,0.737584,28.5385,0.7375836260616772,2.1603640187531696,2.45564,8.0,8.7097,1.6360542960464959,7.230349771678448,False,False,2.0,6.0,8.0,8.0,1.0,3.0,5.0,-17.134615384615383,-19.942307692307693,1,0.0
1904,2015,0.924375,4.1471,0.18531311769038442,0.5640446078032259,0.376406,3.0,7.0238,0.3159944498911496,0.7473662346601485,False,False,3.0,6.0,1.0,10.0,2.0,3.0,0.0,-16.22222222222222,-21.22222222222222,1,0.0
3958,2014,2.60852,7.5882,2.1452204212546304,7.49229427333921,1.51813,8.0,6.3,0.812799088656902,4.642248325049877,False,False,2.0,7.0,6.0,10.0,2.0,4.0,3.0,-15.857463421496906,-18.025,0,0.0
2743,2016,2.38009,6.8125,1.1872587092220783,5.3260209970176255,0.622104,3.0,7.7143,0.4977917876094579,1.6818975247442725,False,False,3.0,11.0,4.0,2.0,4.0,7.0,2.0,-23.223882948790095,-24.35,2,0.0
2862,2016,1.30239,12.4815,1.180101155303418,5.537156140431762,2.63639,9.0,7.8235,2.295685783028603,12.41693919897079,False,False,1.0,6.0,8.0,10.0,3.0,3.0,2.0,-19.593850718780377,-22.136363636363637,0,0.0
10521,2019,2.21614,10.6552,1.8168824799358871,11.461661607027057,2.23314,6.0,10.4286,2.210105742327868,6.95624740421772,False,False,2.0,4.0,7.0,8.0,8.0,2.0,3.0,-14.867469879518072,-17.83529411764706,0,0.0
9056,2018,0.507481,11.8333,0.435471348464489,0.5410422990098596,2.00597,11.0,4.4348,0.8146426286548376,2.1340562701225294,False,False,4.0,4.0,7.0,6.0,4.0,1.0,4.0,-24.39596367528441,-27.215686274509803,1,0.0
1881,2015,0.616442,9.8261,0.4318524338305001,1.38979971408844,0.0897244,1.0,23.2667,0.045050092972814995,0.2867222484201192,False,False,0.0,8.0,0.0,8.0,1.0,4.0,0.0,-17.333333333333332,-15.833333333333334,2,0.0
1440,2015,1.73222,7.4848,0.7766582295298584,2.92494846135378,0.143079,3.0,6.4516,0.099896365776658,0.2906680330634115,False,False,0.0,8.0,0.0,9.0,3.0,6.0,0.0,-22.807038347134014,-23.928571428571427,2,0.0
1811,2015,1.09734,9.9375,0.8979152236133816,4.886746980249883,0.951564,5.0,13.8125,0.852898731827736,2.13041340187192,False,False,1.0,6.0,8.0,5.0,1.0,2.0,5.0,-15.95774647887324,-16.971830985915492,2,0.0
5624,2017,1.4381606323040954,4.6,0.9985788151419758,12.341610804200181,2.06831,8.0,19.6,1.955373607575892,9.574764579534543,False,True,3.0,3.0,6.0,4.0,9.0,8.0,1.0,-16.444444444444443,-18.0,0,0.0
4868,2014,1.8275,10.4889,0.9168822690844532,1.940829575061799,4.6084,4.824997960349188,8.1429,4.496582135558129,18.76636552810668,True,False,3.0,8.0,2.0,7.0,5.0,4.0,8.0,-16.52173913043478,-17.565217391304348,0,0.0
12610,2020,1.98561,5.6923,1.5742241069674487,4.0413067899644375,0.804029,5.0,15.2,0.7572050392627714,2.335988610982895,False,False,4.0,6.0,5.0,12.0,9.0,3.0,2.0,-27.272727272727273,-22.09090909090909,1,0.0
7986,2018,0.93775,11.0909,0.8823145665228367,4.403542254120113,1.22931,7.0,13.6522,1.1677325479686265,4.274021934717889,False,False,1.0,6.0,0.0,11.0,4.0,4.0,0.0,-23.972217652915457,-26.49230769230769,1,0.0
3814,2014,1.54943,11.1053,0.9818675862625232,5.783785808831449,0.731228,2.0,16.0909,0.5043110325932497,1.2660751361399882,False,False,0.0,5.0,7.0,7.0,9.0,3.0,3.0,-15.2,-17.366666666666667,1,0.0
9821,2019,1.93802,15.9091,1.7898477017879482,8.960478160530323,2.13485,8.0,5.0667,2.0469368062913462,6.373944103717805,False,False,3.0,8.0,4.0,6.0,3.0,4.0,0.0,-21.10810810810811,-26.8,1,0.0
11460,2020,1.73966,8.0,0.885632654651999,3.102250665426255,0.878614,3.0,13.3043,0.6948350667953486,2.800900314003229,False,False,3.0,5.0,7.0,10.0,4.0,2.0,4.0,0.0,-13.0,1,0.0
11874,2020,2.66057,11.6667,2.1091689318418507,7.506274119019503,0.109963,3.0,10.92,0.10996340587735179,0.1383639574050904,False,False,2.0,8.0,1.0,9.0,3.0,2.0,1.0,-20.59988745075971,-18.703703703703702,2,0.0
5744,2017,0.843332,15.7273,0.772407725453377,2.975170262157916,0.430729,2.0,14.5,0.3183474671095615,1.00032813474536,False,False,2.0,6.0,1.0,8.0,7.0,3.0,1.0,-19.125,-19.3,2,0.0
7390,2018,0.638341,13.75,0.3922747690230609,2.2438589110970493,0.663819,10.0,18.9444,0.5788927488029014,3.2680149599909782,False,False,0.0,1.0,4.0,5.0,6.0,1.0,1.0,-21.538939590418632,-27.543478260869566,0,0.0
11624,2020,2.15458,5.6,0.9774238839745522,1.5250252336263646,1.39543,2.0,20.0667,0.5660908091813326,2.2639074008911853,False,False,2.0,8.0,1.0,6.0,0.0,2.0,0.0,-21.25,-18.75,2,0.0
4110,2014,0.521935,11.9063,0.4731369707733389,1.4868712238967414,1.05458,0.0,12.087,0.9737062538042652,3.953624315559863,False,True,4.0,5.0,6.0,9.0,2.0,3.0,2.0,-16.358974358974358,-19.641025641025642,0,0.0
5851,2017,2.36491,6.1389,2.286837127059698,11.693469651043406,0.216004,0.0,9.5,0.113343570381403,0.4360543061047795,False,False,2.0,7.0,1.0,7.0,2.0,3.0,1.0,-23.88687170202181,-24.782608695652176,2,0.0
6528,2017,1.8449,8.3636,0.86374668776989,0.5454812720417984,0.792933,1.0,5.65,0.741829922422767,3.777992941439152,False,False,4.0,6.0,6.0,7.0,0.0,4.0,3.0,-23.51163916471521,-24.35483870967742,0,0.0
11256,2020,0.873171,6.7857,0.8418610766530041,3.1935385949909696,0.748665,5.0,7.5238,0.7141979346051813,2.4115230040624724,False,False,2.0,5.0,8.0,5.0,5.0,2.0,6.0,-15.381067107484524,-17.875,1,0.0
3243,2016,0.647669,4.5641,0.2500266190618279,1.249960940331221,1.08182,9.0,12.7368,0.9770873468369241,3.6295277662575245,False,False,2.0,4.0,6.0,8.0,8.0,1.0,3.0,-19.815280386467784,-25.194805194805195,0,0.0
2187,2016,1.4381606323040954,5.1143,0.9985788151419758,13.448373734951016,0.996438,3.0,31.0,0.981490837410092,2.450679768808186,False,False,1.0,10.0,8.0,4.0,9.0,3.0,6.0,-19.199024573250796,-23.333333333333332,2,0.0
3524,2016,1.44407,8.9524,1.3329579159617417,5.558628477156163,0.371081,3.0,10.5135,0.35068585351109505,0.5200848169624802,False,True,1.0,6.0,6.0,7.0,5.0,2.0,3.0,-13.404255319148936,-17.74468085106383,2,0.0
7266,2017,2.1258,7.2333,1.6339065600186602,7.000639822334054,0.502454,4.0,11.3704,0.43428188608959384,1.3179201781749736,False,False,0.0,11.0,6.0,6.0,1.0,6.0,3.0,-20.185185185185187,-20.728395061728396,2,0.0
11554,2020,2.39005,2.76,1.0711053591221567,6.746961198747162,1.32905,1.0,22.1538,0.0448001250624657,0.7649768888950348,False,False,0.0,6.0,1.0,11.0,5.0,3.0,0.0,-19.6,-19.4375,1,0.0
1518,2015,1.12099,9.6,0.8071842640638356,3.1830700244754544,2.55037,5.0,4.3929,1.2530936487019064,6.105548068881034,False,False,3.0,11.0,8.0,7.0,2.0,8.0,3.0,-22.09997239358257,-23.056603773584907,0,0.0
5829,2017,0.56538,7.9643,0.469112697988749,2.35656565055251,0.943754,4.0,10.5,0.8539399597793812,3.1358283022418614,False,False,1.0,4.0,7.0,7.0,5.0,2.0,3.0,-20.164383561643834,-20.589041095890412,0,0.0
11963,2020,3.02349,10.6296,2.0425015818327656,11.583437949419036,0.806609,9.0,13.9643,0.691867392510175,2.6353289149701595,True,False,0.0,9.0,5.0,8.0,7.0,1.0,4.0,-20.849817107484526,-23.375,2,0.0
11017,2020,0.949079,5.0938,0.4771608654409649,2.5110099390149094,0.161283,1.0,15.8421,0.1134013626724482,0.2771170921623706,False,False,2.0,9.0,4.0,8.0,1.0,5.0,2.0,-21.17360720315138,-21.375,2,0.0
1292,2016,2.20563,10.4706,1.9825917966663835,8.674057742580771,0.899194,1.0,42.75,0.8826415613293639,3.140369877219199,False,False,1.0,5.0,4.0,2.0,5.0,2.0,1.0,-20.69638855157026,-23.57017543859649,1,0.0
11961,2020,1.1149,14.4783,0.960801184177399,1.4199116900563253,1.16918,9.0,3.4074,0.7305610403418532,2.540155705064536,False,False,3.0,5.0,6.0,5.0,2.0,1.0,3.0,-20.96153846153846,-18.153846153846153,2,0.0
205,2015,1.06526,17.5385,0.3040957655757665,0.8717352338135241,2.49057,8.0,11.4783,1.8611828088760392,10.74375501275063,True,False,2.0,7.0,6.0,11.0,2.0,3.0,1.0,-22.457712749327833,-22.2,0,0.0
9090,2018,0.371217,7.7188,0.3316121567040679,1.3564235419034958,1.83967,2.0,18.6111,0.5343894362449645,4.101386390626434,False,False,3.0,4.0,7.0,6.0,1.0,2.0,2.0,-23.956158553742263,-23.5,0,0.0
3822,2014,1.19228,9.6,0.8668367955833671,4.416583018377424,1.15706,5.0,20.0,1.0544230006635193,2.88066988065839,False,False,2.0,0.0,1.0,6.0,2.0,0.0,0.0,-16.7,-17.7,0,0.0
12639,2020,0.100339,16.8,0.10033934749662879,0.462070792913437,1.35311,5.0,8.28,1.3172202631831171,3.6531192008405933,False,False,2.0,0.0,5.0,7.0,1.0,0.0,2.0,-19.671941474395048,-17.22,0,0.0
9031,2018,0.689083,10.4286,0.45462163537740674,1.2547306492924688,1.05922,7.0,6.0,0.8319446593523032,3.1677292045205836,False,False,0.0,4.0,5.0,5.0,4.0,1.0,3.0,-18.977777777777778,-23.555555555555557,1,0.0
5920,2017,1.5093,10.9444,1.337291438132524,7.133869126439094,0.869953,3.0,16.6154,0.8699531350284817,2.8033297751098867,False,False,4.0,9.0,6.0,2.0,2.0,7.0,3.0,-19.133333333333333,-26.6,0,0.0
1438,2015,1.10847,8.7143,0.2950200363993642,2.711687440052628,0.943363,5.0,8.8,0.4855388440191745,2.0223066937178373,True,True,5.0,1.0,7.0,10.0,5.0,1.0,4.0,-21.923076923076923,-23.46153846153846,0,0.0
7731,2018,2.09666,8.9091,2.0048403795808554,12.443055346608169,1.03797,10.0,21.2222,0.5501126274466519,2.7960075028240694,False,True,1.0,9.0,4.0,8.0,5.0,4.0,1.0,-20.636647067574824,-22.942528735632184,2,0.0
6857,2017,1.57629,13.8,0.4187451526522628,1.250368965789676,1.29568,8.0,16.8095,1.201636768877506,1.506256813183427,False,False,0.0,5.0,4.0,8.0,7.0,3.0,2.0,-23.48956105796286,-26.1,0,0.0
1746,2016,1.06944,7.0385,0.864493235945702,3.350684277713299,1.39628,5.0,8.7222,0.8338169604539877,3.154051810503006,False,False,2.0,3.0,4.0,10.0,2.0,8.0,0.0,-23.48756528349574,-27.789473684210527,0,0.0
11171,2020,0.474981,24.3571,0.34954444319009803,1.3386091142892835,0.792045,8.0,6.24,0.5126624032855034,1.7950500398874263,False,False,1.0,4.0,7.0,8.0,2.0,1.0,4.0,-16.386666666666667,0.0,1,0.0
7575,2018,0.219359,8.3438,0.1866376679390669,0.7235253825783726,1.14212,5.0,4.8889,1.021292530000209,4.659096769988536,False,False,3.0,0.0,6.0,6.0,1.0,0.0,1.0,-21.918464328143564,-22.85185185185185,0,0.0
2765,2016,0.3746,10.0,0.2363888472318649,0.8800275176763526,1.39171,8.0,5.7586,1.145879888907075,4.259538777172565,False,False,0.0,1.0,6.0,8.0,5.0,1.0,1.0,-23.815935096604765,-24.583333333333332,0,0.0
6083,2017,0.352803,7.05,0.3223093254491691,0.7431409647688269,1.78563,8.0,5.6774,1.3210325185209513,3.355574226006866,False,True,3.0,1.0,10.0,7.0,4.0,1.0,7.0,-20.833333333333332,-24.0,0,0.0
8990,2018,0.793463,10.6087,0.706466283649207,2.707068370655179,1.86337,7.0,4.8333,1.8317404426634305,5.648978574201464,False,False,2.0,6.0,7.0,10.0,1.0,2.0,4.0,-21.386837274094297,-23.040983606557376,2,0.0
48,2015,1.34987,7.1515,1.1781279062852257,4.375313432887195,0.953181,5.0,8.4091,0.8944229241460562,2.14301186800003,False,False,2.0,8.0,6.0,7.0,6.0,3.0,2.0,-17.51851851851852,-19.796296296296298,2,0.0
6235,2017,2.05896,15.7778,1.20580330491066,5.253431037068366,0.75338,9.0,26.875,0.43130704853683793,1.8094273889437322,False,False,1.0,9.0,5.0,8.0,5.0,4.0,2.0,-22.394090082680403,-23.98076923076923,2,0.0
9278,2019,2.41397,9.6842,2.398646194487813,10.848291695117938,1.76453,6.0,9.0,0.946502164006233,4.742631070315837,False,False,1.0,7.0,6.0,8.0,3.0,0.0,2.0,-17.89626016937966,-18.457831325301203,2,0.0
10725,2019,1.2442,15.1818,1.139538552612067,3.94338223710656,0.437285,6.0,12.5357,0.2725796997547147,1.0577215477824218,False,True,1.0,7.0,1.0,8.0,5.0,3.0,1.0,-17.642496643462614,-19.25,2,0.0
11909,2020,2.6153,15.2857,2.0956225022673602,8.658825382590292,1.12324,9.0,8.4194,1.0025755735114212,5.08107638824731,True,False,1.0,9.0,6.0,1.0,2.0,3.0,5.0,-23.709205438669745,-21.29032258064516,2,0.0
9292,2019,0.484859,19.3125,0.3727484680712223,1.405147187411784,2.48355,11.0,5.25,0.8442806405946612,5.670621827244761,False,False,1.0,6.0,2.0,6.0,1.0,3.0,8.0,-17.16470588235294,-18.149425287356323,1,0.0
2343,2016,1.59273,7.3889,0.702594313770533,2.263929471373559,0.983024,3.0,8.8333,0.8704622033983462,2.5397767098620534,False,False,1.0,8.0,7.0,10.0,3.0,5.0,4.0,-19.228571428571428,-24.37142857142857,2,0.0
7750,2018,1.05314,11.5926,0.9231855943799021,3.574905712157485,0.144417,7.0,17.8125,0.1444171685725451,0.6869710283353925,False,False,1.0,8.0,4.0,12.0,4.0,4.0,2.0,-23.384615384615383,-26.46153846153846,2,0.0
3064,2016,1.14821,11.2083,0.1775857582688335,0.813491933047772,1.58862,9.0,12.8696,0.9420384652912627,3.0738419368863115,True,False,2.0,1.0,5.0,9.0,5.0,0.0,0.0,-21.93306730785628,-22.21212121212121,0,0.0
10031,2019,1.4601,11.7143,0.9136844128370287,3.3464758954942226,0.755838,0.0,10.8667,0.6736770477145911,2.477084852755068,False,False,3.0,9.0,4.0,7.0,2.0,4.0,2.0,-17.247191011235955,-18.12087912087912,2,0.0
11969,2020,1.72084,10.0,0.6917938180267815,2.2690249998122454,2.49672,10.0,10.8696,2.4087521471083173,7.010348007082943,False,False,2.0,4.0,8.0,6.0,8.0,1.0,2.0,-19.678133639989234,-22.869565217391305,0,0.0
7397,2018,2.29622,11.8,2.296216852962971,6.338583812117581,0.479655,6.0,8.0667,0.41977504547685407,1.2666970929130912,False,False,1.0,8.0,9.0,6.0,0.0,3.0,7.0,-21.538503350897834,-25.636363636363637,2,0.0
1682,2015,0.701392,8.1429,0.5098457112908366,3.044933773577212,0.388761,0.0,28.8333,0.230242634192109,0.7174985259771353,False,False,3.0,6.0,6.0,11.0,3.0,6.0,2.0,-21.61111111111111,-20.833333333333332,0,0.0
9945,2019,2.0219,11.1818,1.7574230972677474,6.843712180852891,1.1795,2.0,12.6087,0.3236222304403782,0.6178753701969983,False,False,3.0,5.0,5.0,12.0,6.0,0.0,2.0,-23.644281873319578,-21.0,2,0.0
11122,2020,2.13271,10.2143,1.2632874175906181,4.6871847696602345,1.54591,10.0,11.9545,1.497864651493731,3.7421696297824374,False,False,0.0,6.0,8.0,7.0,2.0,3.0,6.0,-22.363636363636363,-23.25,2,0.0
3570,2016,1.4683,11.25,1.3503106012940418,6.708173744380477,1.2114,2.0,9.9706,0.8872038414701819,0.1730584478937087,False,False,2.0,6.0,4.0,11.0,2.0,2.0,1.0,-20.005468941957883,-22.08450704225352,2,0.0
5678,2017,3.09527,18.5,2.208578340709211,8.958338936790827,0.28218,0.0,21.3158,0.282180458307266,0.564360916614532,False,False,1.0,3.0,1.0,10.0,2.0,8.0,1.0,-22.570181635316512,-21.893617021276597,2,0.0
6154,2017,2.69081,6.4054,1.0484833400696514,7.009324373677371,0.270034,1.0,10.8333,0.2700343504548071,1.2327367477118971,False,True,4.0,4.0,6.0,10.0,8.0,1.0,3.0,-23.467499022347702,-24.627118644067796,1,0.0
8588,2018,2.21326,7.3478,1.585753623396158,6.115396909415717,0.963816,7.0,19.7368,0.3572023883461953,1.970971424132585,False,False,1.0,9.0,7.0,12.0,9.0,5.0,4.0,-17.02127659574468,-18.680851063829788,1,0.0
10943,2020,0.325316,5.8889,0.2916120588779448,0.5983124356716873,0.505645,5.0,7.3889,0.4067753963172439,1.5509830731898546,False,False,1.0,1.0,7.0,8.0,0.0,0.0,3.0,-18.681876892569072,-21.146788990825687,0,0.0
5666,2017,1.55724,4.9231,1.467612162232399,9.719854712486265,0.334896,2.0,39.2308,0.3348959237337118,0.5220173709094519,False,False,0.0,7.0,1.0,7.0,4.0,1.0,1.0,-24.449956966466946,-23.147058823529413,2,0.0
3860,2014,1.8287,6.7105,0.9266861584037545,4.704651057720181,0.799261,2.0,18.125,0.5037837885320187,0.5259556248784062,False,False,2.0,6.0,4.0,8.0,3.0,3.0,0.0,-17.0,-35.0,0,0.0
3503,2016,1.18513,6.0606,1.074666460976005,0.7879025097936387,1.44159,4.0,6.6154,1.2872299030423158,2.291650358587503,False,True,1.0,4.0,7.0,9.0,4.0,1.0,3.0,-23.80554706970014,-24.185714285714287,0,0.0
9102,2018,1.29438,11.4828,0.534283099696041,1.5470533072948465,2.20981,8.0,11.25,0.4522837866097694,1.2587148174643523,False,False,1.0,8.0,10.0,5.0,1.0,4.0,5.0,-24.5,-25.555555555555557,2,0.0
7238,2017,0.335917,6.5909,0.2781556379050015,1.5859897769987588,0.327814,3.0,13.9583,0.08203296735882759,0.3365795835852622,False,False,4.0,5.0,6.0,10.0,1.0,1.0,3.0,-22.76119699427323,-24.168067226890756,2,0.0
11800,2020,1.44889,11.6364,1.1617706380784518,5.193043462932111,2.37301,6.0,8.6957,1.812217924743891,6.6030787704512495,False,False,1.0,6.0,8.0,5.0,2.0,4.0,5.0,-14.428571428571429,-14.625,0,0.0
3264,2016,1.00747,9.3,0.9190592914819716,1.605302274227142,0.448681,5.0,7.8286,0.3665288239717483,0.8026312803849576,False,False,3.0,5.0,6.0,7.0,3.0,0.0,2.0,-26.5,-22.25,1,0.0
839,2015,1.65219,9.125,0.7182953916490074,2.884710550308226,1.30062,11.0,8.8636,0.41669635288417317,1.27763340063393,False,True,3.0,6.0,7.0,6.0,4.0,2.0,4.0,-20.76,-21.52,2,0.0
9422,2019,0.534852,16.0526,0.39079705253243413,1.4697846416383986,1.77307,7.0,5.5455,0.6399453533813357,4.118413280695678,False,False,0.0,5.0,8.0,10.0,4.0,2.0,5.0,-19.870967741935484,-20.32323232323232,1,0.0
5448,2014,1.50758,6.7407,1.399975974112748,6.355976954102509,0.164539,1.0,24.381,0.1645392160862685,0.6126921437680724,False,False,1.0,7.0,1.0,7.0,4.0,3.0,1.0,-17.294117647058822,-19.88235294117647,2,0.0
12617,2020,0.733422,4.4737,0.5946057364344598,2.9207072779536256,0.224608,2.0,16.0,0.1383661516010762,0.6093809343874457,False,False,5.0,6.0,4.0,6.0,2.0,3.0,2.0,-28.666666666666668,-19.833333333333332,2,0.0
7895,2018,1.00381,10.9412,0.898500323295593,3.6916519943624726,0.834328,1.0,11.5909,0.3224071040749549,1.984450913965701,False,False,0.0,4.0,8.0,5.0,1.0,4.0,5.0,-21.897606365575637,-27.3953488372093,0,0.0
11648,2020,0.322965,50.2857,0.3229652326554064,0.5975213255733247,0.436078,7.0,7.5833,0.3881763722747566,1.8509313780814403,False,False,0.0,4.0,6.0,7.0,0.0,2.0,4.0,-16.566666666666666,-21.0,1,0.0
11510,2020,1.02082,6.7143,0.8182217981666329,4.270979108288886,0.575886,1.0,10.6818,0.4880335163325076,1.7430867524817601,True,False,1.0,4.0,5.0,7.0,3.0,0.0,1.0,-15.714285714285714,-13.75,1,0.0
9299,2019,0.921054,10.4375,0.7549616731703287,2.7406674418598413,2.63444,5.0,12.0,1.3347756117582328,5.954955108463767,False,False,2.0,7.0,10.0,10.0,7.0,4.0,5.0,-17.89090909090909,-18.982142857142858,0,0.0
220,2015,1.03432,8.1786,0.27315444312989723,0.298178382217884,1.44943,8.0,7.7826,0.8933789879083642,4.977621577680112,False,False,0.0,7.0,9.0,6.0,1.0,1.0,2.0,-22.03826674169949,-23.54255319148936,0,0.0
6258,2017,1.1079,6.6216,0.9959661867469543,2.508609507232905,2.02187,4.0,6.2083,1.3479821328073742,5.351617928594349,False,False,1.0,6.0,6.0,8.0,3.0,2.0,0.0,-20.666666666666668,-22.160493827160494,0,0.0
1685,2015,2.67637,5.9429,1.0068522058427334,5.5185817722231185,1.13808,6.0,26.5,1.1103139687329528,6.976050487719474,False,False,1.0,11.0,5.0,11.0,7.0,8.0,2.0,-21.047619047619047,-21.571428571428573,1,0.0
3673,2014,0.935248,5.1667,0.64728413335979,1.978834608569741,0.682972,1.0,4.68,0.406755497679114,0.5795488767325871,False,False,4.0,5.0,0.0,11.0,5.0,3.0,0.0,-14.216216216216216,-18.243243243243242,1,0.0
12065,2020,1.27993,29.6364,1.0740713328123084,6.541310090571641,0.209882,6.0,10.64,0.12510930001735682,0.190221883356571,True,False,5.0,1.0,1.0,4.0,7.0,1.0,1.0,-19.3906636479041,-22.229885057471265,1,0.0
4516,2014,0.376661,9.9545,0.2853934485465285,0.8843034058809282,0.994575,1.0,12.6667,0.2051911046728494,0.2669671084731815,True,False,3.0,4.0,7.0,8.0,1.0,1.0,4.0,-16.352941176470587,-17.11764705882353,1,0.0
3103,2016,3.12438,5.1563,0.9985788151419758,9.407264154404405,0.0680623,7.0,6.05,0.0283994842320681,0.0,False,False,1.0,6.0,1.0,8.0,3.0,2.0,1.0,-24.53802556475601,-24.214285714285715,2,0.0
225,2015,0.612134,18.8125,0.4868956450372929,0.888696053996682,1.26851,6.0,6.5556,1.145631945692003,5.938264705240732,False,False,1.0,7.0,7.0,6.0,4.0,4.0,4.0,-22.092279554997617,-23.125,1,0.0
3038,2016,1.46503,20.9167,0.8000695779919628,4.0554890930652645,0.584582,3.0,10.9474,0.5756950629875066,0.27819145284593105,False,False,1.0,8.0,4.0,8.0,1.0,3.0,2.0,-19.419360654752474,-20.62135922330097,2,0.0
2705,2016,0.572528,17.0,0.572527766227722,1.5236659161746504,0.569286,10.0,5.6522,0.3024996900930997,1.4101420445367685,False,False,2.0,6.0,7.0,6.0,1.0,0.0,4.0,-20.813311332182405,-24.940677966101696,2,0.0
11446,2020,0.380766,5.1538,0.2883429266512394,1.2989678531885158,0.171439,2.0,11.9655,0.1714392956346273,0.0780401173979043,False,False,1.0,5.0,1.0,8.0,2.0,2.0,1.0,-17.942857142857143,-22.166666666666668,2,0.0
10280,2019,3.35081,7.7917,0.9985788151419758,16.957478165626515,0.488442,4.0,35.75,0.4884422924369569,3.5075485687702876,False,False,3.0,10.0,4.0,9.0,3.0,3.0,2.0,-22.98779011271977,-22.055555555555557,2,0.0
5466,2014,2.58841,12.9355,1.785383746027947,5.90394131839275,0.835173,1.0,8.8214,0.608620047569275,3.182249873876572,False,False,0.0,7.0,4.0,8.0,4.0,5.0,1.0,-16.953125,-18.8125,0,0.0
7465,2018,1.74625,7.0714,1.5667266380041844,7.091371297836304,0.451196,4.0,18.1667,0.4511956414207814,0.8665250018239018,False,False,0.0,5.0,0.0,11.0,6.0,2.0,0.0,-16.153846153846153,-16.96923076923077,2,0.0
8913,2018,0.79587,7.7895,0.7601827643811704,2.453151796013118,0.551147,3.0,11.5789,0.38748399261385186,1.146484619006514,False,False,0.0,4.0,5.0,8.0,2.0,1.0,3.0,-25.5,-24.9,2,0.0
3656,2014,3.23925,9.8235,1.9720203354954713,6.570556145161391,0.758485,8.0,10.8571,0.7024474442005151,3.245413187891243,False,True,3.0,9.0,4.0,4.0,9.0,5.0,2.0,-16.8,-17.272727272727273,2,0.0
11238,2020,0.777149,18.8421,0.7528337184339764,2.4316226765513425,2.80551,6.0,12.8,2.3406710885465136,9.449908256530762,False,False,0.0,4.0,10.0,7.0,2.0,2.0,7.0,-15.363636363636363,-14.272727272727273,0,0.0
9182,2019,2.39312,11.68,2.231045655906202,5.16874660551548,0.801428,9.0,14.9,0.4152008499950174,2.7809341028332706,False,False,0.0,8.0,4.0,10.0,5.0,4.0,2.0,-15.064516129032258,-17.363636363636363,2,0.0
7409,2018,1.62321,8.2083,1.6232065558433522,6.425741612911227,1.19558,8.0,24.6,1.0894468408077955,4.960707079619169,False,False,1.0,6.0,6.0,8.0,3.0,3.0,3.0,-21.32700670179567,-22.09090909090909,1,0.0
2281,2016,0.404528,10.1176,0.234344437718391,0.2436341159045697,0.81046,5.0,18.4706,0.6048940531909466,2.2958117462694636,False,False,4.0,4.0,6.0,9.0,1.0,2.0,3.0,-19.227272727272727,-23.90909090909091,1,0.0
6323,2017,0.800353,17.3571,0.6551940459758052,1.7322486191988002,0.726155,0.0,4.5484,0.6637112330645321,0.2746521662920714,False,False,3.0,6.0,1.0,7.0,5.0,3.0,1.0,-20.403230716717253,-21.737704918032787,2,0.0
1154,2015,1.00958,3.3171,0.7768769268877797,2.3943243753165,1.88024,5.0,11.2,0.4969632402062417,1.3073262870311728,False,False,1.0,8.0,6.0,12.0,6.0,6.0,0.0,-22.869118219990476,-23.307692307692307,0,0.0
789,2015,1.21204,5.2258,0.782080236822367,3.6828115172684224,0.688923,0.0,16.3913,0.6489797811955212,0.42978851124644246,False,False,1.0,7.0,4.0,4.0,2.0,4.0,1.0,-20.20425240390497,-22.097826086956523,1,0.0
1580,2015,1.57261,10.5714,1.4244019687175749,5.092953186482195,0.553485,9.0,7.5455,0.38373488932847943,0.9083164874464277,False,True,1.0,6.0,8.0,4.0,4.0,3.0,8.0,-22.77132406141973,-24.285714285714285,2,0.0
