,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
2224,0,3,0,0.446493,11.0,11.8077,1.0,0,2.08591,12.95,1,0,6.0,9.0,0.0,1.0,0.0,3.0,0,0.0
7382,0,0,0,0.433994,7.0,23.1333,2.0,0,1.07481,15.1364,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
2961,0,2,0,0.396952,8.0,9.7368,3.0,0,0.620617,13.3043,1,0,4.0,6.0,0.0,1.0,0.0,2.0,0,0.0
6844,3,0,1,1.41466,17.0,18.8421,11.0,1,0.226156,13.7895,0,0,8.0,1.0,1.0,0.0,3.0,0.0,2,0.0
609,2,1,1,0.669598,12.0,7.25,4.0,2,0.515146,23.2,0,1,6.0,4.0,2.0,0.0,2.0,1.0,2,0.0
11461,2,1,2,1.88686,13.0,11.5556,2.0,2,0.786669,4.4,0,0,5.0,6.0,2.0,0.0,2.0,1.0,2,0.0
4645,2,1,2,1.06245,8.0,9.4,4.0,0,1.03873,11.0,1,0,8.0,8.0,0.0,1.0,2.0,1.0,2,0.0
11075,0,1,0,1.29229,15.0,16.3684,4.0,0,3.11324,6.4063,1,0,10.0,9.0,0.0,1.0,0.0,1.0,0,0.0
1215,2,2,2,1.16542,9.0,11.1905,2.0,2,1.22986,3.2273,1,0,5.0,6.0,2.0,1.0,2.0,2.0,1,0.0
11637,2,1,1,1.27314,10.0,7.2222,5.0,1,0.902764,9.0,0,0,6.0,4.0,1.0,0.0,2.0,1.0,2,0.0
1500,5,0,2,3.52924,23.0,8.6129,5.0,5,0.989088,13.9167,0,0,11.0,6.0,3.0,0.0,4.0,0.0,2,0.0
2071,2,0,0,1.57572,8.0,9.1739,2.0,1,0.360193,3.68,0,1,7.0,7.0,1.0,0.0,2.0,0.0,2,0.0
493,2,2,0,1.61701,12.0,12.1905,3.0,1,0.926644,8.8846,0,0,5.0,7.0,1.0,0.0,2.0,2.0,1,0.0
8080,1,4,1,0.502361,10.0,30.7857,4.0,0,4.09404,13.25,2,0,7.0,10.0,0.0,2.0,1.0,4.0,0,0.0
11530,1,3,0,1.74924,14.0,6.5758,6.0,1,1.18337,23.4167,3,0,6.0,7.0,1.0,3.0,1.0,3.0,0,0.0
11725,3,0,0,1.48384,18.0,9.2941,7.0,2,0.236172,18.0769,0,0,9.0,0.0,2.0,0.0,3.0,0.0,2,0.0
826,1,0,0,0.51533,6.0,7.4333,2.0,0,0.483795,10.96,0,0,1.0,4.0,0.0,0.0,1.0,0.0,2,0.0
8496,4,1,2,1.4381606323040954,22.0,8.5357,5.0,3,1.61825,12.8889,0,0,2.0,8.0,3.0,0.0,4.0,1.0,2,0.0
8942,1,0,1,1.63508,9.0,10.0,5.0,0,1.62458,8.7188,0,0,5.0,6.0,0.0,0.0,1.0,0.0,2,0.0
10332,0,4,0,0.205703,5.0,12.5714,3.0,0,2.67166,15.8261,3,0,0.0,11.0,0.0,3.0,0.0,4.0,0,0.0
7572,2,0,2,2.35088,12.0,11.5385,6.0,1,0.613167,11.7143,0,0,6.0,6.0,1.0,0.0,2.0,0.0,2,0.0
7875,0,5,0,0.570805,9.0,23.4706,4.0,0,2.5448,10.2222,4,0,5.0,2.0,0.0,3.0,0.0,4.0,0,0.0
8214,2,0,0,2.28195,17.0,10.7391,5.0,1,0.811788,8.8462,0,0,7.0,4.0,1.0,0.0,2.0,0.0,2,0.0
3986,3,1,2,1.26032,13.0,13.0417,7.0,3,0.37835,7.1765,0,0,9.0,7.0,3.0,0.0,3.0,1.0,2,0.0
4418,1,2,0,0.667039,9.0,6.5217,8.0,1,0.602455,12.48,1,0,7.0,7.0,1.0,1.0,1.0,2.0,0,0.0
9200,1,0,0,0.558912,9.0,19.5,7.0,1,1.30723,7.8,0,1,5.0,4.0,1.0,0.0,1.0,0.0,2,0.0
1575,0,3,0,1.49242,9.0,19.6667,7.0,0,1.68968,8.6111,3,0,5.0,6.0,0.0,3.0,0.0,3.0,0,0.0
10941,4,0,4,3.50735,17.0,14.9524,8.0,2,0.244835,19.15,0,0,11.0,1.0,2.0,0.0,4.0,0.0,2,0.0
5164,2,0,1,1.28762,6.0,7.9355,3.0,2,1.39606,4.2308,0,0,6.0,6.0,2.0,0.0,2.0,0.0,2,0.0
12127,2,1,2,1.3375,10.0,25.4545,4.0,1,2.49173,7.7143,1,0,5.0,9.0,1.0,1.0,2.0,1.0,2,0.0
1102,1,0,1,0.852232,13.0,13.0313,8.0,1,1.91691,6.7857,0,0,4.0,9.0,1.0,0.0,1.0,0.0,2,0.0
5751,2,1,1,1.30036,10.0,10.2258,3.0,2,1.68958,9.6667,1,0,7.0,9.0,2.0,1.0,2.0,1.0,2,0.0
4906,1,1,0,0.496312,12.0,8.5517,5.0,1,0.732696,7.8846,0,0,7.0,6.0,1.0,0.0,1.0,1.0,1,0.0
5648,0,4,0,0.539178,6.0,83.2,2.0,0,3.25041,10.0,4,0,4.0,9.0,0.0,3.0,0.0,4.0,0,0.0
3470,3,2,2,1.77199,12.0,6.9535,7.0,1,2.07985,2.9474,1,0,7.0,7.0,1.0,1.0,3.0,2.0,2,0.0
784,2,0,1,0.724395,7.0,8.4737,2.0,0,1.04376,4.9333,0,0,6.0,7.0,0.0,0.0,2.0,0.0,2,0.0
6903,3,0,1,2.16729,16.0,9.0357,7.0,2,1.04843,4.1034,0,1,11.0,1.0,2.0,0.0,3.0,0.0,2,0.0
7023,0,2,0,1.37964,12.0,12.8824,6.0,0,0.893808,10.2,2,0,6.0,7.0,0.0,2.0,0.0,2.0,0,0.0
9017,1,0,1,1.37605,9.0,20.0714,5.0,1,0.387812,10.3871,0,1,4.0,1.0,1.0,0.0,1.0,0.0,2,0.0
5570,1,0,0,1.0271,12.0,14.85,5.0,1,0.516369,11.85,0,0,7.0,7.0,1.0,0.0,1.0,0.0,2,0.0
6877,2,1,2,1.60318,10.0,16.5882,4.0,1,1.81065,7.5769,1,0,8.0,6.0,1.0,1.0,2.0,1.0,2,0.0
7713,1,1,1,0.433382,6.0,22.0625,3.0,0,2.48751,12.5789,1,0,4.0,8.0,0.0,1.0,1.0,1.0,1,0.0
1191,1,1,0,1.04133,15.0,9.5357,4.0,0,1.09032,27.9231,1,0,7.0,1.0,0.0,1.0,1.0,1.0,1,0.0
1137,1,1,1,0.989802,15.0,16.6,4.0,0,1.68313,6.8276,0,0,7.0,10.0,0.0,0.0,1.0,1.0,1,0.0
3138,6,2,2,1.4381606323040954,20.0,13.8333,7.0,3,0.634697,7.8919,1,0,3.0,5.0,3.0,1.0,4.0,2.0,2,0.0
7854,0,2,0,0.183858,7.0,13.4091,1.0,0,1.47469,7.6207,2,0,5.0,7.0,0.0,2.0,0.0,2.0,0,0.0
362,3,1,2,1.4381606323040954,13.48485575001998,16.7368,12.0,1,1.30184,6.3846,1,0,10.0,7.0,1.0,1.0,3.0,1.0,2,0.0
10149,1,6,0,1.13973,9.0,27.1333,2.0,0,4.4959,12.9375,5,0,1.0,3.0,0.0,3.0,1.0,4.0,0,0.0
3095,2,1,1,0.618883,11.0,24.9375,6.0,1,0.529186,6.3571,0,0,6.0,4.0,1.0,0.0,2.0,1.0,2,0.0
9737,2,3,2,1.05905,7.0,10.3111,0.0,0,1.85454,7.8571,3,1,5.0,8.0,0.0,3.0,2.0,3.0,0,0.0
11362,1,1,0,1.09095,14.0,9.5385,2.0,1,0.820558,4.0,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,0.0
82,1,0,0,2.07781,9.0,9.4211,1.0,0,0.658473,9.1739,0,0,4.0,4.0,0.0,0.0,1.0,0.0,2,0.0
5344,2,0,2,2.3767,18.0,16.0625,9.0,1,0.580936,14.0,0,1,3.0,4.0,1.0,0.0,2.0,0.0,2,0.0
10863,1,0,0,1.71747,7.0,15.3714,4.0,0,0.344198,4.875,0,0,5.0,1.0,0.0,0.0,1.0,0.0,2,0.0
12478,5,0,3,1.4381606323040954,21.0,8.2727,10.0,2,0.826798,24.0714,0,0,3.0,4.0,2.0,0.0,4.0,0.0,2,0.0
6066,1,1,0,1.4057,18.0,7.4516,6.0,1,0.971251,7.7619,0,0,8.0,6.0,1.0,0.0,1.0,1.0,1,0.0
7752,3,1,1,3.04531,17.0,11.48,7.0,2,1.42452,14.3333,1,1,11.0,6.0,2.0,1.0,3.0,1.0,2,0.0
6248,2,1,1,1.5432,10.0,10.1154,4.0,2,0.261415,13.3125,0,0,5.0,1.0,2.0,0.0,2.0,1.0,2,0.0
8788,2,3,0,1.85881,8.0,7.6875,1.0,0,1.82074,9.2727,3,0,6.0,7.0,0.0,3.0,2.0,3.0,0,0.0
9138,4,0,1,2.37442,11.0,9.0645,3.0,3,1.09534,6.4524,0,0,7.0,9.0,3.0,0.0,4.0,0.0,2,0.0
8896,2,2,0,0.794616,12.0,23.4706,2.0,2,2.01627,5.0,2,0,5.0,7.0,2.0,2.0,2.0,2.0,1,0.0
1950,1,1,1,1.40096,12.0,6.5,7.0,0,0.5584,11.3,0,0,5.0,6.0,0.0,0.0,1.0,1.0,1,0.0
1709,2,2,1,0.449707,7.0,6.2222,3.0,2,0.43567,8.12,1,0,4.0,5.0,2.0,1.0,2.0,2.0,1,0.0
9271,2,0,0,2.28735,12.0,7.1905,7.0,1,0.199733,13.5417,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,0.0
6928,1,1,0,1.33762,11.0,14.5238,6.0,1,1.87176,5.5185,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,0.0
6831,1,1,1,0.773004,13.0,11.3103,2.0,1,1.00505,9.2,1,0,6.0,4.0,1.0,1.0,1.0,1.0,1,0.0
10417,0,2,0,0.453576,11.0,11.7241,6.0,0,0.531558,9.4286,2,0,5.0,5.0,0.0,2.0,0.0,2.0,0,0.0
861,4,2,2,2.78103,17.0,11.4091,9.0,1,0.804413,18.7895,1,2,10.0,5.0,1.0,1.0,4.0,2.0,2,0.0
3031,2,2,1,2.20698,14.0,14.84,7.0,1,1.38915,5.9,1,0,9.0,10.0,1.0,1.0,2.0,2.0,1,0.0
4228,1,3,0,1.10384,10.0,7.9444,9.0,1,0.846872,8.84,3,0,4.0,7.0,1.0,3.0,1.0,3.0,0,0.0
7202,2,2,1,1.95886,13.0,10.3529,8.0,2,1.77916,27.2,1,0,9.0,7.0,2.0,1.0,2.0,2.0,1,0.0
1824,3,1,1,1.91483,12.0,9.0,7.0,1,1.40577,6.1429,1,0,6.0,5.0,1.0,1.0,3.0,1.0,2,0.0
3855,0,0,0,0.586305,12.0,9.4688,3.0,0,1.06151,12.3913,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,0.0
4353,1,0,0,2.31775,17.0,6.7037,4.0,0,0.529139,10.1563,0,0,7.0,6.0,0.0,0.0,1.0,0.0,2,0.0
11736,1,1,1,1.25246,20.0,12.4667,8.0,1,0.397923,6.2353,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,0.0
11533,1,1,1,1.34704,11.0,9.5185,6.0,0,0.841344,10.6667,1,0,4.0,4.0,0.0,1.0,1.0,1.0,1,0.0
3811,2,2,2,2.38944,18.0,6.9474,4.0,0,1.09438,14.3,2,0,8.0,5.0,0.0,2.0,2.0,2.0,1,0.0
4002,2,2,1,1.2783,11.0,14.48,3.0,0,0.613273,11.6875,1,0,5.0,5.0,0.0,1.0,2.0,2.0,1,0.0
8250,3,0,1,1.51059,7.0,8.9444,2.0,3,0.708521,11.7222,0,0,8.0,4.0,3.0,0.0,3.0,0.0,2,0.0
7318,3,2,2,1.71799,24.0,10.76,5.0,3,2.45798,18.1364,1,0,3.0,8.0,3.0,1.0,3.0,2.0,2,0.0
5806,1,1,0,1.22912,15.0,9.3929,5.0,1,0.655729,17.4375,1,0,5.0,1.0,1.0,1.0,1.0,1.0,1,0.0
12477,1,1,1,1.29987,11.0,26.0667,9.0,1,1.39496,4.9118,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,0.0
8794,1,1,0,0.344069,10.0,14.2,5.0,1,0.756661,8.0,1,0,5.0,1.0,1.0,1.0,1.0,1.0,1,0.0
5248,1,2,1,0.769832,13.0,9.24,3.0,1,0.917162,5.3514,1,0,7.0,4.0,1.0,1.0,1.0,2.0,0,0.0
10653,0,2,0,1.60395,19.0,9.8421,3.0,0,2.52979,8.0606,1,0,4.0,10.0,0.0,1.0,0.0,2.0,0,0.0
2700,0,4,0,0.488485,12.0,14.0833,3.0,0,2.31811,7.6176,0,0,5.0,8.0,0.0,0.0,0.0,4.0,0,0.0
5117,2,1,1,2.68396,18.0,12.16,7.0,1,0.971766,13.25,1,0,9.0,6.0,1.0,1.0,2.0,1.0,2,0.0
11863,0,2,0,2.49186,26.0,5.7586,9.0,0,1.64589,20.0,1,0,10.0,4.0,0.0,1.0,0.0,2.0,0,0.0
9818,1,1,1,1.08861,6.0,11.4167,7.0,0,0.675045,5.3333,1,0,4.0,1.0,0.0,1.0,1.0,1.0,1,0.0
1975,1,0,0,1.10724,15.0,6.5862,9.0,0,0.421122,12.5455,0,0,4.0,4.0,0.0,0.0,1.0,0.0,2,0.0
64,3,2,1,1.78331,21.0,7.4138,11.0,3,0.892054,26.4167,2,0,3.0,6.0,3.0,2.0,3.0,2.0,2,0.0
560,0,1,0,0.662582,7.0,13.0357,2.0,0,1.26761,10.5909,1,1,5.0,8.0,0.0,1.0,0.0,1.0,0,0.0
7968,1,0,0,1.34489,15.0,10.6333,5.0,1,0.36771,10.8333,0,0,5.0,0.0,1.0,0.0,1.0,0.0,2,0.0
6848,0,0,0,1.08096,14.0,23.9231,5.0,0,0.303864,20.5263,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1,0.0
6675,2,2,0,1.66354,10.0,18.05,1.0,2,1.51044,8.3333,2,0,7.0,7.0,2.0,2.0,2.0,2.0,1,0.0
11732,0,2,0,0.255813,5.0,26.5,0.0,0,2.75909,7.5714,2,0,4.0,2.0,0.0,2.0,0.0,2.0,0,0.0
10289,1,4,0,0.730506,10.0,13.3462,1.0,1,3.38134,7.5806,3,0,4.0,2.0,1.0,3.0,1.0,4.0,0,0.0
5803,2,3,2,3.42967,20.0,7.0833,8.0,2,1.21683,12.5517,3,0,8.0,6.0,2.0,3.0,2.0,3.0,0,0.0
7633,0,1,0,1.12595,11.0,15.8696,6.0,0,2.2668,8.1,0,0,5.0,8.0,0.0,0.0,0.0,1.0,0,0.0
2487,3,1,1,1.58027,21.0,5.44,7.0,3,1.29401,14.9375,0,0,8.0,7.0,3.0,0.0,3.0,1.0,2,0.0
11670,3,0,1,1.26443,6.0,13.4762,1.0,3,0.754813,11.9048,0,0,5.0,4.0,3.0,0.0,3.0,0.0,2,0.0
9837,0,2,0,1.27025,10.0,9.8571,3.0,0,0.91393,10.9231,2,0,1.0,6.0,0.0,2.0,0.0,2.0,0,0.0
1350,0,0,0,1.81097,22.0,3.8077,7.0,0,0.190749,12.8947,0,1,7.0,1.0,0.0,0.0,0.0,0.0,1,0.0
12503,2,0,1,0.833905,14.0,10.5,4.0,2,0.239963,9.9048,0,0,6.0,0.0,2.0,0.0,2.0,0.0,2,0.0
7311,4,0,2,1.4381606323040954,18.0,8.0323,5.0,3,0.404253,25.1875,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,0.0
2907,0,1,0,2.08504,13.48485575001998,5.8718,10.0,0,0.641181,20.0714,1,0,10.0,4.0,0.0,1.0,0.0,1.0,0,0.0
10456,0,1,0,0.901404,12.0,6.0,6.0,0,0.852598,20.1333,1,0,7.0,8.0,0.0,1.0,0.0,1.0,0,0.0
5822,0,0,0,0.515248,11.0,6.7143,11.0,0,0.651171,9.4348,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,0.0
7230,1,1,1,1.9066,20.0,6.7179,8.0,1,1.05881,11.0,1,0,9.0,4.0,1.0,1.0,1.0,1.0,1,0.0
3531,1,1,0,1.34597,10.0,7.5385,4.0,0,0.469828,6.8636,1,0,1.0,6.0,0.0,1.0,1.0,1.0,1,0.0
10429,0,2,0,0.50774,9.0,20.3333,6.0,0,1.66344,8.3438,2,0,1.0,6.0,0.0,2.0,0.0,2.0,0,0.0
12078,1,0,1,1.08927,6.0,13.0556,1.0,0,2.09826,9.6296,0,0,4.0,6.0,0.0,0.0,1.0,0.0,2,0.0
6963,2,1,1,1.67506,12.0,7.1212,8.0,0,0.51478,9.913,1,0,5.0,6.0,0.0,1.0,2.0,1.0,2,0.0
2707,2,3,0,1.24037,16.0,4.7813,6.0,2,1.60482,38.3636,2,0,7.0,5.0,2.0,2.0,2.0,3.0,0,0.0
8947,1,1,0,0.676429,13.0,10.7407,3.0,1,1.54415,6.12,1,0,9.0,8.0,1.0,1.0,1.0,1.0,1,0.0
1747,2,1,1,1.42235,12.0,6.8409,7.0,0,0.259625,8.2069,1,0,4.0,1.0,0.0,1.0,2.0,1.0,2,0.0
2058,3,0,0,1.92669,10.0,6.3143,3.0,3,0.356202,7.8571,0,0,7.0,4.0,3.0,0.0,3.0,0.0,2,0.0
5818,1,1,0,2.25256,22.0,7.7857,9.0,0,0.631021,18.8571,0,0,7.0,4.0,0.0,0.0,1.0,1.0,1,0.0
11722,2,3,2,1.90042,15.0,13.8966,3.0,1,3.07629,6.0645,1,0,9.0,3.0,1.0,1.0,2.0,3.0,0,0.0
12022,2,2,0,3.0518,25.0,4.0278,5.376724894312834,2,0.760875,28.1111,2,0,11.0,5.0,2.0,2.0,2.0,2.0,1,0.0
4680,0,0,0,0.551855,10.0,22.6,4.0,0,0.772177,7.5667,0,0,9.0,1.0,0.0,0.0,0.0,0.0,1,0.0
1871,1,0,1,2.30918,17.0,8.36,7.0,0,0.461843,9.037,0,0,8.0,4.0,0.0,0.0,1.0,0.0,2,0.0
7030,3,0,2,3.30483,16.0,9.3929,8.0,2,0.198721,28.1053,0,0,10.0,1.0,2.0,0.0,3.0,0.0,2,0.0
6245,1,0,0,1.27973,14.0,12.25,11.0,0,0.454109,7.7368,0,0,5.0,1.0,0.0,0.0,1.0,0.0,2,0.0
10117,1,4,1,0.877237,10.0,17.2593,2.0,1,2.8843,10.875,4,0,1.0,8.0,1.0,3.0,1.0,4.0,0,0.0
11261,0,0,0,0.742397,8.0,16.4737,4.0,0,0.584016,10.7368,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,0.0
6904,1,3,0,0.910012,10.0,10.2,2.0,0,2.91172,9.7,1,0,1.0,8.0,0.0,1.0,1.0,3.0,0,0.0
11999,2,1,1,1.61051,12.0,12.4167,2.0,2,1.36435,12.5714,0,0,5.0,6.0,2.0,0.0,2.0,1.0,2,0.0
3970,2,0,1,0.81667,11.0,13.6,2.0,2,1.18709,5.5909,0,0,6.0,8.0,2.0,0.0,2.0,0.0,2,0.0
2984,0,0,0,0.138994,4.0,8.5667,3.0,0,0.885969,6.5862,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,0.0
8681,3,0,0,1.76901,11.0,14.8,4.0,3,0.867874,8.9583,0,0,6.0,5.0,3.0,0.0,3.0,0.0,2,0.0
6978,0,1,0,1.84763,18.0,6.7813,1.0,0,1.73247,11.6667,0,0,9.0,8.0,0.0,0.0,0.0,1.0,0,0.0
8332,1,1,0,0.590825,15.0,5.5,7.0,1,0.882653,10.4167,1,0,8.0,4.0,1.0,1.0,1.0,1.0,1,0.0
4113,2,1,0,1.42973,21.0,5.9756,9.0,2,0.52334,8.0588,1,0,7.0,1.0,2.0,1.0,2.0,1.0,2,0.0
1891,2,0,0,0.369404,10.0,12.6087,5.0,2,0.896565,12.4,0,0,5.0,1.0,2.0,0.0,2.0,0.0,2,0.0
2837,0,2,0,0.633469,15.0,7.0,5.376724894312834,0,1.38569,9.75,2,0,7.0,5.0,0.0,2.0,0.0,2.0,0,0.0
11204,3,3,2,1.71769,14.0,10.6667,5.0,3,1.5571,35.1,2,0,7.0,5.0,3.0,2.0,3.0,3.0,1,0.0
12664,3,2,1,2.93056,16.0,14.45,3.0,2,1.84288,18.8571,1,0,3.0,7.0,2.0,1.0,3.0,2.0,2,0.0
5476,5,0,2,1.60888,13.0,10.35,4.0,3,0.384577,16.9667,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,0.0
5705,2,2,0,1.67369,16.0,7.4167,5.0,1,0.857637,11.0526,1,0,6.0,6.0,1.0,1.0,2.0,2.0,1,0.0
9491,0,0,0,0.855896,11.0,6.7308,9.0,0,0.929091,15.4286,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,0.0
5526,4,0,1,3.28722,16.0,10.5161,4.0,3,1.06298,9.4783,0,0,9.0,5.0,3.0,0.0,4.0,0.0,2,0.0
8145,0,0,0,0.57678,14.0,7.92,7.0,0,0.53783,9.7407,0,0,10.0,4.0,0.0,0.0,0.0,0.0,1,0.0
11339,3,2,0,1.22824,19.0,7.3929,5.0,1,1.07139,18.3,1,1,8.0,6.0,1.0,1.0,3.0,2.0,2,0.0
1415,1,1,0,1.71942,10.0,4.2903,5.0,1,0.680785,4.2,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,0.0
12019,3,3,0,1.69093,17.0,5.0,6.0,2,2.08517,20.5238,2,0,8.0,2.0,2.0,2.0,3.0,3.0,1,0.0
5755,0,1,0,0.184958,5.0,15.0,2.0,0,1.65074,4.15,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,0.0
854,2,2,2,1.08269,9.0,24.3077,3.0,2,1.41716,8.6176,1,0,5.0,6.0,2.0,1.0,2.0,2.0,1,0.0
1478,0,1,0,0.167376,7.0,6.2069,6.0,0,1.04316,4.9655,0,0,1.0,8.0,0.0,0.0,0.0,1.0,0,0.0
5668,2,0,0,2.16934,25.0,9.8,13.0,2,0.452601,39.4444,0,0,10.0,1.0,2.0,0.0,2.0,0.0,2,0.0
2976,0,1,0,0.642388,7.0,11.0,5.0,0,0.731228,10.6364,0,0,5.0,6.0,0.0,0.0,0.0,1.0,0,0.0
8931,1,2,1,1.21833,17.0,11.2,6.0,1,1.66998,7.3871,0,0,7.0,5.0,1.0,0.0,1.0,2.0,0,0.0
5767,3,0,1,2.38263,11.0,7.55,4.0,3,1.54676,16.7059,0,0,9.0,6.0,3.0,0.0,3.0,0.0,2,0.0
5501,0,0,0,0.281459,8.0,32.25,3.0,0,0.952357,7.0909,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0
1269,6,0,1,1.4381606323040954,22.0,9.4,12.0,4,0.179729,33.1667,0,1,3.0,1.0,3.0,0.0,4.0,0.0,2,0.0
7588,1,2,1,0.898469,12.0,20.381,5.0,1,1.53632,10.1304,2,0,7.0,9.0,1.0,2.0,1.0,2.0,0,0.0
7430,1,2,1,0.650884,11.0,19.7333,5.0,1,1.71044,9.1818,1,0,7.0,6.0,1.0,1.0,1.0,2.0,0,0.0
2032,2,0,1,2.19574,11.0,17.2222,8.0,1,0.352925,7.2,0,2,7.0,1.0,1.0,0.0,2.0,0.0,2,0.0
10836,4,0,0,2.38995,14.0,17.2222,3.0,3,1.30437,14.7647,0,0,9.0,4.0,3.0,0.0,4.0,0.0,2,0.0
12400,0,1,0,1.95047,14.0,8.25,7.0,0,0.312448,12.4091,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,0.0
968,2,1,0,1.4381606323040954,13.48485575001998,3.037,9.0,0,0.15319,33.0,1,0,2.0,1.0,0.0,1.0,2.0,1.0,2,0.0
12404,3,2,2,0.648327,8.0,18.15,5.0,1,1.2083,10.25,2,0,6.0,6.0,1.0,2.0,3.0,2.0,2,0.0
12151,2,1,2,1.03932,13.0,11.4167,5.0,1,0.611551,9.381,1,0,8.0,5.0,1.0,1.0,2.0,1.0,2,0.0
3868,3,0,2,1.79543,11.0,5.9512,2.0,3,1.87114,13.3913,0,0,8.0,11.0,3.0,0.0,3.0,0.0,2,0.0
4962,0,1,0,0.321199,8.0,4.1379,2.0,0,1.49491,13.8,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,0.0
11811,3,2,2,0.96923,8.0,23.1053,3.0,3,1.32717,8.88,1,0,6.0,6.0,3.0,1.0,3.0,2.0,2,0.0
12366,0,4,0,0.138218,5.0,14.72,1.0,0,4.12316,3.8519,4,0,4.0,3.0,0.0,3.0,0.0,4.0,0,0.0
3895,2,2,2,1.38586,17.0,7.3333,10.0,2,0.962215,15.4706,2,0,8.0,5.0,2.0,2.0,2.0,2.0,1,0.0
10748,2,0,0,2.25687,13.0,13.5263,5.0,0,0.601741,17.6818,0,0,8.0,1.0,0.0,0.0,2.0,0.0,2,0.0
371,1,1,0,1.86065,17.0,14.8125,7.0,0,1.23491,7.2632,1,0,6.0,7.0,0.0,1.0,1.0,1.0,1,0.0
6995,1,1,0,1.55525,13.0,6.6207,7.0,1,0.668952,6.1026,1,0,8.0,1.0,1.0,1.0,1.0,1.0,1,0.0
10888,4,2,1,0.987365,14.0,7.4706,5.376724894312834,2,1.52404,16.0952,1,0,8.0,7.0,2.0,1.0,4.0,2.0,2,0.0
8010,1,1,0,0.830287,12.0,17.3333,8.0,0,0.800929,7.7368,1,0,1.0,5.0,0.0,1.0,1.0,1.0,1,0.0
7170,0,4,0,0.533175,11.0,19.9474,4.0,0,2.26036,13.0,3,0,1.0,8.0,0.0,3.0,0.0,4.0,0,0.0
6503,2,1,0,1.49597,14.0,10.3333,10.0,1,0.729207,7.3056,1,0,8.0,5.0,1.0,1.0,2.0,1.0,2,0.0
3207,2,0,2,1.83478,9.0,18.95,2.0,2,0.761313,7.9706,0,0,6.0,4.0,2.0,0.0,2.0,0.0,2,0.0
4950,0,0,0,0.11349,4.0,17.5,4.0,0,1.87156,4.2308,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
9515,1,0,0,0.68416,9.0,13.15,2.0,1,0.859231,4.913,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,0.0
5703,1,1,0,1.8273,12.0,10.4828,4.0,0,0.895774,15.9167,0,0,6.0,7.0,0.0,0.0,1.0,1.0,1,0.0
12233,1,3,0,0.656951,12.0,11.4828,8.0,1,2.33997,15.6875,2,0,6.0,8.0,1.0,2.0,1.0,3.0,0,0.0
7500,0,1,0,0.199002,4.0,32.75,3.0,0,0.741471,8.3704,1,0,0.0,6.0,0.0,1.0,0.0,1.0,0,0.0
5550,1,1,0,0.964277,11.0,7.28,4.0,1,0.155254,10.8333,0,0,5.0,1.0,1.0,0.0,1.0,1.0,1,0.0
598,0,1,0,0.896778,15.0,5.7407,10.0,0,1.55139,9.0333,1,0,1.0,4.0,0.0,1.0,0.0,1.0,0,0.0
958,3,0,1,1.52939,9.0,7.8056,2.0,2,0.748153,14.0385,0,0,7.0,1.0,2.0,0.0,3.0,0.0,2,0.0
10597,2,2,0,1.4381606323040954,13.48485575001998,7.069,11.0,1,0.959475,9.6071,0,2,10.0,4.0,1.0,0.0,2.0,2.0,1,0.0
4172,0,0,0,0.492428,11.0,18.1875,5.0,0,0.90458,4.0714,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
11223,1,0,0,1.21006,15.0,9.5333,6.0,0,0.977747,10.2813,0,0,8.0,4.0,0.0,0.0,1.0,0.0,2,0.0
8634,1,3,1,1.36671,8.0,6.3235,5.0,0,1.32163,13.2222,1,0,5.0,6.0,0.0,1.0,1.0,3.0,0,0.0
12516,1,2,0,1.03811,17.0,6.8214,12.0,1,1.07049,12.5294,1,0,9.0,4.0,1.0,1.0,1.0,2.0,0,0.0
10427,1,0,1,0.552256,9.0,10.6538,3.0,1,1.05882,7.4138,0,0,5.0,7.0,1.0,0.0,1.0,0.0,2,0.0
