,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
8392,0.928267,11.0,5,8.125,0.550926318392158,2.6454638615250565,1.0992,15.4286,0.35592411272227753,0.3658316358923917,False,False,2,5,2,4,3,1,-24.17105263157895,2
8390,2.02559,23.0,7,7.8077,1.1903623230755338,2.1609806921333066,0.268434,23.9286,0.2684338651597495,1.2233950048685054,False,True,4,7,3,9+,6,1,-24.038961038961038,0
9078,2.54628,10.0,5,6.1111,2.4997397884726476,12.748171113431452,0.927023,9.6585,0.7385239154100423,2.5585908554494394,False,False,0,5,4,0,2,3,-24.076923076923077,2
8009,1.59211,17.0,6,11.2667,1.0034208353608853,4.390257002785795,1.33983,9.5,1.2245511170476677,6.754984345287083,False,False,3,6,7,6,4,5,-23.949367088607595,0
8711,2.01024,20.0,8,8.2,1.7227975130081172,5.62211303785443,1.62116,13.15,0.919465776532888,2.026532296091318,False,False,2,8,3,7,6,2,-24.05,1
7649,1.28197,22.0,9,5.5,1.0738762952387333,4.486033491790295,0.788788,21.6875,0.7862518839538097,0.320314820855856,False,False,2,9,3,8,8+,1,-23.85185185185185,1
8395,1.19385,11.0,3,7.6111,0.6262554042041302,2.8258665092289457,0.651098,4.7586,0.2507201712578536,0.6194568909704681,False,False,4,3,4,3,1,4,-23.9390243902439,2
8394,0.939017,13.0,4,9.52,0.8359274454414845,3.440281324088574,0.313348,8.3929,0.3154909387230874,0.4739254526793958,False,False,4,4,0,3,5,0,-23.903614457831324,2
7605,1.27253,15.0,4,6.9583,0.9111092053353791,3.401933690533042,2.11999,10.0625,1.0470863543450832,9.35051667690277,False,False,5+,4,4,8,3,3,-23.916666666666668,1
7625,1.0032,13.48485575001998,5,6.0,0.6390846185386178,2.0234971940517426,0.143138,24.3,0.1431377725675701,0.1601990098133682,False,False,1,5,1,9+,4,1,-23.811764705882354,2
8393,0.220726,6.0,1,16.0769,0.1986002046614886,0.7644756436347968,2.51344,4.6364,1.5673592388629918,7.282058887183669,False,False,3,1,6,1,1,5,-23.802325581395348,0
8401,1.7288,14.0,6,6.6061,1.6056367140263312,9.458827603608377,2.05808,16.6667,1.1402721852064126,7.289995938539511,False,False,3,6,4,2,3,2,-23.64367816091954,2
8396,1.88188,9.0,2,17.0588,1.7339850254356868,11.355521291494357,2.80839,14.5625,1.9502203539013863,7.238900773227229,False,False,2,2,6,1,1,5,-23.704545454545453,1
8398,0.517853,14.0,1,9.15,0.2538531050086022,0.7234445353969935,0.160435,11.381,0.1404821798205378,0.134734809398651,False,False,1,1,2,3,1,2,-23.674157303370787,0
7603,0.982018,11.0,3,18.8947,0.6967313177883628,1.6435484364628772,0.939754,13.1818,0.8613089993596078,1.1596573609858751,False,False,2,3,1,3,0,0,-23.57777777777778,2
7607,0.514509,12.0,1,19.7727,0.39932669419795297,1.8990927608683703,0.530481,8.9615,0.4534827694296839,2.21357227489352,False,False,2,1,5,5,1,3,-23.516483516483518,0
8397,1.56717,5.0,3,17.85,0.7613145112991331,1.9879480004310601,0.298749,4.5385,0.2987486263737089,1.1728921746835135,False,False,2,3,2,0,0,3,-23.52173913043478,2
8402,3.63403,20.0,11,11.7619,0.9985788151419758,14.567263193428516,0.75592,5.8387,0.6742266165092589,2.3095472436398268,False,False,1,11+,3,0,6,3,-23.473118279569892,2
8399,0.843995,13.0,2,6.9583,0.8626722693443292,2.8167260214686403,1.06313,13.6333,0.7085835188627242,1.2540402188897124,False,False,2,2,3,4,2,2,-23.47872340425532,0
8400,0.56694,9.0,5,6.4898,0.37403503526002135,1.0576374223455778,1.53593,4.4444,1.3479579538106923,4.762698157690466,False,False,1,5,4,4,5,4,-23.442105263157895,1
8718,0.278207,8.0,2,22.8,0.2478540465235711,0.7201311159878971,2.9293,6.087,2.372860126197337,9.881130039691929,False,False,1,2,7,1,1,3,-23.4375,0
9087,0.919754,10.0,2,18.1053,0.8764287754893298,0.9700440950691698,2.44073,8.7826,2.315056793391704,9.136437248438611,True,False,3,2,5,3,0,2,-23.443298969072163,0
7657,3.58922,21.0,7,7.3333,0.9985788151419758,19.228686019778262,0.1624,21.6522,0.1498324573040009,0.3678496330976486,False,False,0,7,1,2,2,1,-23.448979591836736,2
8407,1.35453,14.0,1,5.4545,1.2257831813767548,5.972034277394412,1.22488,12.2778,0.672354660928249,1.9599986448884021,False,False,2,1,3,4,0,2,-23.383838383838384,1
7654,1.35378,14.0,4,13.5385,1.2148353029042485,5.202097639441489,0.991558,13.1429,0.6356481276452544,2.127772074192762,False,False,0,4,7,6,4,6,-23.57,0
8019,1.55302,24.0,7,5.925,1.352598212659359,3.096489956602454,0.353443,8.6667,0.3534434530884022,1.3574129268527015,False,False,3,7,3,8,4,2,-23.524752475247524,2
8713,1.10244,8.0,2,10.2778,0.9832536894828077,4.770589513704181,1.12367,11.25,0.3297938629984856,0.8866320289671419,True,False,0,2,4,2,0,0,-23.54901960784314,0
8715,2.04886,14.0,4,12.625,1.0850517563521866,4.624019443988798,0.874413,9.2727,0.31888888590037834,1.816549599170685,False,False,3,4,8,4,2,6,-23.553398058252426,2
8717,2.16123,11.0,4,8.0357,2.0722068697214118,4.016054827719927,1.17855,4.8788,1.0445590503513809,4.465016424655915,False,True,0,4,3,1,4,3,-23.528846153846153,1
8719,0.877396,7.0,2,13.6667,0.8773958757519716,2.314300622791051,2.93831,5.6667,2.052403198555112,11.539574064314367,False,False,2,2,4,3,1,4,-23.61904761904762,2
8720,2.06935,12.0,6,20.9231,1.9266346022486702,7.876209475100044,2.73602,12.9545,1.2932900264859204,7.041933713480828,False,False,1,6,9,4,2,8+,-23.547169811320753,2
7653,0.896093,10.0,1,11.5294,0.786492806859314,1.4422767274081723,2.44357,13.4348,1.9479694627225403,5.707991758361458,False,False,3,1,4,4,0,1,-23.476635514018692,0
7655,2.73537,22.0,7,7.8,1.3139931373298168,6.029944404959681,2.62214,12.5,2.0987739115953485,6.298647778108713,False,False,2,7,5,6,4,2,-23.49074074074074,1
7659,0.519072,8.0,2,3.875,0.4346392154693602,3.443498253822325,1.11322,15.4286,0.7818727185949691,2.019113703630865,False,False,0,2,8,1,1,8+,-23.412844036697248,2
7660,0.261344,8.0,0,12.7273,0.1332984268665314,0.2423813361674548,1.15217,4.8929,0.8168396763503547,3.295804332941769,False,False,2,0,3,3,0,3,-23.336363636363636,1
8403,0.510006,13.0,1,5.875,0.4625688306987288,1.5790783669799555,0.584597,12.0,0.3341293372213844,1.098044703714549,False,False,4,1,4,8,1,5,-23.243243243243242,2
8014,2.89766,21.0,10,36.6,1.497371539473534,7.134432658553119,0.504583,16.4,0.424963359721005,1.559466660022736,False,False,1,10,2,6,7,3,-23.205357142857142,2
7662,1.20482,9.0,2,23.0,1.1407852768898006,3.508169423788786,0.43797,15.2941,0.4246536148712032,1.7105171866714959,False,False,2,2,1,2,1,0,-23.17699115044248,1
8406,0.387737,10.0,1,9.7917,0.3877371512353415,1.0714670252054928,0.284391,12.4375,0.27051491104066383,0.7162612322717908,False,False,1,1,2,2,1,1,-23.05263157894737,1
8716,1.59767,13.0,6,12.2308,0.8788459375500683,4.982078965753318,1.30221,5.75,0.5605616495013244,2.6637028716504583,False,False,2,6,4,3,5,4,-22.982608695652175,2
8013,1.35633,15.0,6,10.9565,1.2513206526637075,4.320063034072517,0.581189,18.3529,0.5025551449507475,3.4597681723535065,False,False,1,6,3,1,5,2,-23.129310344827587,1
8411,2.39304,23.0,12,6.6774,2.2399101220071316,7.637372530996798,0.835832,20.3333,0.646369114518166,3.098344191908838,False,False,4,11+,2,4,8+,2,-23.11111111111111,2
8405,0.494989,7.0,2,12.2667,0.43864640966057816,1.268750112503767,1.48526,7.4375,1.016518404707313,3.395865868777037,False,False,2,2,3,2,2,2,-23.0,0
8022,1.34557,15.0,5,9.9143,1.1045365910977127,6.54300694912672,2.27846,8.1,1.7802302446216351,9.97783264517784,False,False,3,5,9,2,5,7,-22.949579831932773,0
7658,3.6797,24.0,12,5.96,2.685292402282357,10.912875331938272,0.600697,21.9375,0.6006973423063751,2.817089710384607,False,True,3,11+,1,6,8+,1,-22.925,2
8409,1.02214,15.0,4,8.875,0.8691596109420063,2.863239092752337,1.06533,5.9412,0.42821801826357847,2.11488064005971,False,True,1,4,3,2,3,3,-22.90082644628099,2
8016,1.16682,11.0,5,9.1053,1.044232586398721,1.2085666880011554,1.05383,10.1154,0.7359641455113888,3.841124355793002,False,False,3,5,4,1,3,3,-22.885245901639344,1
8020,0.897173,11.0,2,12.5789,0.8839693125337365,5.826556971296667,0.459969,11.2174,0.43596236407756833,1.4847414419054974,False,False,3,2,3,4,1,2,-22.764227642276424,1
9079,0.495867,8.0,1,12.1154,0.4958669431507592,0.4259997066110374,0.329978,8.2424,0.3299782909452913,1.0780165679752836,False,False,1,1,1,2,1,1,-22.782258064516128,1
9082,2.47263,15.0,5,7.6667,1.7816891744732852,5.56976930424571,0.553315,11.4571,0.4717329237610104,2.1987427473068233,False,False,4,5,3,5,2,3,-22.688,2
9085,2.44144,14.0,8,14.1765,2.3478945530951023,14.325657140463582,0.915687,15.4348,0.8174196090549233,2.942528573796153,False,False,1,8,3,2,3,3,-22.603174603174605,2
9086,1.3218,14.0,2,5.7143,0.4008153602480885,1.6226743906736387,0.563943,6.75,0.4632619414478535,1.4977067299187186,False,False,1,2,3,6,1,3,-22.559055118110237,2
9088,0.69153,10.0,5,12.5385,0.5624880734831093,2.0875562448054548,0.284685,13.88,0.2399764880537984,1.031073667109013,False,False,0,5,4,3,4,3,-22.5234375,1
7661,0.0899809,2.0,0,20.125,0.0899808742105961,0.1214464455842973,2.34878,7.3571,1.8486390784382822,8.588568545877944,False,False,1,0,7,0,0,5,-22.45736434108527,0
8714,3.38957,18.0,7,11.68,2.4838115535676506,9.610991323366761,2.05348,9.1154,1.8309367699548607,4.757716181688011,False,False,2,7,10,1,6,7,-22.384615384615383,0
8404,2.18907,11.0,7,5.913,1.3310880400240426,6.2544776760041705,0.470273,7.5357,0.24338509701192382,0.5476515088230373,False,False,2,7,3,1,5,2,-22.31297709923664,2
9080,1.98087,14.0,7,7.0645,1.925473138689994,12.357236895710225,1.55702,10.25,0.4152372702956199,0.5618838816881175,False,False,1,7,3,3,5,3,-22.272727272727273,2
7656,1.12483,7.0,5,11.5556,0.95408083498478,3.926346600055696,1.6298,10.0417,0.9796169251203539,6.583280939608812,False,False,3,5,3,1,3,3,0.0,1
8015,1.19443,14.0,3,11.2105,0.6061568511649968,2.8315394893288612,1.2474,18.7222,0.9280200302600854,4.492274016141889,True,False,5+,3,3,3,2,1,-31.0,0
8721,1.90716,10.0,4,32.0833,0.44298861175775534,2.869896292686464,1.68788,9.0556,1.087927885353565,5.758357070386409,False,False,1,4,6,2,3,5,-30.5,1
8412,1.15808,18.0,5,8.3793,0.6500374078750615,3.048985689878463,1.33098,5.6364,1.1854939907789233,6.0942667685449115,False,True,5+,5,3,4,4,2,-27.666666666666668,1
8017,1.24216,11.0,3,6.5,0.3329855222254995,1.1077675633132453,0.604324,4.3846,0.5366677958518264,2.1766156889498234,False,True,2,3,3,3,1,3,-25.25,2
8408,1.54574,11.0,5,8.0968,0.334311399608851,1.6206504590809339,0.460117,12.0588,0.3267746381461621,1.399514453485609,False,False,2,5,3,4,3,3,-23.0,2
9084,1.4298,17.0,2,4.75,1.2586878696456554,4.603397773578763,1.41006,13.55,0.4708603955805301,1.433714658021926,False,False,4,2,6,5,1,4,-23.5,0
8018,2.01335,15.0,8,11.1333,0.5663653258234258,5.608019478619097,0.120965,10.4762,0.1109024947509169,0.2588956598192453,False,False,0,8,1,3,6,1,-22.428571428571427,2
8021,1.14177,10.0,4,9.0345,0.3642957480624314,1.8344760052859765,1.77025,9.4583,1.6973943943157788,4.898103136569261,False,False,3,4,3,3,4,2,-22.75,0
8410,2.16463,18.0,5,11.1739,2.015177851542831,7.359490580856806,2.04379,11.4211,1.2534767091274288,2.009471423923971,False,False,4,5,4,5,4,2,-24.11111111111111,1
9083,2.01173,15.0,9,11.0833,1.935842996463178,4.4881530441343775,1.61712,9.0588,1.5198978958651415,3.463818789459765,False,False,3,9,3,4,5,1,-24.5,2
9081,1.79066,10.0,4,9.9091,1.1348595023155221,3.866096571087836,0.969653,5.3404,0.7572280485183,2.3659099396318193,False,False,2,4,5,1,2,3,-23.90909090909091,1
7668,1.76461,20.0,6,7.3846,0.4414748847484587,3.438783720135689,0.473292,13.5,0.45822860859334447,0.7210226505994806,False,False,0,6,1,5,5,1,-24.583333333333332,2
8028,1.3225,16.0,4,7.2,1.257830649614335,4.581434313207866,0.648738,6.871,0.2776667019352317,1.159489151090383,False,False,3,4,2,4,3,1,-25.23076923076923,1
8729,1.72126,15.0,6,7.2083,1.5250892583280804,4.2934368401765814,2.74717,8.6176,2.4321502409875353,6.162795275449763,False,False,1,6,5,3,3,2,-25.142857142857142,1
9091,1.29178,7.0,4,18.15,0.0447236150503159,0.4679051935672758,1.79589,8.7742,1.6568698957562442,3.4473164342343807,False,False,1,4,2,2,2,1,-24.466666666666665,1
8422,0.298434,7.0,3,5.08,0.2138465559110041,0.5217171311378475,1.28827,6.1951,0.8866966059431436,4.140666857361792,False,False,1,3,5,1,3,2,-24.75,0
7671,2.22622,20.0,6,9.8636,2.0872463192790778,6.093766525387763,0.713362,10.2,0.6326580811291931,3.124320313334464,False,True,1,6,5,7,5,5,-23.705882352941178,2
8419,3.23086,11.0,7,7.5806,1.908548645675182,4.211619079113007,1.81692,5.0455,1.4967948645353306,3.3661581017076974,False,True,1,7,3,0,3,2,-23.333333333333332,2
7663,2.09397,19.0,6,18.25,1.912334093824028,2.7578135877847654,0.512477,8.3636,0.4546793792396787,4.030100725591182,False,False,1,6,2,4,5,2,-22.68421052631579,2
7664,1.99866,17.0,6,18.5,0.8800562787801028,3.8334949035197456,0.443686,8.9355,0.363818258047104,0.9744271505624046,False,False,1,6,1,5,3,1,-22.7,2
8722,1.4381606323040954,27.0,14,9.2857,0.9985788151419758,32.01199440658094,0.871424,152.0,0.113647133111954,0.340941399335862,False,True,0,11+,1,2,8+,0,-22.238095238095237,2
8725,1.23948,11.0,5,20.7857,1.0462699700146918,5.75756962224841,3.2364,5.6364,2.9644274534657558,6.932933405041697,False,False,2,5,9,2,3,7,-22.09090909090909,1
8726,2.28859,13.0,6,11.2381,0.3745046909898523,3.965671319514514,1.39423,10.6923,1.1270289011299615,4.060158759355547,False,False,1,6,1,3,3,0,-21.652173913043477,2
8730,1.18184,9.0,4,7.2903,0.7138232775032527,2.10852823406458,0.566199,19.0,0.3345369398593902,1.1705660866573457,False,False,0,4,3,2,2,3,-22.625,2
8416,1.72125,11.0,5,15.7647,0.9205028116703032,3.0140187665820117,0.853337,11.08,0.4494267031550404,1.2047108523547654,False,False,1,5,3,2,3,5,-22.72,2
9089,2.56298,17.0,5,7.9722,0.43423825129866533,2.3388790600001803,1.07144,20.8125,1.0113569870591161,2.26634987257421,False,False,2,5,2,5,4,1,-22.923076923076923,1
7670,1.4996,18.0,8,6.9444,1.437560589984059,3.249617714434863,1.80991,7.5,1.092374809086324,4.777908109128474,False,False,0,8,7,5,6,4,-23.25925925925926,0
8023,0.575305,11.0,3,13.4545,0.5152518991380931,0.8978767525404685,2.14921,13.6667,2.0212852265685752,4.593324977904558,False,False,3,3,8,3,3,4,-22.892857142857142,0
8413,0.684194,17.0,6,8.96,0.5545715093612673,0.940237348899247,0.746692,6.92,0.24023478105664262,1.1722696665674452,False,False,1,6,3,3,6,2,-23.06896551724138,0
8727,0.642264,14.0,4,7.7561,0.5554654505103829,2.2834746614098544,2.6708,18.0667,2.4205640349537134,11.088388822972775,False,False,2,4,8,3,2,6,-23.0,1
7665,1.29707,14.0,7,21.7,0.58673207461834,2.2446765294298525,1.48081,13.5455,1.480807285755873,4.296491418033838,False,False,1,7,4,5,4,1,-23.29032258064516,0
9090,0.371217,8.0,2,7.7188,0.3316121567040679,1.3564235419034958,1.83967,18.6111,0.5343894362449645,4.101386390626434,False,False,3,2,5,1,2,2,-23.5,0
9093,0.441838,10.0,2,6.0526,0.2885688301175832,2.3518485501408577,0.736511,14.6207,0.683819715864956,3.2794660739600663,False,False,2,2,1,3,2,0,-23.424242424242426,0
9094,0.380624,10.0,1,3.6875,0.3042743634432551,1.236720431596041,0.0263437,15.9333,0.0263437367975712,0.2370936311781408,False,False,1,1,0,1,1,0,-23.470588235294116,1
8027,0.362542,7.0,3,17.6522,0.18766246177256068,0.8102741958573451,2.27962,5.75,1.9853470884263504,4.0420568734407425,False,False,1,3,4,3,3,4,-23.457142857142856,1
8415,1.96282,14.0,6,19.5,1.1439088340848689,4.010969631373881,0.338957,13.7143,0.3234619572758675,1.6819373369216912,False,False,1,6,1,3,4,1,-23.22222222222222,2
8421,2.462,13.0,8,11.52,1.6857616081833844,3.280563898384574,0.600426,5.9091,0.58329750597477,2.892166435718538,False,True,3,8,2,0,6,3,-23.45945945945946,2
8024,0.947998,11.0,4,12.1053,0.8162162713706493,4.672932464629412,2.43324,10.3478,1.4270695596933358,6.3119008243083865,False,True,3,4,11+,6,3,8+,-23.55263157894737,2
8723,1.82173,15.0,3,13.5926,1.4172024764120574,5.329530499875541,0.589384,15.2857,0.5893835574388504,0.5973376482725143,False,False,1,3,3,6,3,3,-23.641025641025642,1
7667,0.73663,7.0,3,13.32,0.6781760752201089,1.476412422955037,1.88049,7.65,1.6284138560295112,6.827264726161959,False,False,1,3,7,2,2,6,-23.525,1
7669,2.96478,19.0,9,7.56,2.223615629598499,8.700687654316422,1.2712,12.5714,0.942477539181709,2.3351598437875505,False,False,0,9,3,5,8+,3,-23.609756097560975,2
8414,0.665523,14.0,6,5.9189,0.4573530592024324,1.3389165084809065,2.38466,18.875,1.4656434692442424,2.3547143060714006,False,False,3,6,6,2,5,6,-23.714285714285715,2
8026,2.06277,22.0,4,5.1818,1.8557152897119515,5.3429160192608816,0.624983,10.6333,0.5254077110439548,1.638533364981413,False,False,2,4,3,7,2,1,-23.441860465116278,1
8029,0.372816,8.0,4,13.1875,0.2761638741940258,0.6623831018805502,1.80864,9.7857,1.7284062001854186,5.638497460633515,False,False,4,4,5,2,3,3,-23.65909090909091,0
8032,2.4778,9.0,6,13.75,1.145237646996975,5.814206877723337,2.77584,11.1875,1.4670397154986856,4.950490809977052,True,True,4,6,9,0,3,6,-23.733333333333334,1
9092,1.7182,19.0,4,6.1304,0.7333528455346812,1.6980650071054701,1.93129,12.25,1.1061627808958299,1.9997525503858926,False,False,3,4,3,8,2,1,-23.456521739130434,1
9097,0.557285,13.0,4,7.8333,0.4021382126957178,1.041242007166147,0.184865,6.2069,0.184864766895771,0.8621228914707896,False,False,1,4,1,4,3,0,-23.574468085106382,1
9098,1.74317,22.0,5,10.2778,0.8764249309897421,4.000193864107132,0.350505,18.9375,0.2571102073416114,0.9229427175596354,False,True,0,5,3,4,2,3,-23.625,2
8728,1.2563,10.0,3,16.9091,0.195879876613617,0.5407243072986601,0.911705,12.9412,0.8253159057348974,3.0815147254616013,True,False,2,3,3,5,2,2,-23.3265306122449,1
8418,3.13671,24.0,11,9.3462,1.725057292729615,6.906326159834863,0.641476,11.6452,0.6414762688800679,1.8141457028687,False,False,0,11+,7,5,8+,6,-23.18,2
7672,2.36178,20.0,8,6.25,0.7758539710193875,3.134215690195561,1.90585,14.1579,0.7451031003147361,3.278081934899091,False,False,5+,8,5,8,6,4,-23.352941176470587,1
9096,2.44244,13.0,5,14.0476,1.6107541024684897,5.5746503025293315,0.724014,6.5,0.5988364703953263,1.54400112107396,False,False,3,5,3,3,3,1,-23.26923076923077,0
8025,2.43408,18.0,5,11.0,1.568668108433485,3.8203869611024857,0.732727,11.2,0.6375482007861146,2.9973866567015657,False,False,1,5,4,2,4,3,-23.056603773584907,1
8724,2.78767,17.0,11,5.4444,2.6013619750738117,10.147654056549076,0.17067,24.6452,0.15085149928927422,0.36385960876941725,False,False,0,11+,2,1,5,1,-23.074074074074073,2
8417,1.16372,10.0,3,12.5789,1.0933241304010146,1.5216260477900512,1.34312,4.36,0.9957430362701414,4.013837711885573,False,False,5+,3,1,1,3,1,-22.927272727272726,2
8031,1.83655,22.0,7,13.55,1.0625225286930802,4.922761060297491,0.2445,15.48,0.1895023807883263,0.8237118273973467,False,True,2,7,2,6,5,1,-22.803571428571427,2
8420,2.41782,24.0,4,12.7273,0.8352409126237025,2.529384546913206,2.60868,25.5556,2.46449551731348,9.378126472234737,False,False,2,4,7,5,2,2,0.0,0
9095,1.67052,20.0,8,7.4615,1.0837855003774162,3.9071449600160113,1.90984,20.5,0.4067858904600147,2.464185699820521,False,False,0,8,6,7,5,4,-27.0,1
7666,1.08617,19.0,5,8.303,0.7524063587188726,1.597206994891167,0.537307,47.8333,0.4219673536717888,1.5294226072728638,False,False,3,5,2,4,4,2,-21.0,2
8030,1.25154,15.0,5,5.6286,0.7224928122013808,1.8913471028208737,1.26196,8.3333,1.187455193139613,1.9201639136299484,True,True,3,5,6,3,3,5,-22.333333333333332,2
9107,0.768847,16.0,5,9.875,0.5842221360653643,1.4090960063040257,1.54022,12.68,1.4080309011042127,4.492774479091162,True,True,3,5,4,6,5,3,-23.75,0
8036,1.52984,11.0,4,7.3043,1.5107517801225183,8.149185329675676,1.72822,10.1818,1.632853586226701,4.620228447951371,False,False,1,4,2,2,2,1,-26.0,2
8731,1.80986,19.0,3,3.9,1.6632131077349182,9.360594712197777,0.931751,16.2105,0.9317506067454808,2.2253145091235624,False,False,3,3,6,7,3,5,-24.333333333333332,0
8732,2.03631,15.0,5,10.6538,1.1578472852706916,8.633608363568785,2.07768,20.95,1.3199016600847244,1.331562317907808,False,True,1,5,3,5,2,1,-24.857142857142858,2
8733,1.61536,18.0,5,8.0588,0.7926506400108327,6.0575358457863375,1.79193,27.2632,0.9733372293412682,1.890283614397049,False,False,2,5,3,2,4,2,-23.0,1
8734,0.609829,10.0,3,19.4762,0.6098285764455794,2.667653828859327,1.72176,3.5455,1.5157703403383496,5.543610444292426,False,False,0,3,5,3,3,5,-23.22222222222222,1
8735,0.680306,11.0,4,12.5652,0.5969999358057976,2.097659301012755,0.340041,5.9565,0.3264785800129175,1.4189812988042823,False,False,1,4,2,5,1,2,-24.1,2
8737,1.43088,5.0,3,25.9231,0.5380820427089926,1.1703869290649893,2.5836,13.3684,1.627837967127562,3.599735967814923,False,False,0,3,8,2,0,4,-24.545454545454547,0
8738,2.29894,18.0,6,7.6452,2.107665589079259,6.112014606595036,0.674621,13.0,0.661763727664948,1.9145655222237123,False,False,0,6,1,5,3,1,-24.333333333333332,2
8739,0.797591,12.0,2,28.2727,0.6161670088768004,3.1891367360949525,1.75711,12.913,1.7295419573783875,9.043568745255477,False,False,0,2,5,3,2,3,-26.307692307692307,0
9100,2.02633,14.0,4,12.3235,1.0341562721878286,5.805953204631806,1.21061,8.2308,1.1863206718117003,3.061058357357979,False,True,0,4,4,3,3,2,-26.285714285714285,0
8038,1.2824,18.0,6,12.85,1.1683904360979798,6.174996268004179,1.58764,11.0,1.57785265520215,8.374301441013813,False,False,2,6,5,5,6,3,-26.0,0
9099,0.735648,19.0,3,7.8846,0.6206131093204019,1.7261386215686796,0.357155,9.3043,0.2561374902725221,0.5110413655638693,False,False,2,3,2,8,3,2,-25.75,1
9101,1.06469,14.0,10,12.05,0.7544975997880102,2.721841599792242,1.63278,5.4375,0.740621710196137,0.7338800765573977,False,False,1,10,4,1,7,2,-25.235294117647058,2
9102,1.29438,11.0,6,11.4828,0.534283099696041,1.5470533072948465,2.20981,11.25,0.4522837866097694,1.2587148174643523,False,False,1,6,8,1,4,5,-25.555555555555557,2
9104,1.8569,8.0,2,7.7742,1.005749287083745,0.4228203091770414,2.47631,9.5676,2.0888188350945707,7.364149089902634,False,False,2,2,3,1,1,2,-25.105263157894736,1
9105,1.5884,12.0,4,10.9565,1.0585307702422135,3.008232548832893,0.618531,5.7,0.3834904953837394,0.4915375187993052,False,False,1,4,5,1,3,5,-24.9,2
8039,0.826645,13.0,3,9.75,0.690192257985472,2.190900597721339,0.977718,10.95,0.9057309199124569,2.6085828766226773,False,False,2,3,5,3,3,4,-25.095238095238095,0
8033,1.4381606323040954,20.0,9,4.7143,2.7168850861489773,12.1357551664114,0.846402,16.125,0.5785293579101565,2.5891420347616076,False,True,1,9,3,5,6,1,-25.09090909090909,2
7673,2.06986,17.0,8,12.7273,1.2929338105022903,2.2878997363150115,3.20094,10.3478,1.1003770008683202,6.6459691971540416,True,False,1,8,9,7,7,5,-25.304347826086957,0
7674,0.882608,11.0,3,14.6111,0.27411253191530704,0.5057287011295559,2.06851,14.625,0.974026575684547,3.1652909033000474,False,False,0,3,9,3,1,7,-24.875,1
7675,0.941018,10.0,3,9.1765,0.91577297821641,4.021065775305033,0.857152,11.8333,0.4709968175739048,0.5803714059293269,False,False,0,3,3,4,2,2,-24.8,1
7676,1.89555,26.0,10,3.6957,1.698529850691558,4.5495444871485216,1.71095,23.6667,0.833034512586892,2.5439160168170925,False,False,3,10,4,6,8+,2,-24.576923076923077,0
7677,1.70197,13.0,5,13.3684,0.7697859071195133,2.9941737763583656,0.883861,32.3333,0.883861482143401,3.8753094226121902,False,False,0,5,2,3,3,2,-24.703703703703702,2
7678,0.345306,9.0,3,10.9231,0.2366816885769367,0.6249079667031764,1.26735,16.3684,1.2142753098160013,6.181919947266576,False,False,0,3,4,2,3,6,-24.964285714285715,1
7679,0.569845,16.0,2,13.3333,0.3489872105419638,1.684962015599012,1.95921,28.5294,0.8232443425804377,5.505517527461057,False,False,1,2,6,6,2,2,-24.93103448275862,0
7680,2.85899,17.0,8,13.55,2.202388882637023,8.859443331137305,1.8981,9.6522,1.874819504097104,4.105127314105629,False,False,3,8,8,2,4,5,-25.0,2
7681,1.72939,14.0,5,17.6842,0.8343337718397383,3.641233149915935,2.87276,16.6364,2.3214839026331946,10.529475025832657,False,False,5+,5,6,4,3,3,-24.838709677419356,0
7682,0.595313,6.0,2,28.8462,0.5293220058083531,0.09761388972401619,2.22234,6.0909,1.7033711597323409,6.224539548158646,False,False,0,2,9,1,1,5,-24.5625,0
8035,1.87735,18.0,6,9.7692,0.8841546513140194,3.3303316012024875,2.20557,17.8125,1.2692912817001334,4.203924819827076,False,False,2,6,4,7,5,2,-24.333333333333332,0
8040,1.64928,24.0,5,6.4375,1.1383863091468815,2.7475293353199963,2.53456,11.3333,2.3212043680250627,5.911408375948671,False,False,2,5,7,9+,4,4,-24.147058823529413,0
9106,1.23657,7.0,4,9.1053,1.1347087211906917,2.6413017325103287,3.01854,9.8333,1.851098021492362,4.430760778486728,True,False,3,4,9,1,3,8+,-24.057142857142857,1
9103,0.978483,8.0,4,22.8571,0.7359696812927727,3.5631924904882917,0.560038,7.7188,0.5600383225828408,1.1213969253003597,False,True,2,4,1,0,3,1,-24.083333333333332,2
8034,1.92412,13.0,6,10.7037,0.764480965211988,2.2839836869388823,1.73399,8.5769,1.4553266279399393,8.23893521353603,False,False,2,6,7,1,5,5,-23.864864864864863,0
8736,1.71254,13.0,4,5.6522,1.4986441433429725,4.4620626308023965,1.2497,7.5,1.15057024359703,4.400882951915265,False,False,1,4,4,4,4,2,-23.710526315789473,0
8423,2.05371,8.0,4,11.8,0.8134265691041949,6.168039698153732,0.921241,15.6429,0.17796359956264501,0.623151667416096,False,False,4,4,2,3,1,1,-23.58974358974359,2
