,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
9117,2018,1.61956,15.4,0.8777188332751393,4.170124773867426,0.9134,5.0,12.0435,0.7046174500137566,2.8395590037107468,False,False,1,6,6,11,8,5,4,-24.5480036404816,-23.987654320987655,0
9118,2018,1.9512,16.0,1.843363852240145,6.833162710070614,2.31775,11.0,8.75,1.7723598163574936,8.456209611147647,False,False,1,5,8,5,3,3,3,-24.541320669256216,-24.085365853658537,0
8434,2018,0.843734,11.1,0.44819381088018406,1.614895388484001,1.71988,5.0,10.7083,1.7198810130357733,7.937732398509985,False,False,4,2,7,1,1,3,5,-24.43841319131337,-24.012048192771083,0
8043,2018,0.780352,14.0952,0.7714255042374131,1.9490818446502085,0.680499,6.0,8.0,0.5767423538491129,2.258475593291223,True,False,3,1,5,4,1,1,5,-24.409384462845352,-23.976190476190474,1
8044,2018,2.53996,10.12,1.7736087031662466,8.193209616467357,1.28459,6.0,4.75,1.1425964534282693,2.8077283538877973,False,False,1,9,5,7,5,5,4,-24.40456817504717,-24.0,2
8049,2018,0.610095,15.3684,0.481551751494408,0.8526171911507855,1.28249,12.0,6.1481,1.12524533085525,2.2292614933103323,False,False,0,3,2,3,3,2,2,-24.36498017301174,-24.023255813953487,2
8435,2018,1.70196,14.5714,1.4179411977529528,5.906679630279543,1.11234,9.0,22.625,0.976855888962745,6.042321715503929,False,False,4,8,3,5,0,7,1,-24.44124476872425,-23.977011494252874,1
8048,2018,1.67301,10.2105,1.1154915839433672,4.528880715370184,1.66205,3.0,35.1111,0.7683386486023669,3.2188052162528034,False,False,1,3,2,5,5,1,2,-24.424866987261474,-23.954545454545453,2
8046,2018,0.876516,7.2,0.80872836522758,2.37760031968355,1.66588,5.0,9.0526,0.7945339642465121,1.7892385162413122,True,False,3,4,5,5,3,3,4,-24.45380106605629,-23.910112359550563,1
8052,2018,1.74459,17.4545,1.723147390410304,6.436376675963402,1.99068,7.0,13.75,1.2044920343905676,2.7446439377963543,False,False,3,6,6,3,0,2,4,-24.57098105421122,-23.844444444444445,2
8047,2018,1.84382,14.4375,1.6840111911296838,8.237705208361152,2.57708,6.0,10.3077,2.1994952922686943,5.454518787562853,False,False,2,5,4,4,5,2,5,-24.531739504164943,-23.813186813186814,1
9119,2018,2.9567,11.069,1.807089842855931,10.171036109328261,1.21866,3.0,7.8095,1.0430690320208669,2.9165009697899236,False,False,0,9,4,3,1,7,3,-24.46074233564141,-23.72826086956522,2
9120,2018,1.67732,25.1667,0.9841075241565702,5.5051979646086675,1.2003,11.0,6.3929,0.4750332888215785,3.3920273575931787,False,False,1,5,4,7,3,5,3,-24.31600317074204,-23.666666666666668,1
9121,2018,1.00444,8.6579,0.512593973428011,2.485790561884641,1.71414,6.0,5.0313,1.6189316473901267,7.102138230577105,False,False,1,1,5,6,4,1,4,-24.24881164764904,-23.670212765957448,0
9122,2018,1.04483,15.3182,0.7512809084728369,3.8058799356222153,0.397508,3.0,12.6923,0.2007076954469084,0.8417211556807159,False,False,2,6,3,4,1,4,2,0.0,0.0,2
9123,2018,1.35474,6.1111,1.182627670466899,1.0256183221936221,0.484752,5.0,10.88,0.3056960683315991,0.9052454112097627,True,False,2,3,4,7,3,2,4,-28.0,-26.0,2
9124,2018,1.40096,14.9412,1.0634928867220883,4.091933470219374,0.885205,2.0,9.8571,0.1127392612397671,0.6605765447020533,False,False,2,1,1,4,8,1,0,-26.298536859876194,-24.0,0
9125,2018,1.25529,12.7273,0.3389652855694291,2.42731762304902,1.47108,7.0,19.6522,1.055183397606015,6.287007838487625,False,False,2,2,4,3,2,1,4,-27.865691239917464,-25.0,2
9126,2018,1.61612,11.75,1.4444725178182118,1.7960629509761934,1.4558,6.0,12.4,1.4219283331185584,6.021632190793754,False,False,1,8,8,11,3,6,5,-26.649268429938097,-23.75,0
9127,2018,0.863766,20.75,0.8459307672455907,2.193435624241828,1.41575,10.0,16.3077,1.2690038923174136,4.675476547330618,False,False,2,6,2,4,0,3,1,-28.11941474395048,-23.8,2
9128,2018,2.09891,12.3043,0.522571988403797,3.277886778116223,1.02643,7.0,11.6111,0.9863828569650646,4.711216613650324,False,True,1,8,7,4,2,5,6,-26.599512286625398,-25.666666666666668,2
8054,2018,0.939859,28.6364,0.8735061474144458,3.7647844031453137,1.7979,9.0,6.6316,1.4984201230108738,6.956596668809655,False,False,0,4,5,5,3,1,3,-28.3710105313932,-25.142857142857142,2
8057,2018,0.56103,7.6061,0.419140636920929,0.8745892532169814,0.0239835,1.0,9.0769,0.023983521386981,0.0402599088847636,False,False,2,3,2,8,6,3,2,-28.07463421496905,-25.375,1
8062,2018,2.39804,11.4211,1.79841399285942,9.190039575099952,1.1792,7.0,9.75,1.0953951012343175,2.2364098532125367,False,False,0,7,4,5,3,4,3,-28.17745263552804,-26.77777777777778,2
8053,2018,2.15843,5.3793,0.6228416226804262,2.4506683014333266,0.55839,4.0,18.0,0.558389523997903,3.5523543171584606,False,True,2,6,2,7,2,3,1,-27.65970737197524,-26.7,2
8055,2018,2.44976,7.0833,2.083996346220374,1.9369907379150395,0.74405,4.0,13.5294,0.6873839404433967,0.9199561513960368,False,False,2,7,5,12+,9+,5,3,-27.417915792704765,-25.90909090909091,0
8056,2018,0.296039,14.4667,0.190553579479456,0.552153941243887,0.0743908,1.0,32.9167,0.0624551363289356,0.2152999462559819,False,False,1,4,0,4,1,4,0,-27.133089476646035,-26.0,1
8058,2018,2.74302,7.8065,1.5773439183831215,6.9926629438996315,1.77275,12.0,14.9286,1.6002968326210978,8.680118873715397,True,True,4,11+,4,8,4,8+,3,-27.045928747673262,-26.23076923076923,2
8059,2018,1.72281,8.8462,1.583639869466424,5.483898617327212,1.08938,6.0,23.8462,0.8294554995372898,4.261455349624156,False,False,2,9,5,12+,7,7,4,-26.75693383712517,-26.428571428571427,2
8060,2018,0.686933,11.25,0.5022447202354667,2.138489954173565,0.487175,5.0,10.0,0.4094015024602421,2.8298267386853713,False,False,0,3,1,7,4,1,2,-26.306471581316828,-26.333333333333332,2
8061,2018,0.433984,7.1923,0.43398390896618383,1.6775982528924946,1.7846,11.0,15.4737,0.9302751570940019,4.521481594070792,False,False,2,3,8,8,3,1,5,-26.099817107484526,-26.3125,0
10195,2019,0.563183,17.9615,0.5042644906789063,3.0708351116627464,0.833034,2.0,8.6429,0.7822903050109749,1.6501924656331544,True,False,2,1,3,2,3,1,0,-25.56453374822073,-26.41176470588235,0
9129,2019,2.23456,5.9429,2.054856466129424,6.762550512328744,0.842407,5.0,21.4545,0.7550056725740429,2.817061144858599,False,False,0,7,5,11,3,4,4,-25.644281873319578,-25.61111111111111,2
9130,2019,1.2003,16.4,0.5473710969090463,0.8969640731811522,3.18377,9.0,6.9355,2.3613346666097677,8.762655973434452,False,False,2,3,9,1,0,3,4,-24.768267037881706,-25.63157894736842,0
9131,2019,1.34099,13.6,1.0938144475221638,0.2395020574331284,1.59864,6.0,9.1333,0.6875541992485519,2.2424557358026513,False,False,2,3,3,3,3,2,2,-24.22985368598762,-25.5,1
9132,2019,0.909241,9.2778,0.6433139769360424,2.9777397885918604,1.08752,9.0,5.5,0.8672110997140411,4.486655585467816,False,False,0,4,3,2,2,1,3,-23.88557493903583,-25.952380952380953,2
9133,2019,0.87159,11.3077,0.8222829848527908,1.6539825089275846,1.2246,5.0,4.0741,0.38275640271604094,2.1770669557154174,False,True,2,2,3,6,4,2,2,-23.93623062362511,-25.863636363636363,1
9134,2019,0.670022,9.7857,0.4408960491418843,0.9913977924734352,0.855516,5.0,11.5,0.8384153172373778,4.563714448362591,False,False,0,3,3,5,4,3,1,-23.7216119008588,-26.043478260869566,0
10196,2019,0.874557,4.878,0.6600889610126613,2.38548490125686,1.2983,6.0,15.8261,1.2649183124303824,4.998461684212091,False,False,1,2,5,5,6,2,3,-23.77487807165635,-26.125,0
9135,2019,2.57262,5.25,1.7395993079990153,7.1548092588782355,0.639599,2.0,13.4211,0.6395986266434188,2.3198091629892574,False,False,1,7,4,12+,9+,3,3,-23.447765897580194,-25.84,2
10197,2019,2.32973,14.24,1.454158334061503,5.638166030868884,1.42777,9.0,6.44,0.7837513983249664,2.2076848298311216,False,False,0,5,3,4,2,4,1,-23.199774901519415,-25.807692307692307,1
10198,2019,2.56158,8.8276,1.6961358897387981,2.7185490317642693,1.17033,2.0,10.2273,1.0443808212876324,1.868324033915997,False,True,3,5,3,7,7,5,2,-22.85904249775944,-26.074074074074073,0
10199,2019,1.86828,8.6111,1.9060276653617612,3.4907663688063604,0.604143,3.0,22.7222,0.2653401028364897,1.698246935382485,False,True,3,6,2,7,4,3,1,-22.971219551410886,-26.535714285714285,2
10200,2019,1.52399,9.5,1.4042391330003745,4.3139031939208525,1.29511,3.0,10.9565,1.0041828081011768,2.3557736650109287,False,False,2,4,3,4,2,1,2,-23.21359129101741,-26.448275862068964,2
10201,2019,2.15127,10.48,1.3178121894598007,2.5188012905418864,0.916517,7.0,10.9231,0.8825079570524391,1.8464512191712852,False,False,0,7,4,12+,5,5,2,-23.339804914650163,-26.333333333333332,0
9136,2019,0.380551,13.2069,0.31268410757183956,0.7552699167281387,1.13309,10.0,11.0526,1.133088070899248,4.915687471628188,False,False,1,2,2,5,3,2,1,-23.683682175467897,-26.70967741935484,0
9137,2019,0.543759,6.4348,0.3703784979879854,1.2786768972873697,0.812949,3.0,18.6667,0.8129486069083208,1.9542636759579182,False,False,0,1,2,12+,5,1,2,-23.381067107484526,-26.65625,1
10202,2019,1.20625,8.3846,1.116893112659454,3.6664832644164567,0.5183,2.0,12.9048,0.45665962900966406,0.5753410421311855,False,False,2,3,3,5,3,1,3,-23.248307498166813,-26.424242424242426,2
10203,2019,1.60857,15.2353,1.1113087963312864,7.01866435911506,0.252178,4.0,14.5,0.2045678896829486,0.9153411323204642,False,False,0,2,3,3,2,1,2,-23.241004336456026,-26.5,1
9138,2019,2.37442,9.0645,1.5707785636186593,7.238830387592312,1.09534,4.0,6.4524,0.7629013080149885,2.5058740265667434,False,False,3,5,7,3,4,1,8+,-23.462689926842994,-26.428571428571427,2
10204,2019,3.61599,4.0588,2.3041391223669048,10.370289862155905,0.305387,3.0,52.7778,0.305386681109667,1.5372981503605838,False,False,2,5,0,2,2,2,0,-23.144281873319578,-26.166666666666668,2
9889,2019,2.47707,10.5,1.616142950952054,8.079619258642204,1.18459,2.0,16.2174,1.0201774910092356,2.0927948430180554,False,False,3,7,3,12+,6,5,1,-23.59984182268932,-26.216216216216218,1
10205,2019,1.49515,7.6296,1.3605799190700054,6.988607119768858,0.347737,6.0,23.88,0.3477372257038947,0.9142713900655511,False,False,1,9,3,2,0,3,3,-23.47879335367118,-26.0,2
9512,2019,0.457129,15.0,0.3553946344181891,1.8640502523630844,1.03621,5.0,7.0625,0.6317423712462192,2.271878927946092,False,False,1,5,2,3,0,4,3,-23.26138839588474,-26.05128205128205,2
9139,2019,1.1644,5.3125,1.133919458836317,3.717551060020925,1.39172,4.0,11.3846,0.8214511852711446,1.3357109390199182,False,False,2,9,5,10,3,7,3,-23.37985368598762,-25.75,2
9890,2019,2.0112,11.8667,1.2941638613119717,4.409075759351257,1.01536,7.0,21.0,0.9246322177350514,2.758608035743236,False,False,0,10,7,12+,5,8+,4,-23.468149937548898,-25.609756097560975,0
9891,2019,1.88401,20.2,1.0084594842046504,2.3371760062873363,0.784216,8.0,10.3913,0.6844427734613421,2.9617963023483758,False,False,1,8,5,5,2,5,5,-23.26652731998821,-25.523809523809526,2
9892,2019,3.25906,5.913,2.4288823930546592,8.504780888557432,0.904482,3.0,22.6667,0.8912319317460051,3.8414003755897284,False,False,0,10,1,10,3,4,0,-23.423119707895463,-25.372093023255815,2
9893,2019,2.47615,3.8387,2.449555862694977,8.600961262360219,1.20475,2.0,17.3793,0.2793936505913737,3.0654977485537502,False,False,2,4,6,6,3,1,3,-23.254412441806927,-25.25,2
9894,2019,0.9793,8.5556,0.6973918452858932,1.9282942116260533,0.662001,2.0,7.1034,0.2291556168347597,0.8865931965410706,False,False,1,5,2,2,6,3,1,-23.29320327643344,-25.244444444444444,2
9140,2019,1.65069,13.0,1.4788844026625152,6.289857700467107,1.62777,9.0,10.72,0.8391047120094305,3.207724872976542,False,False,0,7,4,10,6,6,2,-23.286829292163148,-25.17391304347826,0
9141,2019,2.40461,5.4857,2.3173006922006607,8.931093603372567,1.00856,4.0,8.871,0.9792072344571355,2.0118498895317325,False,False,0,4,3,8,3,3,2,-23.216896754032017,-25.06382978723404,1
9142,2019,0.832913,8.8636,0.7354414984583854,1.0738823860883704,1.17279,3.0,3.925,0.8216602932661771,2.4769734665751444,False,False,2,2,2,4,4,1,2,-23.170711404989685,-25.291666666666668,2
9143,2019,2.09572,13.9286,2.0474448837339865,10.032043695449829,0.920429,6.0,17.5,0.8231940269470213,2.29895930737257,False,False,1,8,4,7,4,5,3,-23.391717294683772,-25.3265306122449,2
9144,2019,2.14047,12.0,1.7975823506712918,5.100017741322516,1.52022,6.0,9.4286,1.421222453936935,5.418796516954899,False,False,2,3,6,5,4,2,4,-23.503882948790096,-25.46,0
9509,2019,1.51166,11.3684,0.9701976496726271,3.903792835772038,1.99723,8.0,14.087,1.901590127497911,9.197758642956623,False,True,5+,4,11+,6,2,2,8+,-23.690081322343232,-25.392156862745097,0
10206,2019,0.333103,10.0,0.2761408314108851,0.823251310735942,1.34033,2.0,12.7,0.5346785914152864,1.5334832333028339,False,False,0,6,2,7,4,6,2,-24.08065668152894,-25.153846153846153,1
9145,2019,3.20076,8.9767,2.382596980780359,14.372914671897876,0.074542,2.0,47.1429,0.0745420325547457,0.1912599969655277,False,False,1,10,2,12+,9+,8+,0,-23.98479523470764,-25.264150943396228,1
9895,2019,1.43141,5.7576,1.1547764595597976,3.730687197297816,0.760773,5.0,15.2857,0.7140965387225149,2.0407079532742505,False,False,3,4,1,8,6,4,1,-23.744336063694533,-25.296296296296298,1
9510,2019,2.31396,18.3,1.5144880264997482,8.679673254489904,1.79528,6.0,7.2692,0.36537761427462123,1.4378818552941084,True,False,4,6,3,3,4,5,2,-23.567166317081906,-25.163636363636364,1
9511,2019,1.68856,15.1765,1.597084552049636,6.712205586954952,0.794158,6.0,6.9545,0.4325045384466652,2.1060430165380253,False,False,2,3,5,9,3,1,4,-23.485609775705445,-25.178571428571427,2
10207,2019,1.07254,12.9444,1.0149482414126394,4.235479373484851,0.293318,4.0,13.8824,0.1570333261042833,0.391173942014575,False,True,1,3,0,3,2,2,0,-23.547265744552718,-25.0,2
10208,2019,0.785876,6.7,0.4451324902474886,1.7532685473561282,0.683431,5.0,10.2973,0.5731803867965932,1.854649655520915,False,False,2,4,4,3,2,3,3,-23.65851978343974,-24.93103448275862,1
10209,2019,1.26223,8.2,0.31232142075896263,1.9542900696396823,2.00012,4.0,15.7143,1.2400223687291148,1.9753450788557534,True,True,5+,5,3,2,5,4,1,-23.664307583720422,-25.10169491525424,0
10210,2019,3.11223,9.2414,1.6064496897161007,6.412067774683238,0.759639,5.0,12.5652,0.5384100768715142,2.66960383206606,False,True,1,10,6,6,3,6,6,-23.603235790658413,-25.083333333333332,2
10211,2019,1.61998,11.0417,1.1679642517119648,7.591216415166857,1.20997,6.0,14.2778,0.9501822888851174,4.641018971800803,False,False,2,6,5,7,4,5,5,-23.396625367860736,-25.18032786885246,2
9513,2019,1.26802,6.4231,1.0672570988535877,2.7528946902602915,0.188265,2.0,9.8333,0.1065018549561501,0.3699634075164795,True,False,1,2,2,8,5,2,1,-23.325712055475883,-25.20967741935484,0
9514,2019,1.93202,8.4348,1.1550747361034153,7.389160156249999,1.96668,2.0,12.8261,1.2233982272446149,1.0935419611632824,False,False,3,7,7,2,2,3,4,-23.44752614983341,-25.523809523809526,1
9146,2019,1.84778,11.12,1.0943022994324565,1.7907735696062441,0.241912,5.0,11.6,0.1476309560239314,0.3912113234400749,False,False,3,3,4,8,6,2,4,-23.565533553742263,-25.375,2
10212,2019,2.21564,6.2571,1.295173231512309,3.0485627129673962,0.501067,2.0,16.1579,0.4117767028510575,2.1030539050698294,False,False,1,5,4,4,4,4,2,-23.418371499069305,-25.384615384615383,1
9896,2019,1.8214,11.4545,1.2580181397497652,4.264805439859623,0.634831,4.0,6.4444,0.5286009944975377,3.0267516449093845,False,False,3,8,1,10,4,6,1,-23.412032536962194,-25.28787878787879,2
9515,2019,0.68416,13.15,0.5773417074233288,1.2806885633617646,0.859231,3.0,4.913,0.6556030819192525,1.9160228930413727,False,False,2,2,4,2,1,1,4,-23.271554439395594,-25.52238805970149,2
10213,2019,0.337739,8.4286,0.2937796637415886,1.2664923034608355,0.560077,1.0,19.6111,0.1316806450486182,0.1370344758033752,False,False,2,1,2,2,3,1,2,-23.517560991757424,-25.5,1
9147,2019,1.22629,10.5769,1.0935265887528671,6.21050253137946,0.947941,5.0,6.2973,0.5411796607077123,3.1081334911286835,False,False,1,5,3,4,2,5,2,-23.53320610375735,-25.507246376811594,1
9897,2019,0.782907,15.7692,0.5480944477021698,1.7775467261672013,3.93387,12.0,8.2273,3.545297592878342,22.622077703475938,False,False,1,2,8,3,5,2,4,-23.625588873703673,-25.428571428571427,0
9516,2019,0.145879,11.2759,0.11090216599404809,0.6334960162639618,2.40044,6.0,11.1304,0.7289945818483834,4.279463343322279,False,False,2,2,4,8,1,2,2,-23.673115790975455,-25.422535211267604,0
9517,2019,1.24003,23.8182,0.966864923015237,3.100439831614493,0.736026,2.0,8.1333,0.4296154715120794,2.3187137544155103,True,False,2,4,3,6,4,3,1,-23.63598918276746,-25.47222222222222,0
10214,2019,1.18588,18.9474,1.1483573503792288,6.255716890096668,0.844939,5.0,8.2143,0.2699196431785822,1.281167365610599,False,False,1,4,2,4,3,2,1,-23.640975632318593,-25.36986301369863,2
9518,2019,2.44678,6.8947,1.7034992016851864,6.560512483119965,0.333556,2.0,11.5714,0.1713176388293502,1.0591762214899063,True,True,3,5,0,3,0,4,0,-23.653895876743373,-25.445945945945947,2
9148,2019,0.307356,19.95,0.24535053037107019,0.5625408198684466,1.14332,9.0,8.3636,0.2103075496852404,1.2108439952135095,False,False,2,2,2,4,1,2,1,-23.911843931720128,-25.4,1
9521,2019,0.428332,11.3333,0.29487839341163663,1.3051830455660822,1.39211,3.0,7.5417,0.2340802215039735,1.774830400943755,False,False,1,0,6,6,5,0,5,0.0,0.0,0
9898,2019,0.937461,16.625,0.7195315435528757,0.2979743890464305,2.08181,6.0,4.5652,2.0349877346307035,9.382596775889391,False,False,2,1,6,7,5,0,3,-9.0,-10.0,0
9149,2019,0.855926,13.25,0.8559262063354255,3.130602864548565,1.25668,12.0,5.4074,1.1639001592993736,2.8160410840064296,False,False,2,3,1,0,3,1,1,-10.5,-18.5,2
9527,2019,2.07744,9.8846,0.4441232793033125,1.4597116559743895,2.82602,9.0,11.0,2.644345607608556,9.231229953467851,False,False,1,4,6,7,5,2,5,-15.0,-18.666666666666668,2
9150,2019,1.07904,10.0,0.9765695650130508,4.297219544649124,1.89428,12.0,13.7273,1.748443484306335,7.134561099112034,False,False,1,5,8,1,0,3,7,-15.0,-22.0,0
9899,2019,1.81166,5.5588,1.110407430678607,3.952652355656029,2.38424,7.0,14.4706,1.5640959665179246,3.752797804772852,False,False,3,2,4,9,4,1,1,-15.8,-20.0,0
9900,2019,1.05096,10.5,1.050961125642061,2.8881779387593265,0.841426,3.0,16.5263,0.716157704591751,1.728454858064652,False,True,2,3,6,3,4,0,3,-16.0,-22.5,2
9901,2019,1.12017,18.76,0.6450772844254969,0.8160041375085713,1.82469,7.0,5.1379,1.6245545558631418,4.664515249431138,False,False,3,6,7,1,3,5,4,-16.0,-21.285714285714285,0
9902,2019,1.81289,8.1724,1.5309343989938502,2.278609949164092,2.09431,9.0,10.7222,1.3905802238732583,5.424396175891162,False,False,2,4,6,3,6,3,3,-15.75,-19.75,0
9903,2019,1.37579,6.1111,1.2887426856905213,3.607049774378534,0.891198,2.0,6.931,0.7660470195114608,1.9866609126329418,False,True,3,4,1,3,1,3,0,-16.77777777777778,-18.88888888888889,1
9151,2019,0.654318,11.3913,0.5342466868460178,2.435053350403905,0.704879,9.0,8.9412,0.5895060393959287,1.7166599407792082,False,False,1,3,2,7,2,2,0,-16.1,-18.6,0
9152,2019,0.997711,9.1739,1.005065854638815,1.3383894097059972,2.07795,6.0,10.75,1.9760634116828444,5.211119353771208,True,False,1,3,4,8,3,3,2,-15.727272727272727,-17.818181818181817,0
9153,2019,2.29348,9.2857,2.2822727095335757,10.908717865124336,3.45768,10.0,12.9474,1.8772846087813342,6.632534649223083,False,False,1,3,10,8,9+,2,7,-16.0,-18.25,0
9155,2019,2.23561,6.8571,0.7777025606483228,2.9893026873469353,0.676993,2.0,15.2778,0.411978833377361,3.439484238624571,False,False,2,3,3,8,6,2,1,-16.923076923076923,-18.153846153846153,0
9519,2019,0.856433,4.125,0.7898393720388411,2.8123878687620163,0.65217,4.0,4.5417,0.4109748806804421,0.6222254969179635,False,False,4,2,0,6,0,2,0,-17.042648122839456,-18.5,1
10474,2019,0.264026,10.6667,0.072972634807229,0.43552312348037914,1.88829,9.0,6.6207,1.7880908325314522,8.235440012067556,False,False,2,2,4,5,5,2,3,-16.706471581316826,-18.666666666666668,0
9156,2019,2.78821,9.7838,1.7273777555674312,5.318778883665797,0.985542,7.0,28.4286,0.4666409008204936,2.8604720309376717,False,False,1,5,3,6,9+,2,2,-16.849817107484526,-18.625,2
9904,2019,1.08016,18.28,0.9004424195736642,1.2164600025862455,1.59729,9.0,9.6842,0.7211207300424578,2.6538925394415855,False,False,0,2,6,3,4,2,3,-17.211592571750142,-19.176470588235293,0
9520,2019,1.72798,7.72,1.6390787810087204,7.1807512640953055,1.22209,2.0,18.9444,1.2220895588397978,5.219782025553293,False,False,2,4,2,4,0,3,1,-17.3665040955418,-18.72222222222222,1
10216,2019,0.377125,15.5,0.3771251756697892,1.8411194365471593,2.0807,5.0,7.2941,1.3870558533817525,6.974717587232589,True,False,1,1,6,2,2,0,4,-17.66300387998697,-17.94736842105263,0
10217,2019,0.234901,9.8571,0.2086348934099077,0.7357195578515535,0.626181,3.0,8.6563,0.4423315376043319,1.49724791944027,False,False,0,1,3,3,1,1,1,-18.22985368598762,-18.75,0
10218,2019,2.10383,17.4,1.7395083382725718,8.974195262417211,0.147348,2.0,25.375,0.0779814692214132,0.6317544411867857,False,False,1,5,2,2,2,2,2,-18.028432081892973,-19.38095238095238,2
10224,2019,0.528162,10.3913,0.4352539516985413,1.6076236944645634,0.792044,3.0,13.12,0.678420513868332,2.0750617124140245,False,False,1,4,2,6,3,3,2,-17.93623062362511,-20.318181818181817,2
10475,2019,1.94205,10.0968,0.6651834025979044,2.1516587641090155,1.94511,4.0,7.5333,1.1838124711066482,5.509819939732551,False,False,2,6,7,4,9+,3,3,-17.504220596510976,-20.82608695652174,0
9523,2019,2.37702,18.9167,1.209075564518571,3.8753429427742985,0.675601,11.0,10.6897,0.5619112141430378,2.1756636276841173,False,False,1,6,1,6,4,5,1,-17.858211404989685,-21.791666666666668,2
9524,2019,0.265811,7.0,0.213854305446148,0.6351127177476881,0.454246,2.0,5.4211,0.45424644649028767,1.67473629117012,False,False,2,2,2,4,0,1,1,-18.063882948790095,-21.84,1
9157,2019,1.89345,22.9,0.7908475995063788,3.913260117173194,3.12856,4.824997960349188,5.1739,2.9538931585848327,10.636325694620592,False,False,1,7,5,4,1,6,2,-18.407579758452016,-21.884615384615383,0
10219,2019,2.40125,9.2593,1.8110496401786798,5.173274196684354,2.24062,2.0,9.3043,1.7927490957081342,11.425438433885574,True,False,2,6,4,6,3,3,2,-18.39248421184268,-22.25925925925926,1
9905,2019,1.77604,13.8636,1.7602631086483647,5.392285861074922,0.935237,4.0,9.2963,0.4757064655423168,3.034693904221058,False,False,2,5,5,4,3,3,4,-18.414181204276872,-22.285714285714285,2
9525,2019,0.675919,14.8519,0.6498192083090538,1.702506795525552,0.159461,1.0,8.7222,0.15946089755743742,0.4772273506969212,False,False,3,2,1,3,1,2,1,-18.675761162750085,-22.0,1
9526,2019,0.871995,16.7143,0.6757663786411282,5.117108650505543,1.59382,7.0,8.1765,1.4388467501848945,8.260977774858477,False,False,1,4,4,5,3,4,3,-18.61990245732508,-21.933333333333334,0
10223,2019,1.62131,10.0769,0.7191188838332896,4.8344749435782415,0.496085,2.0,8.5833,0.4133317284286027,0.9523335583508024,True,False,4,3,4,6,5,3,2,-18.599905603862982,-22.0,0
9154,2019,1.32793,11.8333,0.4133012313395743,2.0869816374033676,1.22762,4.0,14.619,0.7103681825101377,2.7563101202249527,False,False,0,2,4,4,7,1,3,-18.799908553742263,-21.90625,1
9158,2019,1.25927,4.8421,1.0175558719784017,5.507334992289543,0.51428,5.0,32.3,0.49884520843624974,2.0183433294296265,False,False,2,2,3,6,7,2,2,-19.199911324840983,-22.09090909090909,0
9906,2019,0.936557,7.9615,0.6782571598887445,3.2286243438720703,1.33245,5.0,11.3077,0.5649811979383236,1.2226345445960756,False,False,1,2,4,2,4,2,1,-19.252855109404482,-22.029411764705884,0
10476,2019,0.777545,19.4444,0.5449822945520285,1.7120816186070447,0.633654,3.0,10.0,0.4576026927679775,2.2464890908449906,False,False,1,6,0,9,5,5,0,-19.188487820564355,-21.8,2
9522,2019,0.379878,10.8519,0.3203225657343861,1.1039258223026986,1.39426,7.0,10.2857,1.3942628484219306,7.743432104587552,False,False,4,3,4,9,2,3,4,-19.349918714437568,-21.61111111111111,0
10477,2019,0.109745,15.9412,0.0173581093549728,0.0865848753601311,2.11,4.824997960349188,4.4706,1.2712279874831436,3.6047349236905593,True,False,1,2,3,1,0,1,2,-19.232353343777092,-21.56756756756757,1
10478,2019,2.6256,18.2143,1.867605328559876,8.025394342839727,1.1259,6.0,7.8261,0.3505592644214633,1.8531148657202725,False,False,3,9,4,5,4,6,1,-19.199922992625062,-21.394736842105264,1
10479,2019,0.627446,10.0833,0.4860003944486374,2.009727442637086,1.54375,4.0,11.7273,0.9842082597315321,3.9325964339077433,False,False,2,8,10,5,3,8+,7,-19.092232659480832,-21.23076923076923,0
10480,2019,1.48495,12.8636,1.4364590011537077,8.365982811897986,1.70129,5.0,6.0667,1.183541841804982,5.195597851648927,False,False,2,3,11+,2,0,1,8+,-19.31492684299381,-21.175,0
10481,2019,1.87227,8.4,1.8295477442443322,6.281787186861047,1.35208,5.0,3.3929,1.0019316598772992,3.8007173445075737,False,False,4,4,9,6,2,2,8+,-19.307245700481765,-21.048780487804876,2
10482,2019,0.998907,5.6667,0.881423776969314,3.814025655388832,1.32688,5.0,14.6667,0.4148493297398086,1.376634195446969,False,False,2,4,2,8,6,4,1,-19.323739850470297,-21.214285714285715,0
9528,2019,2.85088,4.9783,0.9985788151419758,16.76301755011083,0.145785,0.0,21.0588,0.0886689350008965,0.353488899767399,False,False,1,7,3,11,9+,3,1,-19.479001714412846,-21.209302325581394,2
10215,2019,1.4381606323040954,4.4412,2.592766954097897,15.228436883538954,0.699812,0.0,27.5833,0.6288624927401543,3.6479160040616985,False,False,0,11+,0,12+,1,8+,0,-19.649933493630737,-21.0,2
10483,2019,2.14366,7.5769,1.4608914963901047,8.404663935303686,0.408768,5.0,20.75,0.3103143107146024,0.890631273388864,False,True,1,8,3,7,6,4,2,-19.902157193772275,-20.91111111111111,2
