,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
9644,2,1,0,1.83517,13.0,11.95,3.0,2,1.41139,13.1111,1,0,6,7,2,1,2,1,2
9643,1,2,1,0.484105,9.0,12.6538,0.0,1,1.68235,4.3158,1,0,4,6,1,1,1,2,0
9258,2,3,0,0.661449,11.0,11.3333,3.0,2,2.20681,9.087,3,0,4,6,2,3+,2,3,0
10594,1,3,0,2.78945,22.0,7.5526,8.0,1,1.20522,8.8636,3,0,7,5,1,3+,1,3,0
9989,1,1,1,1.4381606323040954,27.0,6.85,13.0,1,1.25233,19.7,1,0,9,2,1,1,1,1,1
9991,0,4,0,0.443491,13.0,32.3846,8.0,0,3.81728,5.5652,4,0,1,5,0,3+,0,4+,0
9993,1,2,0,1.7254,18.0,8.5758,1.0,0,0.660152,9.3333,1,0,5,5,0,1,1,2,0
9994,0,2,0,0.848135,17.0,3.1852,12.0,0,1.35049,9.32,1,1,9,6,0,1,0,2,0
9995,2,0,1,1.49758,11.0,15.4,2.0,1,0.95814,10.8667,0,0,6,2,1,0,2,0,2
9249,2,2,1,1.60823,12.0,6.0,6.0,0,2.60312,7.3429,1,0,5,6,0,1,2,2,1
9251,1,2,0,0.849789,9.0,14.0435,5.0,1,1.2765,13.7,1,0,2,7,1,1,1,2,0
9252,0,2,0,0.784706,7.0,16.4667,6.0,0,3.50917,27.0,1,0,0,9,0,1,0,2,0
9253,1,2,0,1.02306,16.0,21.9231,9.0,1,1.64291,10.1111,1,0,6,4,1,1,1,2,0
9254,0,2,0,0.812693,18.0,5.9565,7.0,0,1.80849,8.2174,1,0,7,5,0,1,0,2,0
9257,0,3,0,0.902384,13.0,5.9474,7.0,0,2.66281,11.625,0,0,3,5,0,0,0,3,0
9639,2,1,1,1.62946,25.0,5.25,5.0,1,0.910796,14.5,0,0,8,3,1,0,2,1,2
10327,2,1,2,1.17252,9.0,17.7619,3.0,0,2.32432,7.5833,1,1,4,7,0,1,2,1,2
10598,1,1,1,0.794979,13.0,10.0323,3.0,1,1.2322,7.9697,0,0,3,5,1,0,1,1,1
9255,2,1,2,1.23596,15.0,16.3333,8.0,1,0.820474,18.6316,1,0,4,2,1,1,2,1,2
9642,1,1,0,0.669993,9.0,11.5,2.0,1,2.0596,6.2,1,0,3,6,1,1,1,1,1
9990,4,1,3,2.57218,21.0,9.8333,13.0,1,0.886616,30.0714,1,0,8,1,1,1,4+,1,2
10328,1,1,0,0.565279,13.0,6.24,6.0,1,1.50416,15.5909,0,0,4,4,1,0,1,1,1
10330,1,1,0,0.904274,9.0,9.04,6.0,0,1.53329,12.8421,1,1,2,6,0,1,1,1,1
10332,0,4,0,0.205703,5.0,12.5714,3.0,0,2.67166,15.8261,3,0,0,9,0,3+,0,4+,0
10333,1,0,0,1.13196,21.0,15.1154,3.0,0,0.569399,12.15,0,0,7,2,0,0,1,0,2
10334,2,1,0,0.614922,16.0,8.6207,4.0,2,0.672553,14.4348,0,0,6,4,2,0,2,1,2
10603,0,3,0,0.431759,12.0,9.5,12.0,0,1.46431,7.5667,3,0,2,5,0,3+,0,3,0
9646,3,1,1,1.69928,18.0,10.1071,4.0,3,1.41126,11.6957,0,0,10,6,3+,0,3,1,2
9641,1,1,1,1.12432,6.0,3.129,3.0,0,0.773228,7.6154,1,0,2,2,0,1,1,1,1
10595,2,2,1,0.695312,16.0,5.4074,5.376724894312834,2,1.29667,13.2381,1,0,7,6,2,1,2,2,1
9645,1,2,0,1.27092,12.0,5.5556,6.0,1,1.21625,7.0323,2,0,7,4,1,2,1,2,0
10329,2,1,1,1.4834,17.0,16.1875,5.0,1,1.43367,9.2121,1,1,6,3,1,1,2,1,2
10596,1,0,0,1.51813,19.0,5.5429,8.0,1,0.844664,11.65,0,0,7,2,1,0,1,0,2
10599,3,0,0,2.51584,26.0,7.3704,5.376724894312834,2,0.31479,15.8125,0,0,6,2,2,0,3,0,2
10601,1,2,1,1.37752,12.0,13.8125,5.0,1,0.942458,16.7,2,0,1,6,1,2,1,2,0
9996,4,0,2,1.76885,14.0,11.1304,3.0,2,0.801011,14.1667,0,1,5,1,2,0,4+,0,2
9640,0,2,0,1.61983,18.0,4.3333,10.0,0,1.47648,9.1875,2,0,7,5,0,2,0,2,0
10331,0,0,0,0.482393,9.0,7.4286,1.0,0,1.33816,6.5789,0,0,2,2,0,0,0,0,1
9256,3,3,1,1.56025,12.0,10.4839,6.0,2,1.33065,8.6316,2,0,8,5,2,2,3,3,1
9992,1,5,0,2.15404,22.0,9.1176,5.376724894312834,0,2.10482,11.4074,3,1,9,5,0,3+,1,4+,0
10600,2,1,1,2.13455,21.0,13.4375,8.0,0,0.281611,12.8947,0,1,10,2,0,0,2,1,2
9647,1,3,0,1.20262,15.0,6.3714,8.0,1,1.75554,16.4,2,0,1,7,1,2,1,3,0
9648,0,1,0,0.363545,7.0,7.7647,8.0,0,1.11673,7.88,0,1,1,2,0,0,0,1,0
10325,0,2,0,0.896004,10.0,15.48,1.0,0,1.96185,3.4722,2,0,3,7,0,2,0,2,0
10597,2,2,0,1.4381606323040954,13.48485575001998,7.069,11.0,1,0.959475,9.6071,0,2,8,2,1,0,2,2,1
10602,1,1,0,2.44472,16.0,13.6364,5.0,0,1.71849,8.4737,1,0,6,5,0,1,1,1,1
9250,2,0,2,2.6985,17.0,7.3333,11.0,2,0.69784,17.6,0,0,8,5,2,0,2,0,2
10341,2,1,0,1.4381606323040954,13.48485575001998,7.129,8.0,1,0.692625,15.6842,1,1,10,1,1,1,2,1,2
10001,2,1,1,1.27089,17.0,11.15,7.0,2,1.65551,12.3913,0,0,8,7,2,0,2,1,2
9652,0,0,0,1.43181,13.0,10.2105,11.0,0,0.263566,9.4667,0,0,5,2,0,0,0,0,1
9649,1,2,0,1.10771,8.0,17.6667,9.0,0,2.08673,7.6,1,0,2,6,0,1,1,2,0
9263,2,2,1,0.208252,6.0,38.5556,1.0,2,2.44389,4.1154,1,0,3,9,2,1,2,2,1
10604,0,3,0,1.2071,15.0,11.75,2.0,0,2.66863,5.1481,2,0,4,10,0,2,0,3,0
9999,1,2,1,0.751161,13.0,8.9697,2.0,1,1.48269,15.95,2,1,3,5,1,2,1,2,0
10002,1,1,0,1.07293,12.0,8.8636,4.0,1,2.28696,12.0,1,1,6,4,1,1,1,1,1
10003,2,3,0,1.55563,8.0,9.1935,6.0,2,1.79269,8.2973,3,0,4,7,2,3+,2,3,0
10004,1,1,1,2.69182,12.0,14.85,2.0,1,0.884323,11.2857,1,0,6,3,1,1,1,1,1
9259,0,2,0,1.8509,15.0,8.375,5.0,0,0.936732,7.2917,1,0,4,2,0,1,0,2,0
9260,0,1,0,2.73185,19.0,11.3571,9.0,0,1.12034,11.2059,1,0,6,4,0,1,0,1,0
9262,2,1,2,1.36832,15.0,14.9167,4.0,2,0.867601,15.0556,0,0,7,5,2,0,2,1,2
9265,3,2,1,2.93189,15.0,8.8889,4.0,3,1.02949,8.5625,0,0,5,6,3+,0,3,2,2
9656,4,1,1,1.39065,15.0,7.4706,6.0,3,0.605108,10.1212,1,0,4,4,3+,1,4+,1,2
10335,1,2,1,0.422943,9.0,11.1,3.0,1,0.819941,11.75,1,0,2,4,1,1,1,2,0
10607,0,1,0,0.925599,13.0,4.7742,6.0,0,0.657203,8.725,1,1,1,3,0,1,0,1,0
9264,2,1,0,1.9671,11.0,7.5556,6.0,1,0.504005,14.2,0,0,6,3,1,0,2,1,2
9655,1,2,0,2.37108,16.0,10.25,6.0,0,2.27656,9.2857,1,0,7,3,0,1,1,2,0
9998,1,2,1,2.24624,24.0,4.6071,8.0,1,1.44804,20.5,2,1,11+,7,1,2,1,2,0
10336,1,1,0,1.16235,19.0,11.5417,5.376724894312834,1,0.214619,8.5556,1,0,6,1,1,1,1,1,1
10338,1,1,0,0.467733,14.0,8.125,6.0,1,0.605779,9.7083,1,0,3,4,1,1,1,1,1
10342,4,2,1,1.35194,20.0,11.0,4.0,4,0.989696,18.6875,1,1,10,2,3+,1,4+,2,2
10343,1,0,1,1.7125,19.0,6.8205,11.0,0,0.640066,7.3125,0,0,5,0,0,0,1,0,2
10344,3,1,1,1.11018,10.0,11.7727,0.0,3,0.389705,12.4,1,0,7,4,3+,1,3,1,2
10606,0,1,0,1.43717,19.0,7.875,9.0,0,1.11878,9.3667,1,0,6,5,0,1,0,1,0
9658,2,1,0,1.58912,13.0,14.8333,6.0,2,1.94325,5.7778,0,0,7,7,2,0,2,1,2
9657,1,0,0,2.44081,16.0,8.7143,7.0,0,1.05322,20.0556,0,0,8,4,0,0,1,0,2
10610,2,2,1,1.4381606323040954,13.48485575001998,8.5,9.0,1,0.69873,19.0,1,0,9,4,1,1,2,2,1
9650,2,0,1,1.82466,14.0,5.8148,4.0,1,0.233324,9.68,0,0,6,1,1,0,2,0,2
9266,1,1,0,1.27422,13.0,7.5714,7.0,1,1.47296,7.8919,1,0,3,4,1,1,1,1,1
9267,2,2,2,0.810596,15.0,24.6667,7.0,2,1.96157,7.8846,0,0,7,7,2,0,2,2,1
10339,2,1,1,2.87667,21.0,6.7857,10.0,1,1.01185,15.2273,0,1,8,3,1,0,2,1,2
10609,2,1,2,2.136,19.0,8.6667,8.0,2,1.15284,19.8125,1,0,8,3,2,1,2,1,2
10611,3,0,3,2.91567,21.0,13.9583,2.0,1,0.749962,14.2609,0,0,6,0,1,0,3,0,2
10613,0,1,0,0.198769,7.0,12.4615,1.0,0,2.13566,4.4054,0,0,0,8,0,0,0,1,0
9997,4,2,1,1.4381606323040954,23.0,15.6471,2.0,3,1.5268,14.1667,1,0,11+,4,3+,1,4+,2,2
9653,2,4,1,1.55803,12.0,6.2857,2.0,1,3.03712,10.8571,1,1,5,8,1,1,2,4+,0
10340,2,1,1,1.48946,14.0,7.3226,6.0,2,0.681836,9.75,0,0,5,1,2,0,2,1,2
9261,2,1,0,2.24348,16.0,5.6087,4.0,2,1.24986,18.35,1,0,6,3,2,1,2,1,2
9268,2,2,1,1.84804,16.0,6.6522,9.0,0,1.29701,12.0,2,0,6,3,0,2,2,2,1
10005,2,3,1,2.7056,20.0,5.5833,9.0,2,1.29088,12.2857,2,0,6,3,2,2,2,3,0
10612,1,2,1,1.74594,13.48485575001998,10.9,7.0,0,1.47641,10.0357,1,0,6,5,0,1,1,2,0
9654,4,0,0,2.05726,13.0,6.6667,6.0,2,0.476355,5.7857,0,0,9,2,2,0,4+,0,2
10608,1,3,1,1.21801,8.0,10.4667,6.0,1,2.10824,19.5333,2,0,2,5,1,2,1,3,0
9651,0,1,0,1.16353,17.0,17.0952,9.0,0,1.18842,6.1724,1,0,2,5,0,1,0,1,0
10000,2,1,0,2.05075,18.0,6.2963,8.0,2,2.0102,11.7778,1,1,8,4,2,1,2,1,2
10605,4,3,0,0.687361,17.0,6.7692,6.0,4,1.32937,13.76,2,0,7,5,3+,2,4+,3,2
10346,6,0,2,2.0996,12.0,6.9524,0.0,6,0.192769,27.8095,0,0,8,1,3+,0,4+,0,2
10351,0,2,0,0.782831,9.0,12.4444,3.0,0,2.09565,13.9643,1,0,2,4,0,1,0,2,0
10352,5,0,2,2.23505,11.0,13.3529,3.0,4,0.775747,12.8095,0,0,8,3,3+,0,4+,0,2
9277,1,0,0,0.383763,7.0,20.3333,6.0,1,0.342799,5.619,0,0,2,3,1,0,1,0,2
10350,0,1,0,0.586122,11.0,5.1613,9.0,0,0.965168,16.9474,1,0,3,2,0,1,0,1,0
9270,1,4,0,0.486548,4.0,25.9375,3.0,1,2.56057,11.2,3,0,2,8,1,3+,1,4+,0
10347,4,1,3,3.1578,15.0,10.9032,8.0,3,1.41787,11.7037,0,0,7,4,3+,0,4+,1,2
10348,2,2,1,1.29978,18.0,12.4,12.0,1,1.27691,6.0313,1,0,2,6,1,1,2,2,1
10353,1,2,1,1.59548,14.0,8.5405,2.0,0,3.56341,12.9,0,0,3,7,0,0,1,2,0
10354,0,1,0,0.732116,20.0,10.3182,8.0,0,1.13014,14.0476,1,0,4,2,0,1,0,1,0
9271,2,0,0,2.28735,12.0,7.1905,7.0,1,0.199733,13.5417,0,0,6,1,1,0,2,0,2
9273,2,0,1,1.82237,13.0,9.2581,5.0,2,0.501977,9.8462,0,0,7,3,2,0,2,0,2
9274,2,1,1,1.47683,12.0,7.3684,4.0,0,0.542315,8.4815,0,0,7,5,0,0,2,1,2
9275,2,1,1,1.9774,25.0,6.9615,9.0,2,0.86086,13.8929,1,0,9,3,2,1,2,1,2
9276,2,1,2,2.00232,14.0,9.3056,6.0,2,0.896647,13.8333,1,0,5,3,2,1,2,1,2
10345,2,0,0,2.04225,10.0,6.9667,5.0,1,0.471802,13.6286,0,0,6,4,1,0,2,0,2
9278,5,2,4,2.41397,11.0,9.6842,5.0,5,1.76453,9.0,1,0,5,4,3+,1,4+,2,2
9272,0,2,0,1.09175,13.0,7.3125,8.0,0,0.533775,60.0,2,0,6,4,0,2,0,2,0
9269,1,2,0,0.965377,12.0,13.9375,9.0,1,1.53446,8.3929,1,0,5,9,1,1,1,2,0
10364,1,0,1,2.53737,16.0,12.64,7.0,1,0.261931,18.0,0,0,10,0,1,0,1,0,2
10010,2,2,0,2.6934,25.0,6.0,5.376724894312834,2,1.43518,12.9412,2,0,6,3,2,2,2,2,1
10355,0,4,0,0.455948,6.0,18.625,1.0,0,2.68047,3.1154,3,0,2,8,0,3+,0,4+,0
10616,0,0,0,2.07846,9.0,7.4722,8.0,0,0.214697,14.4583,0,0,2,2,0,0,0,0,1
9667,0,0,0,1.41318,23.0,8.0938,11.0,0,1.71887,10.3846,0,0,3,3,0,0,0,0,1
9666,2,0,1,2.55366,18.0,9.5263,5.0,2,0.286726,10.96,0,0,8,2,2,0,2,0,2
9282,3,1,1,2.03892,13.0,8.9744,1.0,1,1.25734,4.6111,0,0,7,4,1,0,3,1,2
10614,3,2,1,2.5171,21.0,7.75,13.0,2,1.19011,10.8636,2,1,10,2,2,2,3,2,2
10006,5,0,1,1.4381606323040954,23.0,8.1154,6.0,5,0.102341,34.2,0,0,10,0,3+,0,4+,0,2
10007,3,1,1,3.5887,25.0,10.5789,8.0,1,1.28019,9.875,1,0,11+,1,1,1,3,1,2
10009,2,1,0,1.33084,7.0,9.9688,2.0,1,1.74378,5.5758,1,1,3,5,1,1,2,1,2
10012,1,0,0,0.434528,10.0,8.8571,2.0,0,1.59205,7.2069,0,0,3,0,0,0,1,0,2
10013,2,1,1,3.03979,18.0,9.85,8.0,1,0.426387,6.9615,1,0,5,3,1,1,2,1,2
9280,0,3,0,0.154608,3.0,43.9167,1.0,0,3.04446,9.3529,3,0,0,9,0,3+,0,3,0
9286,5,0,3,2.39684,13.0,11.0,1.0,5,1.08645,11.2963,0,0,7,1,3+,0,4+,0,2
9287,0,0,0,1.57132,13.0,10.5,6.0,0,0.210746,9.05,0,0,3,0,0,0,0,0,1
9662,3,0,0,2.63161,13.0,7.0,6.0,2,0.37368,9.5882,0,2,3,1,2,0,3,0,2
10357,1,3,1,0.447142,6.0,10.1786,4.0,0,0.782463,3.9583,2,0,1,5,0,2,1,3,0
10623,1,1,1,0.56859,5.0,14.8947,3.0,1,1.07747,6.1111,1,0,1,3,1,1,1,1,1
9283,1,2,0,2.07108,21.0,3.7429,5.376724894312834,1,1.63385,20.8462,1,0,5,7,1,1,1,2,0
9664,2,4,2,2.12541,17.0,17.2222,5.0,1,2.95856,14.0,3,0,6,6,1,3+,2,4+,0
10008,2,1,1,3.0351,19.0,5.8529,9.0,2,0.9976,7.75,0,0,9,3,2,0,2,1,2
10356,4,1,2,1.51971,14.0,8.6552,2.0,2,0.938924,19.2308,1,0,5,3,2,1,4+,1,2
10358,2,1,1,1.28615,8.0,14.75,4.0,2,0.929726,10.7778,1,0,3,1,2,1,2,1,2
10361,4,2,2,2.82508,18.0,7.5333,3.0,3,2.12038,13.9524,1,0,7,9,3+,1,4+,2,2
10363,3,0,0,2.64526,20.0,6.2813,8.0,1,0.501323,20.05,0,0,8,2,1,0,3,0,2
10617,3,1,1,2.25743,18.0,18.5789,4.0,2,1.46889,8.1538,1,1,9,4,2,1,3,1,2
9659,5,2,4,1.4381606323040954,25.0,5.7778,8.0,5,1.0224,20.2353,2,0,11+,3,3+,2,4+,2,2
9661,0,1,0,0.267821,6.0,3.5,3.0,0,0.913932,5.8,1,0,3,3,0,1,0,1,0
10618,2,2,0,0.85727,22.0,6.4688,11.0,2,2.55768,5.7838,0,2,5,4,2,0,2,2,1
9660,3,2,3,1.98458,10.0,11.9412,3.0,3,0.985449,9.04,1,0,6,2,3+,1,3,2,2
9279,1,4,1,1.24141,15.0,8.6667,8.0,1,4.03286,4.2963,3,0,2,8,1,3+,1,4+,0
9284,2,1,0,1.10449,12.0,13.8,3.0,1,1.89255,4.8667,1,0,6,4,1,1,2,1,2
9285,1,2,1,0.585805,14.0,12.375,9.0,1,0.712899,11.12,1,0,4,3,1,1,1,2,0
10359,3,1,1,1.25893,10.0,12.8095,1.0,1,0.511321,10.0,1,0,3,4,1,1,3,1,2
10620,2,2,2,1.936,16.0,9.2222,8.0,2,0.762659,11.72,0,0,2,3,2,0,2,2,1
10621,0,1,0,1.91592,19.0,7.7727,3.0,0,1.91478,13.4783,0,0,3,6,0,0,0,1,0
10622,2,1,1,0.953465,10.0,6.359,3.0,2,1.92326,4.1842,1,0,4,4,2,1,2,1,2
10014,2,0,1,1.7912,11.0,4.8,3.0,2,0.772348,7.4333,0,0,5,4,2,0,2,0,2
9668,0,0,0,0.509978,4.0,13.08,1.0,0,1.87222,4.25,0,0,2,2,0,0,0,0,1
10360,1,0,0,0.982949,17.0,11.64,9.0,1,0.641251,10.6522,0,0,6,1,1,0,1,0,2
9281,2,2,2,0.951621,13.0,5.8667,3.0,2,1.87208,23.1333,2,0,4,5,2,2,2,2,1
10011,0,1,0,0.8271,12.0,9.1111,13.0,0,1.51679,8.931,1,0,3,5,0,1,0,1,0
10619,0,1,0,1.19231,20.0,7.4583,3.0,0,0.602606,19.5,1,0,3,1,0,1,0,1,0
9663,3,2,2,0.971054,15.0,13.625,3.0,1,0.47817,5.5556,2,1,8,4,1,2,3,2,2
10615,2,3,1,1.24829,11.0,5.9655,5.0,0,2.41751,7.5385,1,0,4,7,0,1,2,3,0
9665,1,1,1,0.661362,10.0,8.4706,2.0,0,1.46737,8.5556,1,0,1,4,0,1,1,1,1
10362,3,1,0,2.04801,25.0,9.3143,7.0,2,0.15818,12.8,1,0,6,2,2,1,3,1,2
9288,1,3,1,0.521847,11.0,12.1351,4.0,1,1.79181,23.1667,2,0,4,3,1,2,1,3,0
10017,2,4,1,1.75727,19.0,5.8667,11.0,2,2.22713,31.4286,3,0,8,4,2,3+,2,4+,0
10371,2,1,1,1.93087,14.0,8.5833,4.0,1,1.53329,7.4783,1,0,9,4,1,1,2,1,2
9669,1,1,0,1.56275,10.0,3.6071,2.0,0,0.915597,14.2609,1,0,3,1,0,1,1,1,1
9675,1,2,0,1.21053,18.0,7.0,8.0,1,0.917727,5.8571,2,0,4,6,1,2,1,2,0
9294,2,0,1,1.56674,16.0,5.0385,6.0,2,1.01166,17.7727,0,0,6,2,2,0,2,0,2
10625,3,0,2,3.67148,13.0,12.0,4.0,3,0.90603,4.5455,0,0,9,4,3+,0,3,0,2
10015,6,1,2,1.4381606323040954,13.48485575001998,4.8387,8.0,6,0.536081,33.0833,1,0,11+,2,3+,1,4+,1,2
10019,1,0,0,0.930886,16.0,22.9286,4.0,1,0.816692,18.6364,0,0,4,2,1,0,1,0,2
10020,0,4,0,0.233287,9.0,15.3333,3.0,0,1.4717,8.6957,3,0,0,7,0,3+,0,4+,0
10022,2,0,0,1.94644,13.0,11.6571,3.0,2,0.226408,8.2308,0,2,5,2,2,0,2,0,2
10023,1,1,1,1.3758,13.0,4.6786,2.0,1,1.79415,9.6667,0,0,3,2,1,0,1,1,1
9290,1,0,0,1.43602,7.0,7.1481,4.0,1,1.08726,10.45,0,0,4,0,1,0,1,0,2
9291,0,1,0,2.02119,18.0,4.5333,9.0,0,1.20777,17.2105,1,0,5,2,0,1,0,1,0
9293,1,1,1,1.06421,18.0,7.0333,12.0,0,1.16408,11.5,1,0,5,3,0,1,1,1,1
9296,2,0,0,1.888,7.0,8.0,3.0,2,0.97258,10.85,0,0,3,0,2,0,2,0,2
9676,2,2,1,2.87892,19.0,13.5714,8.0,0,1.18314,12.8077,2,0,5,5,0,2,2,2,1
10372,1,1,1,1.01835,6.0,20.3125,1.0,1,1.69227,4.0811,1,0,3,5,1,1,1,1,1
10632,1,2,0,1.88263,13.48485575001998,5.6957,11.0,1,1.29277,25.1333,1,0,8,4,1,1,1,2,0
9297,0,1,0,0.805884,11.0,7.7222,5.0,0,0.90324,11.95,1,0,2,4,0,1,0,1,0
9670,0,0,0,0.358952,8.0,7.3333,6.0,0,0.276155,7.5926,0,0,3,2,0,0,0,0,1
10018,0,3,0,0.263544,5.0,65.8571,3.0,0,3.98532,9.3684,2,0,1,7,0,2,0,3,0
10365,0,1,0,0.848701,16.0,6.6071,9.0,0,1.31851,7.8148,1,0,4,5,0,1,0,1,0
10368,0,0,0,0.870077,10.0,21.2632,7.0,0,0.383769,6.871,0,0,5,2,0,0,0,0,1
10370,0,1,0,0.669088,9.0,10.2174,4.0,0,1.44219,11.7778,0,0,5,4,0,0,0,1,0
10373,1,1,1,0.28916,6.0,8.9143,5.0,1,0.640617,19.0625,0,0,2,5,1,0,1,1,1
10374,0,0,0,2.53255,16.0,5.35,5.0,0,1.13522,36.7778,0,0,4,7,0,0,0,0,1
10628,0,1,0,0.947705,9.0,4.8,4.0,0,0.237624,10.7143,1,0,1,1,0,1,0,1,0
9671,2,0,0,2.5649,19.0,7.4194,6.0,2,0.528091,9.3636,0,0,9,3,2,0,2,0,2
9674,2,0,1,1.88065,7.0,5.9737,4.0,2,0.435816,7.5556,0,0,3,3,2,0,2,0,2
10629,3,3,0,2.33378,12.0,5.125,6.0,1,1.4413,8.0,1,0,7,8,1,1,3,3,1
9672,2,2,1,2.18849,18.0,4.6818,3.0,1,1.51622,7.6875,1,1,7,2,1,1,2,2,1
9295,1,1,0,1.48327,24.0,8.9091,6.0,1,0.276759,11.25,0,0,8,3,1,0,1,1,1
9298,1,2,0,0.718669,18.0,6.6774,11.0,1,0.989205,8.6923,2,0,5,5,1,2,1,2,0
10369,0,1,0,1.28592,13.0,8.4545,5.0,0,0.527336,37.6667,0,0,3,4,0,0,0,1,0
10624,2,1,1,1.34375,14.0,8.8276,4.0,1,2.16001,5.4286,1,0,4,5,1,1,2,1,2
10630,3,1,3,2.21259,24.0,11.3684,9.0,2,1.24612,42.9091,0,0,9,6,2,0,3,1,2
10631,0,0,0,2.17858,23.0,9.5417,8.0,0,0.84977,6.0,0,0,9,6,0,0,0,0,1
10016,2,1,1,0.968068,18.0,7.5946,5.0,1,0.502409,14.7222,1,0,7,5,1,1,2,1,2
9673,2,2,2,1.58859,16.0,5.3023,7.0,1,0.502557,8.2,2,0,4,5,1,2,2,2,1
10367,0,1,0,0.529236,10.0,9.2222,5.0,0,0.939364,12.7083,1,0,3,6,0,1,0,1,0
9289,0,3,0,0.28161,6.0,18.1304,3.0,0,1.69553,8.5135,3,0,1,7,0,3+,0,3,0
10021,1,0,0,1.10732,11.0,9.95,7.0,1,1.01796,12.6316,0,0,5,3,1,0,1,0,2
10633,3,1,0,3.697,25.0,9.85,8.0,2,1.11044,16.2609,0,0,10,3,2,0,3,1,2
9677,1,2,0,1.73952,24.0,5.52,5.376724894312834,1,1.62777,30.7273,1,0,5,3,1,1,1,2,0
10627,1,1,0,0.570393,13.0,10.5,5.0,0,1.02941,8.36,1,0,5,5,0,1,1,1,1
9678,1,1,0,2.28638,9.0,26.0714,1.0,1,1.97126,10.7273,0,0,6,6,1,0,1,1,1
10366,0,4,0,0.96128,11.0,20.8421,5.0,0,3.60638,5.1765,2,0,2,11+,0,2,0,4+,0
9292,1,1,0,0.484859,11.0,19.3125,3.0,1,2.48355,5.25,1,0,4,10,1,1,1,1,1
10626,1,2,1,1.65566,13.0,15.6471,2.0,1,2.05609,8.4545,1,0,3,5,1,1,1,2,0
10029,0,5,0,0.48889,14.0,6.4615,8.0,0,2.18253,18.2353,4,0,5,8,0,3+,0,4+,0
10024,3,3,2,1.89658,14.0,10.8846,12.0,3,2.90735,15.1111,0,0,6,8,3+,0,3,3,1
10031,3,0,1,1.4601,12.0,11.7143,4.0,1,0.755838,10.8667,0,0,7,2,1,0,3,0,2
10032,0,2,0,1.53884,16.0,8.5652,6.0,0,0.819222,14.0,1,0,2,4,0,1,0,2,0
10025,0,1,0,1.32267,17.0,5.75,5.0,0,1.51156,16.92,0,0,7,5,0,0,0,1,0
10640,1,2,1,0.558008,14.0,18.1154,5.0,0,0.874375,5.1481,2,0,3,4,0,2,1,2,0
9599,0,0,0,0.72288,9.0,16.1765,2.0,0,0.844042,11.0286,0,0,2,4,0,0,0,0,1
10026,2,0,0,2.79858,17.0,6.7027,8.0,1,0.508363,8.6053,0,0,6,2,1,0,2,0,2
10027,1,1,0,2.99738,13.48485575001998,8.0833,12.0,0,1.73056,6.4194,0,0,11+,2,0,0,1,1,1
10028,2,4,2,1.25773,17.0,12.8333,7.0,2,2.13045,6.9583,4,0,6,9,2,3+,2,4+,0
10030,1,3,0,2.13825,15.0,23.9333,6.0,1,4.41404,5.9231,2,0,5,10,1,2,1,3,0
10536,0,2,0,1.17578,19.0,11.4286,4.0,0,0.702205,7.25,2,0,6,5,0,2,0,2,0
10035,2,1,0,1.33628,11.0,12.24,0.0,1,2.04502,19.0526,1,0,3,5,1,1,2,1,2
10635,1,4,1,1.40532,12.0,10.7308,5.0,0,1.726,7.0833,3,0,4,6,0,3+,1,4+,0
9681,3,0,2,2.55405,21.0,5.3636,5.0,3,1.72232,4.0,0,0,7,1,3+,0,3,0,2
9684,0,2,0,0.788281,8.0,7.2195,3.0,0,1.80841,5.7917,1,0,1,6,0,1,0,2,0
9302,0,0,0,0.486523,9.0,12.4231,5.0,0,0.881818,8.0435,0,0,0,2,0,0,0,0,1
10643,2,1,1,2.14016,14.0,15.1923,2.0,1,0.64597,9.2273,1,1,2,1,1,1,2,1,2
10033,2,0,0,1.58412,18.0,7.75,12.0,2,0.889656,19.8333,0,0,8,3,2,0,2,0,2
10034,3,1,0,1.4381606323040954,22.0,4.3182,10.0,2,0.598351,11.1667,1,0,7,2,2,1,3,1,2
10038,0,1,0,2.49346,20.0,14.5238,6.0,0,1.55537,5.5333,1,1,2,4,0,1,0,1,0
10039,2,2,1,1.70201,20.0,8.5789,7.0,0,2.56208,12.5,0,0,6,7,0,0,2,2,1
10040,1,0,1,1.03002,7.0,6.9259,1.0,1,0.229787,7.9706,0,0,1,1,1,0,1,0,2
9299,1,3,0,0.921054,19.0,10.4375,7.0,0,2.63444,12.0,1,0,5,8,0,1,1,3,0
9300,0,1,0,0.138532,3.0,5.5556,4.0,0,0.144318,8.3929,1,0,0,1,0,1,0,1,0
9301,0,1,0,0.428371,9.0,8.5333,4.0,0,1.65933,20.2222,0,0,2,2,0,0,0,1,0
9304,1,0,0,0.714368,8.0,12.5,4.0,0,0.985368,8.6522,0,0,3,4,0,0,1,0,2
9305,1,2,1,1.26536,13.0,14.5882,3.0,0,1.65224,9.4615,1,0,7,4,0,1,1,2,0
9679,4,1,2,1.43229,8.0,6.6429,3.0,3,0.432162,21.9524,1,0,4,3,3+,1,4+,1,2
10636,4,0,2,2.34293,17.0,8.9459,6.0,3,0.294882,21.1429,0,0,9,3,3+,0,4+,0,2
