,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
99,0.682823,15.0,2,10.8824,0.6543943937867878,2.2447095885872828,1.56383,9.027,1.4832652695477009,0.9513919837772842,False,True,1.0,4.0,5.0,5.0,1.0,2.0,-16.383561643835616,1,0.0
9797,0.860898,13.0,3,10.3636,0.7464534221217035,3.7338023912161598,2.40229,7.8696,2.294271681457758,6.336515583097934,False,False,3.0,5.0,8.0,4.0,5.0,2.0,-20.172043010752688,0,0.0
5943,2.28786,6.0,5,7.5385,1.352450951933861,7.033740550279619,0.589592,15.5946,0.4807059932500125,2.243860749527811,False,False,1.0,7.0,4.0,0.0,0.0,2.0,-23.457142857142856,2,0.0
6931,1.11146,9.0,5,11.96,0.5494871251285073,3.7651702146977186,1.77916,8.3929,1.7791560776531699,10.429834663867954,False,False,3.0,7.0,6.0,1.0,3.0,2.0,-21.71698113207547,1,0.0
1673,1.64739,10.0,2,6.36,0.21733949054032559,1.108493058942258,0.470176,9.0435,0.47017648443579685,1.7998780459165566,False,True,1.0,4.0,4.0,3.0,0.0,1.0,-22.63736263736264,2,0.0
344,3.31579,18.0,9,10.0541,2.477793376892807,6.6386537700891575,0.576457,4.7179,0.5231093093752868,0.6038348004221913,False,False,1.0,11.0,1.0,3.0,5.0,1.0,-24.857142857142858,2,0.0
3473,0.728342,8.0,0,8.5385,0.6317139379680162,1.4147991714999073,1.97617,9.4,1.399223402142525,6.602323085069658,False,False,2.0,0.0,7.0,4.0,0.0,3.0,-23.0,0,0.0
8362,1.76708,11.0,4,25.75,1.6337159126997,6.808352023363115,0.852925,5.3438,0.7916899025440217,1.0858355006203062,False,False,2.0,6.0,7.0,1.0,2.0,5.0,-27.375,2,0.0
7665,1.29707,14.0,7,21.7,0.58673207461834,2.2446765294298525,1.48081,13.5455,1.480807285755873,4.296491418033838,False,False,1.0,9.0,6.0,5.0,4.0,1.0,-23.29032258064516,0,0.0
719,1.76114,13.0,8,6.2308,0.3533545481041075,3.0136531572789,0.638279,13.8182,0.555196031928062,1.515621136873961,True,True,2.0,10.0,1.0,3.0,5.0,0.0,-22.20689655172414,2,0.0
10042,1.34573,19.0,8,8.8235,1.0211993977427485,2.8203840479254714,1.02267,13.8077,0.5462000630795958,1.7835558131337161,False,False,1.0,10.0,6.0,7.0,4.0,3.0,-23.071428571428573,2,0.0
614,1.51762,12.0,4,9.1786,1.38860784471035,5.390091627836232,0.845303,5.9211,0.7596549503505233,2.575988196767868,True,False,1.0,6.0,6.0,0.0,1.0,4.0,-20.5,2,0.0
8224,1.03123,8.0,5,10.8621,0.2532750461250543,0.714558567851781,0.71456,6.619,0.46961347199976416,2.106290865689515,False,False,1.0,7.0,6.0,1.0,5.0,5.0,-18.653846153846153,2,0.0
7954,2.20449,14.0,5,4.75,1.755398400127888,3.248342879116541,0.714756,9.9333,0.6058990750461816,1.5441123209893708,False,False,3.0,7.0,5.0,3.0,3.0,2.0,-23.41304347826087,2,0.0
10085,0.920452,21.0,4,9.619,0.6344395410269495,2.1450276840478177,2.10688,7.6538,1.644650701433421,4.000420656055204,False,False,2.0,6.0,8.0,9.0,3.0,5.0,-20.636363636363637,0,0.0
7783,1.82444,11.0,4,17.2941,1.098827254958451,5.430934542790057,1.85595,5.7391,1.1351496912539007,4.961365520954132,False,False,1.0,6.0,7.0,3.0,3.0,3.0,-22.424242424242426,0,0.0
12415,2.7459,15.0,9,7.7778,1.5258960425853734,7.611377447843545,0.322283,14.1667,0.2735405955463648,0.34650405310094345,False,False,4.0,11.0,4.0,2.0,6.0,1.0,-23.76923076923077,2,0.0
9938,1.2781,16.0,6,6.36,0.8530242927372463,4.986316589638591,2.64689,9.6061,1.425577050074934,3.345842123031615,False,False,1.0,8.0,10.0,1.0,5.0,5.0,-18.34259259259259,0,0.0
975,3.13941,24.0,7,3.6842,1.7253436106257138,5.2498546349816015,2.94627,9.5517,1.2737610936164865,5.893733367323871,False,False,1.0,9.0,6.0,8.0,5.0,3.0,-19.642857142857142,2,0.0
10188,3.07113,23.0,8,13.1429,2.275483045727015,6.521454051136969,0.827053,18.5714,0.8270527459681034,4.316877584904434,False,False,1.0,10.0,4.0,6.0,7.0,1.0,-19.52777777777778,2,0.0
12064,0.501198,10.0,0,10.3333,0.4159493669867513,0.8697721846401703,0.340508,27.25,0.2249683924019336,0.7692113127559426,False,False,4.0,0.0,4.0,3.0,0.0,2.0,-22.058139534883722,1,0.0
12543,0.62514,14.0,0,6.3103,0.5207141786813726,3.051914736628531,0.0883755,24.3333,0.0343254869803787,0.1570265162736179,False,False,2.0,0.0,1.0,5.0,0.0,1.0,-21.181818181818183,1,0.0
3878,0.900259,15.0,7,9.6,0.7863131938502187,2.9859497193247075,2.18418,7.2222,2.162344206124544,5.8833875181153426,False,False,4.0,9.0,5.0,1.0,7.0,2.0,-18.180851063829788,0,0.0
8426,1.67697,10.0,4,11.85,1.1257401555776596,3.384657870978118,0.716334,7.5455,0.6630641296505928,1.802617073059082,False,False,2.0,6.0,5.0,1.0,1.0,2.0,-23.285714285714285,2,0.0
1568,0.295947,10.0,4,5.6341,0.1592308096587658,0.4923625811934468,0.651178,13.5385,0.599246624857187,1.0561675056815147,False,False,4.0,6.0,6.0,4.0,4.0,3.0,-21.32,0,0.0
6747,1.45869,6.0,3,7.4333,0.51922208070755,2.063647314906119,3.40591,3.8261,1.6244323812425088,3.932798683643344,False,False,3.0,5.0,3.0,1.0,1.0,7.0,-20.235294117647058,0,0.0
165,1.01394,11.0,2,6.087,0.8375322036445142,2.7038116417825226,0.556897,20.3571,0.4801731146872041,1.8469037599861617,False,False,0.0,4.0,6.0,3.0,1.0,2.0,-27.170212765957448,0,0.0
12641,1.2483,10.0,4,14.1739,0.743080951273442,0.8700033128261573,1.83354,7.4,1.1279585529118772,4.621711866930129,True,False,1.0,6.0,8.0,2.0,3.0,2.0,-18.54054054054054,0,0.0
6986,3.19464,23.0,6,7.2,2.5633262470364566,9.027327343821522,0.5552,13.6667,0.3368011713027957,1.179466128349303,False,False,2.0,8.0,1.0,9.0,4.0,1.0,-20.514018691588785,2,0.0
10648,3.2802,20.0,10,8.0968,1.0244764313101773,5.228132151067253,0.403038,16.8636,0.4030381515622139,1.9237622357904898,False,False,1.0,2.0,1.0,5.0,5.0,2.0,-20.123076923076923,2,0.0
10132,1.4381606323040954,13.48485575001998,16,8.25,2.5325230788439477,11.961995072662837,0.764685,37.375,0.6525980290025472,1.648985119536519,False,False,4.0,3.0,7.0,7.0,8.0,2.0,-20.96551724137931,1,0.0
6867,1.33572,13.0,3,9.6552,1.3069889470934872,6.203020915389056,3.09004,6.5926,2.860578663647177,11.926172778010368,False,False,3.0,5.0,7.0,2.0,1.0,2.0,-24.606060606060606,0,0.0
895,0.988465,19.0,4,8.0476,0.6794794518500572,2.02607318200171,0.628442,12.0909,0.4044451219961043,0.9803170040249823,False,True,3.0,6.0,5.0,4.0,4.0,3.0,-28.541666666666668,1,0.0
8957,2.42512,17.0,3,6.4828,0.9025066774338484,5.137404963374138,0.372963,12.2083,0.3729633223265412,1.8167930971831092,False,False,0.0,5.0,1.0,4.0,1.0,0.0,-23.0,2,0.0
5944,0.481741,14.0,3,10.5625,0.3694293051958087,1.1745501831173897,2.52212,8.8571,1.2425338085740807,5.054865270853041,False,True,3.0,5.0,7.0,6.0,3.0,4.0,-21.9811320754717,0,0.0
4880,1.43242,11.0,4,11.1364,1.2052633296698334,6.424838423728942,0.705886,10.7391,0.6534792650490995,1.5424766037613145,False,False,3.0,6.0,9.0,3.0,2.0,6.0,-16.248,2,0.0
2479,1.17737,11.0,3,17.2857,1.107135083526373,2.2622964568436137,1.476,7.4444,1.1135337091982367,1.4914559684693807,False,True,2.0,5.0,7.0,0.0,0.0,4.0,-24.958333333333332,2,0.0
6617,2.77906,13.0,8,13.0909,1.9675057157874112,6.889999158680439,1.8866,11.8462,1.148907705210149,5.545834146440029,False,False,1.0,10.0,6.0,2.0,5.0,3.0,-21.210526315789473,2,0.0
11731,1.78716,13.0,6,16.6,1.6209064014255992,6.934336293488738,1.01141,8.2,0.7973333951085808,3.2807160150259733,False,False,5.0,8.0,6.0,3.0,3.0,3.0,-20.355263157894736,2,0.0
8881,0.836819,14.0,4,8.9615,0.7818694328889247,2.303275488317013,0.356882,11.5455,0.3162970393896102,0.8601453248411417,False,False,2.0,6.0,0.0,3.0,4.0,0.0,-22.5,1,0.0
3714,2.0561,19.0,4,2.4412,1.9167302707210192,4.847263809293508,0.698022,9.52,0.5777374356985092,0.6489770263433463,False,False,3.0,6.0,6.0,5.0,4.0,1.0,-19.333333333333332,0,0.0
2261,1.27082,12.0,2,6.1538,1.2363539282232525,4.233761962503196,1.05802,9.4,0.9798354301601641,0.7152591496706006,False,False,1.0,4.0,5.0,4.0,1.0,2.0,-21.9,1,0.0
4760,1.34021,9.0,3,7.2667,0.19931339379400043,0.9932291209697718,2.45536,5.3846,2.373804003000255,9.110463805496687,True,False,4.0,5.0,7.0,2.0,2.0,1.0,-16.42063492063492,0,0.0
2334,3.14346,12.0,6,10.8261,1.560910813510418,6.466026125475766,1.35797,6.3043,1.2260089088231323,1.4223042372614134,False,False,3.0,8.0,4.0,1.0,3.0,1.0,-25.857142857142858,2,0.0
6926,0.557371,6.0,4,12.0476,0.5424916539341207,2.5414414238184686,1.45737,15.619,0.4532895740121603,2.363206937909126,False,False,1.0,6.0,7.0,1.0,3.0,2.0,-22.0,0,0.0
11815,2.13307,12.0,5,8.2647,2.133067891001697,6.531917020678519,1.84328,6.1379,1.318547105416656,6.542656559497119,False,False,2.0,7.0,6.0,3.0,1.0,4.0,-15.4,2,0.0
11043,1.56302,9.0,5,6.913,0.639773456379771,4.182844737544656,0.269048,35.3846,0.0377864353358746,0.231261134147644,False,False,0.0,7.0,5.0,1.0,3.0,2.0,-20.397590361445783,2,0.0
5955,2.40967,20.0,4,6.8,1.0827635843306775,5.14380361139774,0.435674,32.7692,0.4356739819049837,1.830855131149292,False,False,0.0,6.0,4.0,6.0,3.0,2.0,-17.444444444444443,2,0.0
621,2.74774,20.0,6,7.6316,2.0630167741328482,7.107741247862576,1.49153,5.48,0.5430702399462464,3.5453602662309995,False,False,2.0,8.0,5.0,4.0,2.0,2.0,-29.666666666666668,2,0.0
4602,0.924949,13.0,4,7.4688,0.8212253004312517,2.4471247270703294,2.69946,19.9375,2.630190491676335,8.215152293443671,False,False,1.0,6.0,8.0,2.0,4.0,2.0,-17.774193548387096,0,0.0
11044,0.394113,8.0,2,17.6471,0.3941134782508015,0.8343883231282234,0.998072,11.8519,0.20362598076462748,0.5957788079977033,False,False,3.0,4.0,4.0,3.0,2.0,1.0,-19.92233009708738,0,0.0
6669,1.35909,14.0,1,8.6154,1.2338058277964585,5.828733192756772,1.10618,14.4,0.9682510793209069,4.961452215909957,False,False,4.0,1.0,1.0,5.0,1.0,1.0,-20.608247422680414,1,0.0
2759,2.5377,20.0,7,5.8276,1.6567471250891685,2.945285333320498,0.816172,20.3333,0.0219362173229456,0.033066563308239,False,True,3.0,9.0,1.0,8.0,6.0,0.0,-22.0,1,0.0
4558,2.8788,21.0,8,8.0,1.9494343101978298,5.089251704514025,0.717538,8.4828,0.5768268182873721,1.184167135506868,False,False,0.0,10.0,4.0,4.0,3.0,2.0,-15.854368932038835,2,0.0
5468,1.74105,13.0,2,8.6154,1.6540797688066975,8.619833491742613,0.209403,15.6667,0.1771060694009071,0.7826561871916071,False,False,1.0,4.0,4.0,5.0,1.0,1.0,-15.25,1,0.0
7190,1.84665,23.0,6,7.2979,1.1383997350931172,3.68714159168303,0.154466,10.1667,0.0434199310839176,0.4220126755535601,False,False,2.0,8.0,0.0,4.0,6.0,0.0,-21.770833333333332,1,0.0
10799,1.60851,11.0,4,17.0588,1.5170294493436833,7.762274518609043,0.50364,17.3333,0.3986389925703405,2.679775021970273,False,False,0.0,6.0,4.0,3.0,1.0,2.0,-22.38888888888889,2,0.0
5172,1.49347,12.0,2,9.5,1.348704338073731,5.230761760845775,1.35755,12.7895,0.9037161963060496,7.148482136428352,False,False,0.0,4.0,6.0,2.0,1.0,2.0,-17.845070422535212,0,0.0
12274,0.979557,14.0,2,8.3056,0.9147210735827676,3.9817072544246916,0.795659,8.8148,0.7337495945394045,2.51243631914258,False,False,3.0,4.0,1.0,7.0,1.0,1.0,-19.764705882352942,2,0.0
4364,1.55271,17.0,6,5.1739,1.3486223481595516,7.8047632873058275,0.154651,23.0833,0.10510167013853791,0.3572736382484437,False,False,3.0,8.0,1.0,5.0,3.0,1.0,-16.87837837837838,2,0.0
1687,0.898919,12.0,6,5.7037,0.6673882193863399,4.753687292337419,2.16052,14.0455,0.9422111324965959,3.538034278899427,False,False,4.0,8.0,9.0,4.0,4.0,3.0,-21.652173913043477,0,0.0
1358,1.87389,17.0,5,7.3438,1.095882054418325,2.5524579361081137,0.777547,5.6207,0.6602210830897097,2.1054712077602753,False,False,5.0,7.0,6.0,6.0,4.0,4.0,-18.689075630252102,2,0.0
10925,0.858211,8.0,3,10.2857,0.7918882369995117,3.438818119466307,0.31178,6.0526,0.24214436020702118,0.8455841448158018,False,False,4.0,5.0,4.0,1.0,2.0,1.0,-23.06896551724138,1,0.0
3558,1.3385,14.0,4,8.7273,0.7294775471091267,1.1813204456120732,0.975008,22.7368,0.9670053571462631,4.530095463618635,False,False,2.0,6.0,4.0,4.0,2.0,0.0,-25.9375,1,0.0
7733,0.672669,13.0,3,5.7857,0.42965092882513956,1.4438162147998796,0.22405,10.5217,0.057615954428911195,0.2900171894580126,False,False,2.0,5.0,0.0,3.0,3.0,0.0,-21.928571428571427,1,0.0
731,1.34094,19.0,3,9.24,0.9653492979705336,2.741972543299198,0.678004,11.8182,0.5955817271023982,1.758916480466725,False,False,2.0,5.0,6.0,5.0,2.0,4.0,-20.69672131147541,2,0.0
7151,1.44327,8.0,5,6.6667,0.8550401562824848,3.322937817312777,0.859116,13.4783,0.8177047050558028,1.8819931782782073,False,False,1.0,7.0,4.0,1.0,3.0,1.0,-18.23076923076923,2,0.0
12491,1.94951,14.0,4,31.75,1.0041228942573068,6.223403871059415,1.4995,13.0476,0.5890894383192062,4.232939019799232,False,False,1.0,6.0,6.0,3.0,3.0,2.0,-17.307692307692307,0,0.0
7800,1.91899,11.0,3,20.1333,1.4432298261672254,10.526375301182266,1.00551,11.4348,0.978792514652014,2.8426480740308766,False,False,2.0,5.0,5.0,3.0,1.0,1.0,-21.9,1,0.0
8701,1.36963,12.0,5,12.1923,1.2169851008802652,4.461477160453798,1.76261,10.1111,0.8709745807573205,4.325611650943756,False,False,0.0,7.0,11.0,3.0,5.0,7.0,-25.790697674418606,0,0.0
7313,1.15521,12.0,1,5.0333,1.0512035582214592,2.559537254273891,1.55405,6.2941,0.53232330083847,2.973702743649484,False,True,2.0,1.0,8.0,6.0,0.0,6.0,-23.210526315789473,1,0.0
176,1.37933,26.0,5,3.7308,1.2866656836122274,3.3966718763113026,0.505167,16.4118,0.4549101740121844,1.4822409190237524,False,False,2.0,7.0,5.0,9.0,3.0,3.0,-24.528089887640448,2,0.0
10292,1.5975,11.0,6,14.381,0.2664688806980853,1.2122432049363854,0.32374,12.6667,0.2949703242629767,0.7859450252726681,False,False,3.0,8.0,4.0,1.0,4.0,2.0,-18.155172413793103,2,0.0
6919,1.4381606323040954,27.0,8,17.2143,2.594210617244244,10.92191594466567,1.56701,11.5455,1.4905393961817022,8.06118391361088,False,False,2.0,10.0,6.0,9.0,5.0,2.0,-26.13888888888889,2,0.0
4538,1.11898,8.0,2,8.5926,1.0202717594802377,2.7868631631135936,1.09914,8.7241,1.0158864501863725,1.560318291187286,False,False,5.0,4.0,8.0,3.0,1.0,6.0,-16.65625,2,0.0
4633,1.69265,23.0,12,12.3889,0.9335955008864399,3.239240705966949,0.606945,6.4516,0.5514434967190024,1.1121782287955293,False,False,0.0,3.0,4.0,7.0,8.0,2.0,-17.972972972972972,2,0.0
3387,1.58295,11.0,6,6.2143,0.6974993012845521,4.0652092918753615,1.40274,6.0,1.068142781965434,1.9696122333407384,False,False,3.0,8.0,4.0,2.0,3.0,1.0,-23.027397260273972,2,0.0
11059,1.76514,15.0,4,18.3571,1.0163215268403294,1.8819862566888312,1.50038,12.2353,1.362523585557938,7.357204824686054,False,True,2.0,6.0,5.0,5.0,3.0,1.0,-18.66,0,0.0
1309,0.163638,3.0,0,11.5357,0.1331990100443367,0.5306657142937194,1.31119,6.4375,1.2181923929601908,2.729491487145424,True,False,0.0,0.0,6.0,1.0,0.0,2.0,-20.958904109589042,0,0.0
8869,1.16521,11.0,3,22.1176,1.0386829311028125,1.6288057314231983,0.268513,7.931,0.2049814090132714,0.4742705058306458,False,False,1.0,5.0,5.0,3.0,2.0,3.0,-22.0625,2,0.0
6883,2.50515,11.0,6,10.5517,2.4335088208317757,10.500036135315895,0.856191,17.0526,0.8260378167033191,2.61305858194828,False,False,3.0,8.0,1.0,1.0,2.0,0.0,-23.03846153846154,2,0.0
3005,0.957,14.0,4,4.4706,0.7502458300441506,2.3444365821778783,1.9265,11.2727,1.0997483432292934,6.10714928805828,False,False,2.0,6.0,6.0,5.0,3.0,3.0,-22.942857142857143,1,0.0
6153,0.278412,7.0,4,16.15,0.27841167617589213,0.8868900611996652,2.07501,11.6471,1.0332272313535218,5.799359615892167,False,False,3.0,6.0,9.0,0.0,2.0,6.0,-24.46551724137931,2,0.0
4664,1.15845,15.0,6,6.3077,0.4963462725281721,1.9563893787562854,1.63553,12.2,1.4319695672020316,4.31517207249999,False,True,1.0,8.0,7.0,7.0,3.0,4.0,-16.58695652173913,1,0.0
4326,0.836953,14.0,3,17.0,0.7870823293924337,3.4503030516207223,2.08506,13.6364,1.296061735600233,4.893409468233577,False,False,3.0,5.0,7.0,2.0,2.0,4.0,-18.0,1,0.0
12298,2.51862,21.0,7,8.1364,0.773769672960043,2.591926515102388,1.34953,18.1538,1.2721147388219833,6.873896334320312,False,False,2.0,9.0,7.0,9.0,5.0,1.0,-17.91891891891892,0,0.0
392,0.197536,3.0,2,25.4375,0.1975357960909601,0.3950715940445661,0.939025,6.0,0.8314321748912326,2.7559443041682257,False,False,0.0,4.0,7.0,0.0,0.0,5.0,-18.752380952380953,2,0.0
769,1.50818,20.0,5,6.4333,0.6680559385567914,4.377608166076244,0.71528,7.0571,0.6288631297647957,1.1285540834069245,False,True,1.0,7.0,4.0,6.0,4.0,1.0,-24.555555555555557,1,0.0
9341,2.02768,13.0,3,9.9286,1.8734272299334414,1.929278317838908,0.90477,10.9474,0.44526937231421426,0.9294503927230839,False,False,1.0,5.0,4.0,4.0,2.0,2.0,-19.814285714285713,2,0.0
5987,1.56055,14.0,4,4.8696,1.4210969526320685,3.5795537512749425,0.501253,16.125,0.5012532938271752,2.0301558598876,False,False,1.0,6.0,4.0,4.0,3.0,2.0,-16.674418604651162,2,0.0
12371,3.43243,15.0,6,18.8889,2.0965847671031947,10.771860286593435,1.89348,6.9615,0.8214654149487614,3.0847330465912806,True,False,3.0,8.0,7.0,3.0,2.0,4.0,-20.6984126984127,2,0.0
9835,1.75594,8.0,4,4.2727,1.012665525078773,5.81811787188053,0.35097,8.0222,0.19116275012493128,0.2162830643355845,False,False,5.0,6.0,5.0,2.0,3.0,3.0,-23.90625,2,0.0
721,2.44214,20.0,8,13.9375,1.3533508703112602,3.893138565123082,1.28607,3.0833,0.3541945982724432,1.3776904232799996,True,True,1.0,10.0,4.0,4.0,5.0,1.0,-21.65277777777778,2,0.0
8422,0.298434,7.0,3,5.08,0.2138465559110041,0.5217171311378475,1.28827,6.1951,0.8866966059431436,4.140666857361792,False,False,1.0,5.0,7.0,1.0,3.0,2.0,-24.75,0,0.0
5810,2.6402,20.0,7,7.84,1.984036976471544,9.64059187844396,0.540593,35.6,0.160675909370184,2.5672718305140747,False,False,1.0,9.0,1.0,4.0,3.0,1.0,-21.166666666666668,2,0.0
7789,2.45171,20.0,13,15.1923,2.451712511479852,13.13363435864448,0.76592,12.6667,0.6532437019050124,3.0767460055649303,False,False,0.0,3.0,6.0,0.0,8.0,3.0,-23.88095238095238,2,0.0
8302,1.85386,12.0,6,13.8,1.853857733309268,7.892776165157561,2.49386,9.4286,2.3344592526555066,9.2210814356804,False,False,4.0,8.0,7.0,3.0,3.0,5.0,-23.307692307692307,2,0.0
748,1.09511,23.0,4,10.6,0.8608640730381003,2.0487266816198817,0.142297,9.3158,0.142296813428402,0.7064521946012974,False,False,2.0,6.0,4.0,7.0,2.0,2.0,-28.428571428571427,2,0.0
5736,0.876603,9.0,3,11.1667,0.6581533858552573,0.595198839902878,0.99695,8.0,0.7732879444956783,4.086300415918232,False,False,2.0,5.0,7.0,2.0,1.0,2.0,-19.4468085106383,0,0.0
10341,1.4381606323040954,13.48485575001998,10,7.129,0.9985788151419758,14.227082468569284,0.692625,15.6842,0.6926254816353321,1.1170463375747206,False,False,0.0,2.0,1.0,4.0,8.0,0.0,-17.473684210526315,2,0.0
5894,1.87483,13.0,4,12.8571,0.5952916392125188,3.4683246891945596,1.07552,9.45,0.9033360742032535,4.482710927724838,False,False,1.0,6.0,8.0,4.0,2.0,3.0,-21.75,0,0.0
9456,0.628765,8.0,4,15.2143,0.4913673577830199,3.1287107095122355,3.39575,6.8095,2.62086563929915,12.50128767639399,False,False,1.0,6.0,8.0,1.0,3.0,6.0,-23.596491228070175,2,0.0
5167,3.1251,12.0,5,4.027,2.450743079185489,9.008857548236843,1.72403,16.6818,0.7010968327522279,2.5449002422392364,False,False,1.0,7.0,8.0,0.0,2.0,1.0,-18.29787234042553,0,0.0
7439,2.03785,13.48485575001998,9,13.6923,1.7691266685724247,6.33406589925289,0.302477,11.1304,0.3100634794682266,0.2920831441879272,False,False,1.0,11.0,0.0,9.0,7.0,0.0,-15.142857142857142,2,0.0
8147,0.264947,10.0,2,6.6857,0.2529749944806099,0.679033108055592,1.84992,8.5,1.7361219227313993,6.760208107531072,False,False,3.0,4.0,4.0,3.0,2.0,0.0,-26.735294117647058,0,0.0
4642,0.684001,15.0,4,9.8333,0.6050713043659922,1.6623062491416927,0.666035,9.5357,0.2267950754612686,2.0026676487177615,False,False,0.0,6.0,1.0,2.0,3.0,1.0,-18.027027027027028,2,0.0
9533,1.16451,15.0,5,9.0857,0.9308922542259089,3.6468069963157177,0.217717,8.2778,0.2177169546484949,0.6980139091610907,False,False,2.0,7.0,4.0,2.0,4.0,2.0,-21.09433962264151,2,0.0
1204,1.12161,12.0,6,6.0,0.9532270133495331,2.9067480228841314,0.878427,8.4211,0.7394814901053905,2.627432946115731,False,False,4.0,8.0,8.0,2.0,3.0,6.0,-22.128712871287128,2,0.0
2840,1.17715,14.0,6,16.0,0.3211020939052107,1.1775524914264668,3.10725,6.6471,2.2389559792354663,10.753711171448227,False,False,4.0,8.0,6.0,2.0,5.0,3.0,-20.58490566037736,1,0.0
4462,0.141435,5.0,0,7.4138,0.0783813726156949,0.19728946685791,2.16383,6.7429,2.1448614858090886,6.153481688350439,True,False,3.0,0.0,10.0,0.0,0.0,6.0,-16.31111111111111,0,0.0
6767,1.20149,14.0,8,7.9375,0.5664755776524548,1.7621754705905905,1.04877,4.2963,1.0083523225039244,2.4450920107774436,False,False,2.0,10.0,5.0,5.0,5.0,1.0,-19.95614035087719,1,0.0
7734,0.952392,14.0,1,7.2564,0.5991371087729938,2.15747440420091,2.25181,8.8214,1.396297650411725,4.104581518098713,False,False,1.0,1.0,5.0,1.0,1.0,3.0,-21.79310344827586,1,0.0
62,1.94483,8.0,5,10.4286,1.9182817265391345,4.7650006413459725,0.871678,9.95,0.664943284355104,2.8730660397559418,False,False,1.0,7.0,8.0,1.0,3.0,5.0,-19.620689655172413,2,0.0
8435,1.70196,18.0,8,14.5714,1.4179411977529528,5.906679630279543,1.11234,22.625,0.976855888962745,6.042321715503929,False,False,4.0,10.0,5.0,0.0,7.0,1.0,-23.977011494252874,1,0.0
11757,2.84171,15.0,6,9.6818,2.027670813724398,9.141297634690991,1.76313,15.381,0.9667413420975217,4.311843104660515,False,False,2.0,8.0,5.0,2.0,4.0,2.0,-23.1,2,0.0
10230,1.00508,10.0,3,10.8846,0.7396948542445901,1.0659135263413182,0.962238,12.6087,0.473232896998525,2.6547507159411907,True,False,4.0,5.0,8.0,4.0,2.0,5.0,-21.208955223880597,1,0.0
3148,1.42995,26.0,9,4.4545,1.1457354016602053,3.0055402964353557,1.28155,5.7619,0.5022886767983434,2.195205934345722,False,False,4.0,11.0,4.0,7.0,7.0,0.0,-24.671875,1,0.0
5760,2.97799,22.0,4,6.25,2.3100256882607937,1.9048356749117379,1.4035,19.8889,0.5446235612034798,2.1205006688833254,False,False,2.0,6.0,5.0,9.0,3.0,2.0,-19.734939759036145,1,0.0
10930,0.702715,7.0,1,6.1667,0.2868519145995375,1.350118027999997,0.486466,12.5,0.352450062520802,1.7870198674499989,False,False,4.0,1.0,5.0,2.0,0.0,3.0,-21.28301886792453,2,0.0
6064,1.52145,17.0,7,12.8571,1.3013433963060375,6.032864563167093,0.508088,10.8214,0.1558046042919159,0.8295723004266615,False,False,2.0,9.0,1.0,2.0,6.0,0.0,-16.043478260869566,1,0.0
8828,2.03551,16.0,5,14.25,1.471926998347045,8.362555257976057,1.85855,10.2,0.8168840399011968,6.80638728290796,False,False,0.0,7.0,9.0,4.0,3.0,6.0,-21.74418604651163,2,0.0
3995,2.1144,16.0,6,8.9655,2.1468869373202333,3.4465999826788902,0.453547,7.4375,0.179271750152111,0.6418837271630763,False,False,0.0,8.0,1.0,4.0,4.0,1.0,-14.482758620689655,2,0.0
4444,2.34132,20.0,7,6.2,1.2472426854074,4.885144807398318,0.328659,26.7368,0.28556495346128963,0.8889186419546603,False,False,0.0,9.0,7.0,4.0,5.0,5.0,-16.390243902439025,2,0.0
11069,1.1185,13.0,2,8.0357,0.8084758073091507,3.6033809557557106,2.0069,17.6429,1.273966394364834,10.014307796955116,False,False,3.0,4.0,7.0,4.0,1.0,4.0,-23.096153846153847,0,0.0
9097,0.557285,13.0,4,7.8333,0.4021382126957178,1.041242007166147,0.184865,6.2069,0.184864766895771,0.8621228914707896,False,False,1.0,6.0,1.0,4.0,3.0,0.0,-23.574468085106382,1,0.0
606,0.283493,5.0,1,12.0,0.2711818423122172,1.248660892248156,0.923335,4.0476,0.6055175792425878,1.9211030453443532,False,False,4.0,1.0,7.0,2.0,0.0,5.0,-22.037037037037038,2,0.0
12194,0.24834,6.0,3,23.2308,0.2084881514310838,0.6118508577346803,0.917367,3.8667,0.8658175710588695,2.478214485570787,True,False,4.0,5.0,6.0,2.0,3.0,3.0,-19.06451612903226,1,0.0
9140,1.65069,22.0,7,13.0,1.4788844026625152,6.289857700467107,1.62777,10.72,0.8391047120094305,3.207724872976542,False,False,0.0,9.0,6.0,6.0,6.0,2.0,-25.17391304347826,0,0.0
12182,1.37373,8.0,3,7.0741,1.3456353619694716,4.303010646253823,1.28041,7.0,0.6559665389359002,1.6502306815236805,False,False,1.0,5.0,8.0,2.0,1.0,5.0,-21.133333333333333,2,0.0
11548,1.73006,13.0,4,5.7391,0.8881141692399975,1.8204923290759323,0.685142,10.4286,0.49625345319509584,2.125865727663041,False,False,1.0,6.0,4.0,6.0,4.0,1.0,-20.153846153846153,0,0.0
