,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
2804,2016,3.34327,4.5,0.9985788151419758,14.048679441213606,1.73055,7.0,9.6667,1.551555670797825,5.467101168818771,False,False,2.0,11.0,5.0,3.0,6.0,4.0,2.0,-20.924756143312703,-23.208333333333332,2,0.0
4297,2014,2.12422,14.4667,1.3187265843153004,8.39216330647468,0.137701,3.0,29.8,0.137701366096735,0.4730735095217825,False,False,0.0,3.0,1.0,8.0,0.0,4.0,1.0,-14.5,-16.953703703703702,2,0.0
6448,2017,2.92272,6.7727,2.003389850258827,7.175657197833059,0.215196,3.0,17.75,0.16940932720899582,0.3839433416724201,False,False,0.0,10.0,1.0,12.0,3.0,3.0,1.0,-19.26574659950314,-19.25609756097561,2,0.0
5928,2017,1.2394,10.75,0.4462505262345072,1.5778268054127693,1.97903,10.0,16.8824,1.577483506873251,5.529338032007218,False,False,2.0,9.0,3.0,9.0,1.0,6.0,8.0,-18.0,-17.333333333333332,0,0.0
9741,2019,1.84648,10.0,0.2665583286434411,0.6594322640448806,1.30335,2.0,15.7333,0.5602017678320408,1.8943904712796216,False,False,3.0,6.0,4.0,6.0,7.0,4.0,0.0,-22.0,-21.875,0,0.0
5318,2014,1.45073,7.1429,0.6906302031129594,2.7256418885663156,0.639666,2.0,7.0833,0.5613983487710359,2.214165261946619,False,False,3.0,7.0,1.0,8.0,1.0,3.0,1.0,-17.90625,-18.671875,2,0.0
2605,2016,1.30398,8.6452,1.1496182903647432,6.505942910909653,0.444425,2.0,20.5,0.44442454725503844,2.5145277045667176,False,False,3.0,8.0,0.0,10.0,3.0,3.0,0.0,-21.376032051335894,-24.35820895522388,2,0.0
3902,2014,3.06954,5.2,2.0709472149610515,7.174381084740163,0.528668,5.0,9.7619,0.42360366694629287,1.4293421953916545,False,False,1.0,8.0,4.0,12.0,5.0,4.0,0.0,-14.363636363636363,-18.21212121212121,1,0.0
4158,2014,0.400686,21.25,0.3342887330800298,1.074534360319376,1.45192,5.0,6.0,1.339879254810511,5.993206910789011,False,False,3.0,4.0,7.0,8.0,3.0,2.0,3.0,-13.809024402721645,-15.795454545454545,0,0.0
1767,2016,1.53201,10.84,1.017391934990883,2.7476120255887513,2.27848,10.0,3.9655,1.3489422062411907,3.0447775758802895,False,False,1.0,11.0,6.0,6.0,1.0,7.0,1.0,-17.954545454545453,-20.318181818181817,2,0.0
11233,2020,0.760574,11.95,0.682738090865315,1.4821286201477053,1.92892,2.0,22.125,2.381517503410578,6.489269465208054,False,False,1.0,5.0,5.0,7.0,5.0,1.0,2.0,-20.24644357487796,-19.568181818181817,2,0.0
11316,2020,0.954057,21.75,0.1928880140185352,0.5171804800629606,2.51518,8.0,3.9714,2.263213394209743,11.449924095533792,True,False,1.0,5.0,11.0,0.0,2.0,2.0,8.0,-16.923076923076923,-17.76923076923077,1,0.0
10490,2019,0.479896,20.15,0.4681596048176294,1.5359194790944468,1.77917,7.0,11.6818,0.8484219517558815,6.905781120061875,False,False,5.0,4.0,7.0,8.0,4.0,1.0,3.0,-18.626055149127744,-20.891304347826086,0,0.0
6410,2017,2.55044,4.3824,1.6010017432272434,3.45086398161948,0.232281,1.0,12.4211,0.1240302212536335,0.46777493879199034,False,False,2.0,10.0,1.0,7.0,2.0,6.0,1.0,-19.216422809979367,-21.333333333333332,2,0.0
3458,2016,3.08909,18.25,2.593679614365097,12.709552213549612,1.00363,9.0,6.8125,0.9595797285437584,3.2744428515434274,False,False,2.0,6.0,1.0,5.0,4.0,0.0,0.0,-22.579007626181284,-23.0,2,0.0
7114,2017,1.10129,15.6,0.9909404292702666,3.040162406861781,0.781433,6.0,7.9,0.6540713999420407,2.8180024772882457,True,False,2.0,9.0,8.0,9.0,3.0,6.0,5.0,-21.07019118161493,-20.89189189189189,1,0.0
6527,2017,0.638324,8.4737,0.4882006347179418,2.0756026878952984,0.537352,3.0,11.8636,0.2385880183428526,0.5733253937214613,False,False,3.0,5.0,6.0,9.0,5.0,3.0,4.0,-23.332239510630057,-24.16883116883117,1,0.0
6777,2017,1.80008,12.4737,0.5737986452877515,2.2128312066197413,0.431335,2.0,11.0,0.31001807656139163,0.7104235421866184,False,False,0.0,11.0,7.0,11.0,9.0,6.0,3.0,-22.678133639989234,-22.434782608695652,2,0.0
6590,2017,1.66977,7.5926,1.6038583442568781,1.4496152084320792,1.75049,5.0,13.3158,1.4390580281615266,7.753904081881038,False,False,2.0,6.0,9.0,9.0,5.0,4.0,4.0,-20.27936697495994,-20.610687022900763,0,0.0
9492,2019,1.45179,12.1,1.3135018050670626,5.627594769001008,2.38205,3.0,14.75,1.9170437734574077,12.684689909219745,False,False,1.0,9.0,7.0,9.0,1.0,2.0,2.0,-18.59701823773253,-22.426666666666666,2,0.0
6466,2017,0.412228,6.5882,0.2591029182076458,0.577261723577976,0.507754,2.0,6.7857,0.1539373286068441,0.3538163704797623,False,False,3.0,5.0,1.0,6.0,1.0,3.0,0.0,-19.261904761904763,-19.476190476190474,0,0.0
3797,2014,1.28506,5.2941,1.161440210416913,4.54083587229252,0.851359,3.0,7.7391,0.706114115193486,0.7950074896216397,False,True,2.0,7.0,7.0,3.0,7.0,4.0,2.0,-17.28205128205128,-19.333333333333332,0,0.0
7317,2018,2.02004,5.0741,1.9452461376786225,7.016009142622352,1.77471,7.0,9.8182,0.9790749270468945,2.396816330030561,False,False,0.0,9.0,6.0,5.0,3.0,5.0,3.0,-21.556140050402483,-23.91304347826087,2,0.0
2888,2016,2.95782,4.6667,2.531267361715435,10.293923661112775,0.339844,2.0,15.3529,0.3398439958691595,0.4917743317782881,False,False,0.0,3.0,6.0,4.0,7.0,8.0,3.0,-20.946643692013485,-25.008849557522122,2,0.0
11243,2020,0.701764,10.0,0.5763864684849974,2.276898369193077,1.37047,2.0,20.5882,0.5591980367898947,3.914507374167439,False,False,2.0,5.0,5.0,12.0,2.0,3.0,2.0,-17.19963421496905,-18.75,0,0.0
8414,2018,0.665523,5.9189,0.4573530592024324,1.3389165084809065,2.38466,6.0,18.875,1.4656434692442424,2.3547143060714006,False,False,3.0,8.0,8.0,3.0,2.0,5.0,6.0,-23.585644612375056,-23.714285714285715,2,0.0
12599,2020,0.613014,17.2593,0.5981866084039207,2.6357222720980658,1.6505,4.0,7.4865,1.189887464046478,3.7525806315243173,False,False,2.0,9.0,11.0,1.0,0.0,6.0,5.0,-22.062271384355657,-20.828125,0,0.0
5723,2017,1.53072,8.2,0.9577588178217401,2.097602784633636,2.65018,2.0,9.8235,0.5851175710558895,1.7424831949174404,False,False,0.0,6.0,4.0,8.0,2.0,1.0,0.0,-19.234095015253384,-19.289473684210527,2,0.0
10315,2019,1.16011,10.2222,0.3884770553559065,1.1004395037889467,1.09866,2.0,9.2,0.9159552901983262,4.4313131906092185,True,False,3.0,6.0,6.0,9.0,4.0,2.0,3.0,-19.242105263157896,-21.762886597938145,2,0.0
12310,2020,1.05585,14.619,1.0375171378254886,8.535989394411443,3.16517,4.824997960349188,15.7368,2.246155261993409,12.107126764953142,False,False,1.0,4.0,3.0,1.0,2.0,0.0,7.0,-19.583882948790098,-22.64,0,0.0
3805,2014,1.24639,12.6111,1.304442644119263,4.987473595887422,1.65582,2.0,6.6061,1.0003342591226096,3.0054931007325667,False,False,2.0,6.0,6.0,8.0,3.0,1.0,2.0,-16.66412213740458,-17.557251908396946,1,0.0
9103,2018,0.978483,22.8571,0.7359696812927727,3.5631924904882917,0.560038,4.0,7.7188,0.5600383225828408,1.1213969253003597,False,True,2.0,6.0,1.0,6.0,0.0,3.0,1.0,-25.088726317764024,-24.083333333333332,2,0.0
6488,2017,1.95067,14.4667,1.6146401837468147,3.406838007271287,0.325781,3.0,6.0,0.28532431833446,0.9748192150145776,False,False,2.0,7.0,1.0,2.0,3.0,3.0,1.0,-16.666666666666668,-20.41269841269841,2,0.0
10050,2019,1.3828,12.8611,0.7334626037627456,3.407983284443616,2.17277,6.0,8.0,1.6255611404776569,3.9415791630744947,False,False,4.0,9.0,8.0,9.0,3.0,6.0,2.0,-20.504220596510976,-23.25925925925926,0,0.0
2517,2016,0.377464,10.7308,0.3521959427744147,0.8799655018374328,1.25512,4.0,9.7647,0.9080100376158955,7.503710985183716,False,False,3.0,4.0,5.0,6.0,2.0,2.0,1.0,-20.777452635528046,-26.11111111111111,0,0.0
11591,2020,0.841992,9.2083,0.7512962296605109,3.0635728612542144,0.662923,4.0,10.6129,0.49191798269748704,2.496845126152038,False,False,3.0,5.0,5.0,6.0,2.0,2.0,2.0,-27.940315799927177,-24.294117647058822,2,0.0
3936,2014,2.98194,8.0769,1.533159559592605,5.293419420719143,2.10013,8.0,6.0345,1.7995027722790842,5.453887298703189,False,False,3.0,8.0,7.0,3.0,9.0,3.0,2.0,-15.84,-18.04,2,0.0
1096,2015,0.638542,7.0,0.3649243768304588,1.2633141148835427,0.704125,0.0,12.6563,0.7041253224015237,2.049027681350708,False,False,2.0,4.0,7.0,9.0,2.0,2.0,5.0,-22.026773955873733,-23.515463917525775,1,0.0
2275,2016,2.0087,11.7619,1.942360028624535,5.8144411519169825,0.944816,6.0,10.9,0.6010547522455452,1.631835743784903,False,False,2.0,8.0,5.0,11.0,7.0,4.0,3.0,-21.962688618130898,-22.63953488372093,2,0.0
8483,2018,1.75244,12.9583,0.889579752460122,2.2939832191914316,1.48071,5.0,9.3913,1.51322790235281,2.2690222039818764,False,False,2.0,6.0,5.0,10.0,7.0,3.0,1.0,-20.285714285714285,-22.785714285714285,0,0.0
11143,2020,2.5286,12.1667,1.4791696686297655,3.172041615471245,1.15626,11.0,5.3462,1.0120052769780166,4.2720401510596275,True,False,2.0,9.0,7.0,6.0,4.0,4.0,6.0,-26.8125,-24.41176470588235,2,0.0
2555,2016,0.649888,16.8095,0.5878416504710908,3.7906090933829537,2.10663,9.0,5.7778,1.30186227709055,6.554626628756521,False,False,0.0,6.0,8.0,8.0,2.0,4.0,3.0,-23.695971154046564,-24.333333333333332,0,0.0
3942,2014,1.57773,7.65,0.4821309046819805,1.8971740752458575,0.957718,9.0,6.7241,0.8038849523290987,2.3537854393944153,False,False,2.0,8.0,6.0,12.0,6.0,4.0,2.0,-15.0,-17.11111111111111,1,0.0
7803,2018,0.327249,11.9,0.2520902799442412,0.6973096234723928,1.62497,8.0,7.8571,1.4458092078566558,3.806134041398765,False,False,3.0,6.0,7.0,7.0,1.0,4.0,5.0,-21.160785282585522,-22.520325203252032,1,0.0
5915,2017,0.359334,10.6923,0.2637776862829927,1.126021759584545,1.81659,7.0,10.12,1.403196841478348,6.864995032548908,True,False,3.0,5.0,7.0,6.0,1.0,3.0,3.0,-19.24545763524017,-20.693069306930692,0,0.0
3551,2016,1.85852,12.5455,1.186423914507031,3.1648035217076584,1.69304,4.0,6.7143,0.6388029698282488,3.445306304842233,False,False,3.0,6.0,10.0,6.0,2.0,3.0,6.0,-23.55614005040249,-25.434782608695652,1,0.0
10938,2020,1.76775,6.8333,0.996257532387972,2.8409149013459687,0.290702,2.0,9.0357,0.2394718881696462,0.6654543373733756,False,False,3.0,8.0,4.0,8.0,4.0,5.0,2.0,-18.684465827038768,-21.013333333333332,2,0.0
733,2015,1.30627,4.6061,0.6762963626533751,2.4458431899547577,0.49477,7.0,3.7241,0.40505119040608417,1.0986954160034657,False,False,5.0,8.0,1.0,4.0,9.0,5.0,1.0,-21.25502594392921,-20.64566929133858,2,0.0
2280,2016,2.49606,5.28,1.986981201916933,11.48995013535023,0.208762,1.0,11.6667,0.2011557631194592,0.516914932988584,False,False,1.0,9.0,5.0,11.0,8.0,6.0,3.0,-19.285714285714285,-24.047619047619047,1,0.0
10099,2019,0.554679,22.8824,0.5546787977218626,0.4265144541859629,4.77962,13.0,8.68,4.040972054004669,19.95607235282659,False,False,0.0,1.0,3.0,1.0,2.0,1.0,5.0,-17.847219522177316,-20.559322033898304,0,0.0
5541,2017,0.692185,11.4444,0.6921848356723784,2.671312376856804,0.178568,0.0,8.3333,0.10996646992862219,0.5250849332660433,False,False,3.0,6.0,1.0,5.0,2.0,3.0,1.0,-20.333333333333332,-26.666666666666668,2,0.0
3487,2016,2.64697,4.7333,0.9864261820912357,5.069015322253108,1.50632,4.0,18.4706,1.41820702701807,3.3973560929298388,False,False,4.0,8.0,6.0,5.0,4.0,4.0,1.0,-20.51219512195122,-21.658536585365855,0,0.0
301,2015,1.86249,8.6522,1.663171567022801,4.85699076205492,0.900312,3.0,7.0667,0.9003119878470903,3.19956567324698,False,False,1.0,5.0,6.0,3.0,7.0,3.0,3.0,-23.02333268704217,-24.605042016806724,0,0.0
12457,2020,1.0111,10.9565,0.23740050196647638,0.7531407698988912,1.30968,8.0,14.2632,1.2649588119238608,2.964507333934308,False,False,2.0,5.0,8.0,8.0,6.0,3.0,4.0,-25.333333333333332,-25.307692307692307,0,0.0
2074,2015,1.21904,16.9091,1.0212194435298443,3.875527318567038,0.827543,3.0,6.4138,0.6635879706591369,1.7288106158375753,True,False,1.0,9.0,8.0,5.0,1.0,3.0,5.0,-24.647765897580193,-28.4,2,0.0
1314,2016,0.598561,16.5,0.5930153615772724,2.45359306037426,2.30615,1.0,12.5238,1.0245493166148665,6.671470493078234,True,False,0.0,1.0,10.0,8.0,2.0,1.0,5.0,-24.599512286625398,-22.333333333333332,0,0.0
5710,2017,0.92355,4.4595,0.8308984357863661,2.8601011559367175,1.34998,3.0,10.7619,1.1907637640833861,4.102168684825301,False,False,2.0,6.0,7.0,0.0,3.0,3.0,4.0,-19.293468489866914,-19.766233766233768,1,0.0
6900,2017,1.2344,37.5,0.9672458171844476,3.6637200284749274,2.47525,10.0,12.9091,1.671018050983548,7.873730421066278,False,False,1.0,8.0,8.0,10.0,7.0,5.0,5.0,-19.86987450213352,-20.436893203883496,1,0.0
4142,2014,2.17254,12.1667,0.7127485107630492,2.7542651817202546,1.55229,7.0,11.5,0.7400348521769039,1.911321580410004,False,False,1.0,6.0,6.0,12.0,9.0,2.0,2.0,-15.474310386900465,-18.15929203539823,1,0.0
9459,2019,1.29023,17.1111,1.1999643817543986,6.096191734075547,1.00238,5.0,8.0,0.954616677016019,6.855769626796246,True,False,1.0,9.0,7.0,2.0,2.0,6.0,4.0,-20.488380674741922,-23.82089552238806,1,0.0
11454,2020,1.62567,6.4242,1.4270493593066924,7.967628195881838,0.404844,7.0,13.7273,0.3249664083123213,0.6277278736233705,False,False,2.0,5.0,4.0,6.0,4.0,1.0,2.0,-27.2,-22.5,2,0.0
4493,2014,0.755297,9.48,0.6375614069402216,0.7403050027787679,1.17926,10.0,2.8511,1.072338942438365,2.899636913090944,False,False,1.0,4.0,8.0,12.0,4.0,2.0,3.0,-15.86077658975802,-17.84,0,0.0
343,2015,0.617149,15.9545,0.2285508196800951,1.0411528889089823,0.97303,4.824997960349188,7.8,0.706603106111288,2.7648571990430355,False,False,2.0,5.0,9.0,10.0,3.0,3.0,6.0,-23.428571428571427,-24.952380952380953,1,0.0
5474,2014,1.35871,5.4643,1.049519812688232,5.301769204437732,1.03398,1.0,22.7143,0.5471974946558475,3.082414999604225,False,False,0.0,6.0,6.0,7.0,9.0,3.0,2.0,-13.590909090909092,-17.954545454545453,1,0.0
2078,2015,1.27343,7.2439,0.5984142161905763,2.0833291504532094,1.46734,5.0,9.25,1.4673374556005008,8.055339902639393,False,False,2.0,9.0,6.0,2.0,2.0,5.0,2.0,-23.545787768635265,-26.91891891891892,1,0.0
6111,2017,0.617837,6.6098,0.3450624244287608,1.1774661336094145,1.88,3.0,26.2727,1.8634539097547538,7.90308131277561,False,False,0.0,5.0,7.0,12.0,8.0,3.0,3.0,-17.4,-21.30909090909091,0,0.0
1062,2015,2.44079,6.5,1.7482332531362768,10.818972535431385,0.62621,8.0,11.7407,0.4510759748518465,0.8993108719587316,False,True,4.0,10.0,7.0,6.0,1.0,6.0,4.0,-23.05263157894737,-23.157894736842106,2,0.0
1198,2015,1.0116,19.2143,0.8034349139779808,2.5284496638923875,1.76775,1.0,8.5357,1.5772400088608276,3.323579903692008,True,False,2.0,5.0,11.0,10.0,9.0,2.0,8.0,-21.166018787065497,-22.56923076923077,1,0.0
9130,2019,1.2003,16.4,0.5473710969090463,0.8969640731811522,3.18377,9.0,6.9355,2.3613346666097677,8.762655973434452,False,False,2.0,5.0,11.0,1.0,0.0,3.0,4.0,-24.768267037881706,-25.63157894736842,0,0.0
4779,2014,1.26597,10.4,1.141315832734107,3.6284233704209323,1.76203,9.0,7.0,1.2581465896219017,5.694920904934406,False,False,5.0,4.0,9.0,5.0,4.0,0.0,6.0,-15.217391304347826,-16.130434782608695,1,0.0
12537,2020,1.11747,9.6563,1.0538878589868554,4.43401056528091,0.779858,4.0,6.9655,0.5364500284194943,3.607895420864223,False,False,0.0,6.0,5.0,5.0,2.0,3.0,3.0,-19.3427526328483,-21.689655172413794,2,0.0
5479,2017,1.18399,17.3889,1.1744928304105995,1.1091539431363346,0.378659,6.0,12.0,0.3169434256851673,1.32313185185194,False,False,3.0,8.0,4.0,11.0,1.0,5.0,2.0,-20.542124891504443,-21.28813559322034,2,0.0
9687,2019,2.63083,7.1429,1.8746794462203982,9.723460488021365,0.646333,0.0,11.96,0.561976654455066,0.4652592428028588,False,True,2.0,6.0,0.0,5.0,1.0,3.0,0.0,-18.26271186440678,-18.883333333333333,2,0.0
11373,2020,0.371361,10.3846,0.2475466206669807,0.8914573565125461,1.2646,6.0,6.0,1.0832910723984246,3.7917591184377657,False,True,2.0,8.0,4.0,9.0,3.0,7.0,2.0,-20.513217755659667,-20.6,1,0.0
7908,2018,2.38366,9.8667,0.9187869634479282,4.835991820320485,1.42003,5.0,11.1333,0.7489163726568224,1.4808736797422175,False,False,0.0,3.0,4.0,5.0,0.0,8.0,2.0,-20.90766015076651,-23.76923076923077,2,0.0
7371,2018,1.56707,6.1765,0.8182347305119027,2.4716177843511127,0.111527,6.0,6.9231,0.1115272380411625,0.4069646596908574,False,False,1.0,7.0,4.0,2.0,7.0,4.0,0.0,-25.17391304347826,-24.782608695652176,0,0.0
4974,2014,1.46581,9.0333,0.7415229380130762,2.529706910252569,1.32208,2.0,6.12,0.3192623816430572,1.9899648092687134,False,False,3.0,7.0,7.0,6.0,3.0,3.0,4.0,-14.384615384615385,-17.76923076923077,2,0.0
5994,2017,1.16035,8.2,0.9573488067835566,4.137334017083051,1.00238,3.0,7.0625,0.2354117976501586,1.3308367766439912,False,False,0.0,8.0,4.0,8.0,5.0,6.0,2.0,-16.28215169479113,-17.205479452054796,1,0.0
12566,2020,0.474343,4.92,0.47434269078075914,0.9211076349020006,1.48858,4.0,6.4091,1.2166225761175162,1.498653620481491,True,False,2.0,6.0,1.0,1.0,2.0,3.0,0.0,-20.5,-12.5,1,0.0
10865,2020,0.626118,8.7407,0.5028379326686265,1.3915359899401678,0.189291,2.0,10.3704,0.1094414368271827,0.2539840489625929,False,True,0.0,6.0,4.0,2.0,2.0,4.0,1.0,-14.666666666666666,-24.285714285714285,0,0.0
2354,2016,0.570571,7.1034,0.5705714952200647,1.730919326655566,1.26246,0.0,18.4118,0.29690129682421706,0.5734500605612997,False,False,5.0,6.0,5.0,5.0,0.0,4.0,2.0,-20.860641277750027,-23.50561797752809,0,0.0
2960,2016,1.12297,6.5122,1.0091696493327615,4.579320486634968,0.702152,4.0,9.3636,0.4974555931985375,2.713383451104164,False,False,2.0,6.0,4.0,12.0,4.0,4.0,2.0,-23.88115633923175,-25.40740740740741,1,0.0
63,2015,1.38516,10.3333,1.2931132800877088,3.409003937616944,3.89623,4.824997960349188,6.7727,2.972218416631219,17.320227399468425,False,False,1.0,9.0,3.0,9.0,3.0,5.0,6.0,-20.386569123991748,-19.7,0,0.0
3282,2016,1.10417,4.0968,0.93065333366394,3.434819031506777,3.304,1.0,8.48,1.698137123137712,4.004993900656701,False,False,5.0,6.0,9.0,11.0,5.0,2.0,3.0,-23.711283522606717,-24.21311475409836,0,0.0
11094,2020,0.904163,25.4,0.8174017928540704,2.486697681248187,0.57319,4.0,11.5,0.4194417316466566,1.0216195099055765,False,False,2.0,9.0,5.0,7.0,5.0,4.0,2.0,-17.733333333333334,-22.70967741935484,2,0.0
6333,2017,1.49933,8.1176,1.0414286628365519,4.927035123109814,0.678299,6.0,7.0667,0.577980550937354,2.0351744983345292,False,False,0.0,8.0,6.0,3.0,5.0,6.0,3.0,-16.464285714285715,-17.821428571428573,1,0.0
2578,2016,0.699097,17.3478,0.6234529837965964,2.040948756039143,1.23195,9.0,4.875,1.0243618953973055,2.7836266793310616,True,False,3.0,0.0,4.0,7.0,4.0,0.0,1.0,-20.485197929832008,-23.30327868852459,0,0.0
846,2015,0.35378,19.1333,0.2524721175432209,1.3892661705613136,0.425809,3.0,11.5926,0.295807298272848,1.4027826189994825,False,False,2.0,0.0,6.0,8.0,3.0,0.0,4.0,-16.12676056338028,-18.464788732394368,1,0.0
3611,2016,1.64103,10.3333,1.5490563027560713,2.838071269914508,2.02182,3.0,17.0,1.1771333394572143,7.251052826642989,False,False,1.0,9.0,7.0,11.0,5.0,7.0,2.0,-19.92266076635801,-21.5,0,0.0
12092,2020,0.628497,10.16,0.3912553302943708,0.9972061552107335,1.43641,13.0,13.6667,1.3186822235584255,5.559371884912259,False,False,2.0,5.0,6.0,8.0,4.0,4.0,3.0,-26.571428571428573,-23.25,1,0.0
12219,2020,1.4381606323040954,7.6,2.718488320708275,12.761426083743576,0.599388,1.0,15.25,0.0950676389038563,1.1173159182071692,False,False,0.0,3.0,4.0,7.0,2.0,6.0,1.0,-18.0,-17.307692307692307,2,0.0
6275,2017,0.895334,8.16,0.741930026561022,2.2423399332910763,1.10686,8.0,8.1515,0.7087883222848175,1.699895167723299,False,False,2.0,5.0,7.0,10.0,1.0,2.0,6.0,-19.22941286812981,-19.925925925925927,2,0.0
4195,2014,1.41197,5.64,0.8992703799158337,4.173562824726103,0.105265,1.0,26.3077,0.092674370855093,0.1622744537889958,False,False,0.0,6.0,0.0,2.0,7.0,4.0,0.0,-15.650882488361386,-16.672727272727272,1,0.0
7675,2018,0.941018,9.1765,0.91577297821641,4.021065775305033,0.857152,1.0,11.8333,0.4709968175739048,0.5803714059293269,False,False,0.0,5.0,5.0,7.0,4.0,2.0,2.0,-24.263882948790098,-24.8,1,0.0
735,2015,2.04738,16.2308,1.729936098679896,5.340216517448426,0.58858,6.0,8.1923,0.43522060289979003,0.9434833116829398,False,False,1.0,6.0,4.0,10.0,1.0,2.0,2.0,-21.18130461146519,-20.511627906976745,2,0.0
2259,2016,1.84645,7.2941,0.8543610647320752,3.7855340838432308,1.2213,4.0,16.2,1.2212963104248051,2.5772816985845557,False,False,1.0,8.0,7.0,12.0,3.0,5.0,2.0,-23.899790979982317,-22.785714285714285,0,0.0
2273,2016,2.72391,8.4615,2.367984205484391,8.15641474910081,0.327957,4.0,20.9333,0.2755717057734727,0.8195209261029959,True,False,1.0,3.0,1.0,4.0,9.0,8.0,1.0,-21.582731730846533,-22.285714285714285,1,0.0
5950,2017,0.735034,31.4545,0.6200465671718118,0.8080280423164363,1.43727,6.0,8.2813,1.3496464341878889,8.570066489279274,False,False,2.0,5.0,6.0,1.0,2.0,2.0,1.0,-16.8,-18.8,0,0.0
1121,2015,1.07695,8.15,0.3730159960687161,1.769623467698693,1.5656,6.0,2.3929,1.265236750245094,3.8088159048929775,False,False,5.0,8.0,5.0,6.0,0.0,5.0,2.0,-19.8665040955418,-24.61111111111111,0,0.0
2975,2016,0.70853,13.4583,0.633134793490171,0.3779513724148273,2.40025,5.0,15.6875,2.1711541768163434,10.368399426341057,False,False,2.0,5.0,7.0,8.0,1.0,3.0,2.0,-21.410460826611644,-25.11111111111111,0,0.0
6350,2017,1.12751,5.2632,1.0583010725677016,3.208472480997444,1.34745,6.0,10.7619,0.9326504180207853,3.462157921865582,False,False,4.0,6.0,7.0,6.0,3.0,4.0,4.0,-14.617991655132904,-16.08108108108108,1,0.0
7535,2018,3.46113,9.8421,2.391614455729721,10.762677326798446,2.36867,5.0,16.7273,0.9397182818502188,3.4764597471803396,False,False,2.0,10.0,8.0,2.0,8.0,3.0,4.0,-23.040328340764468,-22.384615384615383,2,0.0
11588,2020,0.853066,11.48,0.7380422577261927,3.1607026010751724,0.493596,5.0,6.0909,0.3331159856170416,1.403973326086998,False,False,3.0,5.0,4.0,6.0,2.0,2.0,2.0,-15.430125679984993,-17.939393939393938,2,0.0
99,2015,0.682823,10.8824,0.6543943937867878,2.2447095885872828,1.56383,9.0,9.027,1.4832652695477009,0.9513919837772842,False,True,1.0,4.0,5.0,2.0,5.0,1.0,2.0,-15.323247585202088,-16.383561643835616,1,0.0
9797,2019,0.860898,10.3636,0.7464534221217035,3.7338023912161598,2.40229,5.0,7.8696,2.294271681457758,6.336515583097934,False,False,3.0,5.0,8.0,6.0,4.0,5.0,2.0,-19.735632183908045,-20.172043010752688,0,0.0
5943,2017,2.28786,7.5385,1.352450951933861,7.033740550279619,0.589592,7.0,15.5946,0.4807059932500125,2.243860749527811,False,False,1.0,7.0,4.0,7.0,0.0,0.0,2.0,-21.588487820564353,-23.457142857142856,2,0.0
6931,2017,1.11146,11.96,0.5494871251285073,3.7651702146977186,1.77916,8.0,8.3929,1.7791560776531699,10.429834663867954,False,False,3.0,7.0,6.0,0.0,1.0,3.0,2.0,-20.82991261507098,-21.71698113207547,1,0.0
1673,2015,1.64739,6.36,0.21733949054032559,1.108493058942258,0.470176,8.0,9.0435,0.47017648443579685,1.7998780459165566,False,True,1.0,4.0,4.0,10.0,3.0,0.0,1.0,-22.863704106810463,-22.63736263736264,2,0.0
344,2015,3.31579,10.0541,2.477793376892807,6.6386537700891575,0.576457,1.0,4.7179,0.5231093093752868,0.6038348004221913,False,False,1.0,11.0,1.0,7.0,3.0,5.0,1.0,-23.387755102040817,-24.857142857142858,2,0.0
3473,2016,0.728342,8.5385,0.6317139379680162,1.4147991714999073,1.97617,10.0,9.4,1.399223402142525,6.602323085069658,False,False,2.0,0.0,7.0,9.0,4.0,0.0,3.0,-22.199837428875135,-23.0,0,0.0
8362,2018,1.76708,25.75,1.6337159126997,6.808352023363115,0.852925,10.0,5.3438,0.7916899025440217,1.0858355006203062,False,False,2.0,6.0,7.0,9.0,1.0,2.0,5.0,-23.416666666666668,-27.375,2,0.0
7665,2018,1.29707,21.7,0.58673207461834,2.2446765294298525,1.48081,9.0,13.5455,1.480807285755873,4.296491418033838,False,False,1.0,9.0,6.0,5.0,5.0,4.0,1.0,-23.825712055475883,-23.29032258064516,0,0.0
719,2015,1.76114,6.2308,0.3533545481041075,3.0136531572789,0.638279,2.0,13.8182,0.555196031928062,1.515621136873961,True,True,2.0,10.0,1.0,10.0,3.0,5.0,0.0,-21.686055537228572,-22.20689655172414,2,0.0
10042,2019,1.34573,8.8235,1.0211993977427485,2.8203840479254714,1.02267,5.0,13.8077,0.5462000630795958,1.7835558131337161,False,False,1.0,10.0,6.0,7.0,7.0,4.0,3.0,-17.3,-23.071428571428573,2,0.0
614,2015,1.51762,9.1786,1.38860784471035,5.390091627836232,0.845303,9.0,5.9211,0.7596549503505233,2.575988196767868,True,False,1.0,6.0,6.0,6.0,0.0,1.0,4.0,-18.703789879226008,-20.5,2,0.0
8224,2018,1.03123,10.8621,0.2532750461250543,0.714558567851781,0.71456,7.0,6.619,0.46961347199976416,2.106290865689515,False,False,1.0,7.0,6.0,8.0,1.0,5.0,5.0,-17.115384615384617,-18.653846153846153,2,0.0
