,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
12420,2,0,1,1.91353,10.0,9.7,2.0,1,0.33512,7.0541,0,0,5.0,5.0,1.0,0.0,2.0,0.0,2,train
3388,3,1,1,1.58988,10.0,9.0909,4.0,2,0.771423,8.7188,1,0,7.0,7.0,2.0,1.0,3.0,1.0,2,train
5627,1,0,1,0.418127,5.0,14.3478,4.0,1,1.18891,3.7895,0,0,4.0,4.0,1.0,0.0,1.0,0.0,2,train
1037,2,0,0,2.13203,18.0,3.069,7.0,1,1.08627,8.0417,0,0,5.0,7.0,1.0,0.0,2.0,0.0,2,train
4289,0,2,0,1.12159,14.0,5.963,4.0,0,1.65067,14.04,1,0,5.0,9.0,0.0,1.0,0.0,2.0,0,train
3744,1,2,0,1.49775,17.0,7.72,3.0,1,2.62405,3.5714,2,0,8.0,8.0,1.0,2.0,1.0,2.0,0,train
12646,1,2,1,1.01968,13.0,10.2222,7.0,1,2.26191,12.3333,2,0,4.0,9.0,1.0,2.0,1.0,2.0,0,train
8457,1,3,1,0.877655,16.0,15.0,5.0,1,2.13508,7.3226,2,0,5.0,7.0,1.0,2.0,1.0,3.0,0,train
11170,3,2,0,0.717681,10.0,8.0667,2.0,3,2.70718,12.125,2,0,7.0,2.0,3.0,2.0,3.0,2.0,2,train
8278,3,0,1,2.9864,22.0,5.7143,7.0,3,0.665729,17.1304,0,0,10.0,1.0,3.0,0.0,3.0,0.0,2,train
2376,3,1,3,2.98005,15.0,6.6486,3.0,3,0.510631,6.1714,1,0,7.0,5.0,3.0,1.0,3.0,1.0,2,train
724,3,2,1,0.982567,13.0,6.5,8.0,3,1.49386,7.069,1,1,9.0,6.0,3.0,1.0,3.0,2.0,2,train
7334,0,1,0,0.888887,13.0,14.3333,4.0,0,1.22301,10.3462,1,0,5.0,8.0,0.0,1.0,0.0,1.0,0,train
7213,1,1,1,0.964633,8.0,11.4706,4.0,0,1.63646,9.7727,0,0,1.0,7.0,0.0,0.0,1.0,1.0,1,train
2065,2,1,2,1.44709,14.0,10.5641,6.0,2,0.341938,6.5385,0,0,9.0,5.0,2.0,0.0,2.0,1.0,2,train
1700,6,2,3,1.4381606323040954,13.48485575001998,5.3182,10.0,5,0.250977,35.125,0,0,3.0,4.0,3.0,0.0,4.0,2.0,2,train
10300,4,0,4,3.22926,13.0,7.7407,5.0,3,0.544773,16.5862,0,0,10.0,4.0,3.0,0.0,4.0,0.0,2,train
8253,0,3,0,1.23016,14.0,5.4333,6.0,0,2.74037,7.52,1,0,5.0,10.0,0.0,1.0,0.0,3.0,0,train
10553,1,0,1,1.87593,18.0,12.7826,6.0,1,0.603538,4.0556,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,train
227,2,2,1,1.01267,10.0,9.36,5.0,1,1.73182,7.9259,0,0,5.0,5.0,1.0,0.0,2.0,2.0,1,train
12288,1,2,1,1.11244,18.0,7.625,3.0,1,2.13785,11.76,1,0,8.0,7.0,1.0,1.0,1.0,2.0,0,train
10286,0,1,0,1.49766,13.48485575001998,9.9231,13.0,0,0.240686,14.0,1,0,8.0,1.0,0.0,1.0,0.0,1.0,0,train
7748,2,0,0,1.0206,7.0,15.55,5.0,0,0.681489,8.0,0,0,6.0,5.0,0.0,0.0,2.0,0.0,2,train
5631,2,2,2,1.4381606323040954,24.0,8.0714,6.0,1,0.962374,8.6667,2,0,10.0,7.0,1.0,2.0,2.0,2.0,1,train
2302,2,2,1,2.0478,11.0,11.8148,2.0,0,0.425252,6.7273,2,0,5.0,4.0,0.0,2.0,2.0,2.0,1,train
6551,3,0,1,1.12328,13.0,7.7333,8.0,3,0.675734,16.4286,0,0,7.0,5.0,3.0,0.0,3.0,0.0,2,train
6913,3,0,1,1.64906,14.0,10.9259,3.0,3,0.848806,5.6818,0,0,2.0,6.0,3.0,0.0,3.0,0.0,2,train
7972,1,4,1,1.98643,14.0,16.1071,4.0,0,2.64072,10.45,3,0,5.0,2.0,0.0,3.0,1.0,4.0,0,train
8050,0,0,0,1.12474,17.0,11.0455,5.0,0,2.76568,14.85,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,train
10672,0,2,0,0.580972,12.0,9.4118,4.0,0,0.78573,39.3333,2,0,5.0,8.0,0.0,2.0,0.0,2.0,0,train
7393,2,1,1,2.51393,14.0,8.8519,8.0,1,1.67348,10.72,0,0,2.0,8.0,1.0,0.0,2.0,1.0,2,train
11948,2,0,1,1.16892,11.0,7.069,7.0,2,1.41189,23.3571,0,0,6.0,6.0,2.0,0.0,2.0,0.0,2,train
10089,1,1,1,2.39606,16.0,14.8696,8.0,1,1.98292,13.0476,1,0,2.0,6.0,1.0,1.0,1.0,1.0,1,train
4350,1,1,1,0.857287,15.0,11.6667,5.0,1,0.359683,8.1563,1,0,4.0,4.0,1.0,1.0,1.0,1.0,1,train
10211,1,0,0,1.61998,18.0,11.0417,7.0,1,1.20997,14.2778,0,0,8.0,7.0,1.0,0.0,1.0,0.0,2,train
7976,3,2,2,1.95659,21.0,7.0,3.0,2,2.02283,20.3077,1,0,6.0,6.0,2.0,1.0,3.0,2.0,2,train
632,1,3,0,0.799558,16.0,10.9355,7.0,1,3.81906,9.16,2,1,7.0,7.0,1.0,2.0,1.0,3.0,0,train
7383,2,2,1,2.21163,21.0,9.4762,5.0,1,1.11454,11.5862,1,0,8.0,6.0,1.0,1.0,2.0,2.0,1,train
7449,1,3,0,1.05809,10.0,22.25,5.0,0,2.73897,9.6667,3,0,8.0,3.0,0.0,3.0,1.0,3.0,0,train
8271,1,0,1,1.09062,11.0,6.3077,6.0,1,0.322397,10.7143,0,0,4.0,4.0,1.0,0.0,1.0,0.0,2,train
3730,1,0,1,0.730978,7.0,12.9231,7.0,1,0.523697,5.05,0,0,6.0,11.0,1.0,0.0,1.0,0.0,2,train
1818,2,0,0,1.78623,12.0,13.4348,4.0,2,0.910693,8.5556,0,0,7.0,8.0,2.0,0.0,2.0,0.0,2,train
4204,1,1,0,1.93718,23.0,5.6389,8.0,1,1.41838,18.1429,0,0,6.0,7.0,1.0,0.0,1.0,1.0,1,train
3637,4,0,2,2.29095,11.0,9.2333,6.0,3,0.609542,7.28,0,0,5.0,6.0,3.0,0.0,4.0,0.0,2,train
4692,1,0,0,0.826395,13.0,8.2424,8.0,1,0.853246,15.8571,0,0,8.0,6.0,1.0,0.0,1.0,0.0,2,train
4993,2,1,0,1.0788,10.0,10.1852,4.0,2,1.48232,4.2727,1,0,7.0,8.0,2.0,1.0,2.0,1.0,2,train
8361,2,0,0,2.67949,17.0,10.0625,4.0,1,0.687163,19.1333,0,0,9.0,6.0,1.0,0.0,2.0,0.0,2,train
6008,0,0,0,1.02062,11.0,7.2692,1.0,0,2.50473,6.0,0,0,1.0,10.0,0.0,0.0,0.0,0.0,1,train
6241,1,1,1,2.52013,9.0,6.6667,7.0,0,1.09286,15.5,0,0,6.0,8.0,0.0,0.0,1.0,1.0,1,train
2244,0,7,0,0.342435,14.0,14.9444,7.0,0,3.13454,6.5385,4,0,4.0,11.0,0.0,3.0,0.0,4.0,0,train
308,0,0,0,1.54544,22.0,6.1429,9.0,0,0.0635563,7.5417,0,0,9.0,0.0,0.0,0.0,0.0,0.0,1,train
840,5,0,3,2.78687,24.0,5.6563,13.0,3,0.173253,20.2667,0,1,3.0,1.0,3.0,0.0,4.0,0.0,2,train
4867,1,2,0,1.57927,9.0,6.0968,7.0,0,1.49482,4.3871,1,0,5.0,6.0,0.0,1.0,1.0,2.0,0,train
11765,3,3,2,1.00047,9.0,12.4737,10.0,3,1.56492,23.0,3,0,7.0,6.0,3.0,3.0,3.0,3.0,1,train
11003,2,2,1,1.60909,15.0,9.6667,6.0,2,2.31217,8.8421,1,0,8.0,7.0,2.0,1.0,2.0,2.0,1,train
9481,1,0,1,3.05119,22.0,7.9667,8.0,1,0.0631109,27.6875,0,0,8.0,0.0,1.0,0.0,1.0,0.0,2,train
7006,2,0,0,1.39101,14.0,15.3333,4.0,2,1.94389,6.1724,0,0,6.0,10.0,2.0,0.0,2.0,0.0,2,train
2793,0,0,0,0.986683,18.0,4.125,6.0,0,0.200297,22.625,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,train
12584,3,1,1,1.72148,12.0,13.3571,3.0,3,0.409173,7.4643,1,0,8.0,1.0,3.0,1.0,3.0,1.0,2,train
6822,1,2,0,0.771028,11.0,8.1212,4.0,1,2.12545,10.7895,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,train
11598,1,6,0,0.917148,10.0,16.7037,1.0,1,3.3338,6.7419,4,0,7.0,2.0,1.0,3.0,1.0,4.0,0,train
8742,5,1,2,1.08819,18.0,9.5172,4.0,3,0.734435,32.9286,1,0,10.0,7.0,3.0,1.0,4.0,1.0,2,train
6531,0,3,0,0.91426,17.0,11.7083,3.0,0,3.88382,11.1364,1,0,5.0,9.0,0.0,1.0,0.0,3.0,0,train
9749,2,1,1,1.84055,4.0,10.2381,2.0,1,0.593519,12.1538,1,0,6.0,6.0,1.0,1.0,2.0,1.0,2,train
2365,0,3,0,1.15264,11.0,12.8462,7.0,0,1.48301,10.8421,2,0,1.0,7.0,0.0,2.0,0.0,3.0,0,train
6054,3,2,0,1.64696,16.0,11.3333,6.0,2,1.02149,7.9259,1,1,6.0,8.0,2.0,1.0,3.0,2.0,2,train
4272,1,3,0,0.695565,16.0,16.8846,8.0,1,1.3105,7.3448,1,0,4.0,9.0,1.0,1.0,1.0,3.0,0,train
4006,0,1,0,1.8531,18.0,11.25,8.0,0,1.01706,10.9565,1,1,6.0,6.0,0.0,1.0,0.0,1.0,0,train
12557,0,2,0,0.953831,10.0,6.2857,3.0,0,1.05657,21.7273,1,0,1.0,5.0,0.0,1.0,0.0,2.0,0,train
2820,3,1,1,2.01829,14.0,8.9231,3.0,3,1.17696,8.2,1,0,6.0,5.0,3.0,1.0,3.0,1.0,2,train
1434,1,1,0,1.78239,12.0,4.7308,12.0,1,2.61337,11.4167,1,1,7.0,9.0,1.0,1.0,1.0,1.0,1,train
12273,1,1,1,0.584142,12.0,17.2105,3.0,0,1.0199,18.7222,0,0,1.0,4.0,0.0,0.0,1.0,1.0,1,train
10855,0,1,0,0.739709,9.0,22.0,3.0,0,2.02214,24.125,0,0,1.0,6.0,0.0,0.0,0.0,1.0,0,train
3960,2,2,1,0.61662,8.0,17.875,0.0,2,0.934042,7.9259,1,0,4.0,9.0,2.0,1.0,2.0,2.0,1,train
1159,1,1,0,2.63935,21.0,4.5238,8.0,1,1.55385,9.1154,0,1,5.0,8.0,1.0,0.0,1.0,1.0,1,train
1999,5,1,2,2.62942,16.0,6.6471,3.0,5,0.338627,26.1538,0,0,2.0,6.0,3.0,0.0,4.0,1.0,2,train
8245,4,2,2,2.07355,11.0,10.913,7.0,3,1.39354,6.6316,0,0,10.0,6.0,3.0,0.0,4.0,2.0,2,train
3588,1,2,1,1.5652,14.0,4.7742,8.0,1,1.24836,13.5,1,0,8.0,9.0,1.0,1.0,1.0,2.0,0,train
5697,2,1,0,0.822285,13.0,10.2069,4.0,2,1.00956,7.1905,1,0,7.0,5.0,2.0,1.0,2.0,1.0,2,train
12222,3,1,1,1.22462,14.0,11.7083,6.0,2,0.770095,8.3704,1,0,9.0,6.0,2.0,1.0,3.0,1.0,2,train
3361,1,0,1,2.12281,10.0,15.1429,5.0,1,0.418478,5.7895,0,1,7.0,4.0,1.0,0.0,1.0,0.0,2,train
4183,1,2,0,1.91512,17.0,13.0,5.0,1,1.20001,8.2069,2,0,8.0,8.0,1.0,2.0,1.0,2.0,0,train
4519,0,0,0,0.310801,5.0,16.0435,2.0,0,0.621159,12.64,0,0,0.0,6.0,0.0,0.0,0.0,0.0,1,train
7384,0,2,0,0.47391,10.0,10.2,8.0,0,1.0684,13.6471,2,0,1.0,5.0,0.0,2.0,0.0,2.0,0,train
8167,1,1,0,1.35197,8.0,10.7917,4.0,0,0.406811,9.9524,0,0,5.0,6.0,0.0,0.0,1.0,1.0,1,train
7093,0,0,0,0.820219,11.0,7.3889,5.0,0,0.233712,5.8235,0,0,4.0,7.0,0.0,0.0,0.0,0.0,1,train
6645,1,2,1,0.982258,18.0,8.7097,6.0,0,0.930766,8.5,1,0,4.0,6.0,0.0,1.0,1.0,2.0,0,train
544,3,2,2,1.24967,12.0,13.0588,7.0,2,2.1399,4.4722,2,0,8.0,5.0,2.0,2.0,3.0,2.0,2,train
1305,2,2,1,2.01559,13.0,9.6667,2.0,1,1.4782,5.72,2,0,6.0,7.0,1.0,2.0,2.0,2.0,1,train
4290,1,1,1,0.901371,8.0,18.3571,4.0,1,0.654003,6.0,1,0,6.0,4.0,1.0,1.0,1.0,1.0,1,train
5641,1,0,1,1.24043,9.0,8.9615,4.0,1,0.815792,25.7143,0,0,4.0,9.0,1.0,0.0,1.0,0.0,2,train
9252,0,2,0,0.784706,7.0,16.4667,6.0,0,3.50917,27.0,1,0,0.0,11.0,0.0,1.0,0.0,2.0,0,train
7629,1,4,0,1.62301,10.0,9.6,8.0,0,3.61876,8.2381,1,0,6.0,11.0,0.0,1.0,1.0,4.0,0,train
4729,2,0,0,2.17671,15.0,7.8889,10.0,1,0.231803,11.8148,0,0,10.0,1.0,1.0,0.0,2.0,0.0,2,train
1525,1,1,1,0.211024,4.0,12.0,1.0,1,3.34615,6.4848,1,0,4.0,10.0,1.0,1.0,1.0,1.0,1,train
4001,1,2,0,1.16635,14.0,10.12,4.0,0,0.278076,17.9474,2,0,7.0,6.0,0.0,2.0,1.0,2.0,0,train
11567,2,1,1,1.45197,13.0,6.5714,5.0,2,1.28521,5.2609,0,0,6.0,6.0,2.0,0.0,2.0,1.0,2,train
6486,0,0,0,1.52021,11.0,6.1471,6.0,0,0.131187,5.1739,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,train
10010,2,2,0,2.6934,25.0,6.0,5.376724894312834,2,1.43518,12.9412,2,0,8.0,5.0,2.0,2.0,2.0,2.0,1,train
8279,4,0,1,1.97934,11.0,8.64,7.0,4,0.546436,7.55,0,0,9.0,6.0,3.0,0.0,4.0,0.0,2,train
11654,1,1,0,0.76247,10.0,17.125,3.0,1,1.88115,8.0,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,train
11710,4,3,1,1.4381606323040954,22.0,4.1316,6.0,2,1.24509,12.1739,3,0,11.0,7.0,2.0,3.0,4.0,3.0,2,train
2540,2,2,2,0.524646,8.0,7.3667,2.0,1,0.849918,7.8571,1,0,5.0,8.0,1.0,1.0,2.0,2.0,1,train
2777,3,1,1,2.11737,12.0,20.3889,4.0,2,0.995221,4.9474,1,0,10.0,4.0,2.0,1.0,3.0,1.0,2,train
11997,1,0,1,1.23442,11.0,24.3333,7.0,1,0.633776,6.8182,0,0,6.0,4.0,1.0,0.0,1.0,0.0,2,train
11161,0,1,0,0.46126,10.0,20.1905,1.0,0,1.37939,6.5833,0,0,5.0,8.0,0.0,0.0,0.0,1.0,0,train
3165,4,0,1,1.4381606323040954,25.0,5.325,10.0,2,1.05189,14.0952,0,1,2.0,1.0,2.0,0.0,4.0,0.0,2,train
9435,1,1,0,0.661808,13.0,9.4706,6.0,1,1.22985,9.913,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,train
9804,0,1,0,0.883633,14.0,10.2692,5.0,0,0.803321,11.1429,1,0,6.0,1.0,0.0,1.0,0.0,1.0,0,train
3901,1,0,0,1.56863,14.0,13.75,7.0,0,0.258953,9.375,0,0,5.0,5.0,0.0,0.0,1.0,0.0,2,train
5221,1,2,0,0.586876,13.0,7.3448,9.0,1,2.22525,8.0741,0,0,9.0,7.0,1.0,0.0,1.0,2.0,0,train
9627,0,0,0,1.01674,11.0,8.25,8.0,0,1.31553,10.9091,0,0,9.0,4.0,0.0,0.0,0.0,0.0,1,train
1852,2,0,2,1.06626,8.0,9.4091,4.0,2,0.719549,12.36,0,0,6.0,4.0,2.0,0.0,2.0,0.0,2,train
9536,0,3,0,1.34324,15.0,15.7778,8.0,0,1.58505,14.75,1,0,5.0,8.0,0.0,1.0,0.0,3.0,0,train
9483,1,1,0,0.944434,9.0,7.36,5.0,1,1.52021,12.8636,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1,train
11821,0,0,0,0.655307,12.0,14.6667,5.0,0,0.596397,8.1389,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,train
5422,0,1,0,0.381379,9.0,12.381,4.0,0,0.821933,5.75,1,0,5.0,9.0,0.0,1.0,0.0,1.0,0,train
277,1,0,0,0.786278,14.0,5.7692,9.0,0,2.16484,7.3529,0,0,5.0,6.0,0.0,0.0,1.0,0.0,2,train
7959,3,5,1,1.81004,18.0,26.6429,6.0,2,2.5003,8.2414,4,0,7.0,2.0,2.0,3.0,3.0,4.0,0,train
9623,3,1,0,0.927053,9.0,24.4667,2.0,2,2.13479,6.8182,0,0,5.0,8.0,2.0,0.0,3.0,1.0,2,train
7858,1,0,0,1.06904,12.0,18.125,5.0,0,0.759023,13.44,0,2,7.0,6.0,0.0,0.0,1.0,0.0,2,train
5247,0,1,0,0.982123,13.0,4.6364,1.0,0,1.3562,9.1579,1,0,5.0,4.0,0.0,1.0,0.0,1.0,0,train
11332,1,2,1,0.212874,4.0,20.4615,3.0,1,0.991522,11.9655,2,0,1.0,5.0,1.0,2.0,1.0,2.0,0,train
11972,2,2,0,1.9175,13.0,6.0833,11.0,1,1.07835,12.913,2,0,6.0,7.0,1.0,2.0,2.0,2.0,1,train
12176,1,1,0,0.949104,12.0,11.75,2.0,1,1.70084,5.2273,1,0,5.0,7.0,1.0,1.0,1.0,1.0,1,train
10090,4,0,2,2.858,17.0,7.2857,4.0,2,0.909603,9.1071,0,0,8.0,5.0,2.0,0.0,4.0,0.0,2,train
6940,3,0,0,3.20079,22.0,6.5714,7.0,1,1.11214,6.1111,0,1,11.0,4.0,1.0,0.0,3.0,0.0,2,train
741,0,3,0,1.17161,11.0,9.2,6.0,0,2.77424,8.8636,1,0,6.0,10.0,0.0,1.0,0.0,3.0,0,train
4389,2,1,1,1.78275,16.0,2.8298,6.0,2,0.270687,5.9722,1,0,6.0,5.0,2.0,1.0,2.0,1.0,2,train
6520,2,1,1,1.71343,6.0,19.6154,4.0,1,1.91049,3.7879,1,0,5.0,6.0,1.0,1.0,2.0,1.0,2,train
737,2,0,0,1.97864,9.0,12.4167,3.0,0,0.358357,8.6061,0,0,8.0,5.0,0.0,0.0,2.0,0.0,2,train
3145,1,1,0,1.14554,6.0,15.04,6.0,0,1.59538,11.1818,1,0,6.0,9.0,0.0,1.0,1.0,1.0,1,train
194,2,1,0,1.74266,19.0,10.0,4.0,2,0.542907,13.8889,1,0,8.0,6.0,2.0,1.0,2.0,1.0,2,train
3701,2,1,1,1.32783,5.0,12.8696,4.0,0,1.1129,4.2593,0,0,5.0,6.0,0.0,0.0,2.0,1.0,2,train
4394,1,1,0,1.04433,15.0,21.7273,6.0,1,1.37293,6.3077,1,0,5.0,9.0,1.0,1.0,1.0,1.0,1,train
8238,1,2,1,2.1296,17.0,5.9565,3.0,1,2.13661,12.2903,2,0,5.0,6.0,1.0,2.0,1.0,2.0,0,train
8953,0,1,0,0.847241,18.0,6.7308,8.0,0,1.07431,10.5882,1,0,8.0,6.0,0.0,1.0,0.0,1.0,0,train
8616,1,1,1,1.44338,12.0,8.8421,6.0,1,1.8842,18.0,1,0,9.0,6.0,1.0,1.0,1.0,1.0,1,train
5596,2,2,1,0.490058,9.0,7.9286,6.0,1,1.20507,24.3636,1,0,5.0,8.0,1.0,1.0,2.0,2.0,1,train
5850,1,2,1,1.16179,12.0,8.44,7.0,1,1.38551,14.2308,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,train
2751,1,1,0,1.59037,15.0,14.4286,6.0,0,0.473058,15.3125,1,1,1.0,5.0,0.0,1.0,1.0,1.0,1,train
5173,1,1,1,0.830878,11.0,12.5882,6.0,1,0.531381,6.6897,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,train
2147,2,0,0,2.0258,12.0,7.7826,5.0,2,0.520259,15.8095,0,2,6.0,1.0,2.0,0.0,2.0,0.0,2,train
9936,0,1,0,1.27755,15.0,7.6071,10.0,0,0.994636,9.4615,1,0,7.0,5.0,0.0,1.0,0.0,1.0,0,train
6057,3,0,1,2.22876,8.0,8.9706,5.0,3,0.691554,10.65,0,0,8.0,1.0,3.0,0.0,3.0,0.0,2,train
6603,3,2,2,2.77676,11.0,7.0769,5.0,1,1.44103,13.3667,1,0,8.0,5.0,1.0,1.0,3.0,2.0,2,train
9016,2,0,2,2.5842,12.0,12.4444,3.0,1,0.226702,9.8519,0,0,9.0,1.0,1.0,0.0,2.0,0.0,2,train
4089,2,0,0,2.2646,20.0,4.4865,6.0,2,0.512445,11.7895,0,0,7.0,0.0,2.0,0.0,2.0,0.0,2,train
9442,0,3,0,0.31013,8.0,18.7895,4.0,0,1.20903,15.2143,3,0,4.0,8.0,0.0,3.0,0.0,3.0,0,train
11146,1,1,0,1.20642,8.0,10.56,5.0,1,0.594471,12.8571,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,train
8033,3,2,0,1.4381606323040954,20.0,4.7143,11.0,3,0.846402,16.125,1,1,11.0,5.0,3.0,1.0,3.0,2.0,2,train
1045,1,1,0,1.6995,15.0,8.2941,3.0,1,1.15876,8.4,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,train
10999,2,0,1,2.09387,12.0,8.0,4.0,0,0.660348,10.1034,0,0,6.0,9.0,0.0,0.0,2.0,0.0,2,train
8368,0,2,0,1.33089,10.0,11.1538,6.0,0,2.24314,7.8333,2,0,7.0,6.0,0.0,2.0,0.0,2.0,0,train
10977,3,1,1,1.69934,20.0,11.68,8.0,3,0.376694,7.2632,1,0,3.0,1.0,3.0,1.0,3.0,1.0,2,train
4412,2,2,2,1.52891,20.0,4.6,5.0,2,1.41691,15.3182,1,0,6.0,10.0,2.0,1.0,2.0,2.0,1,train
7300,1,1,1,0.459859,9.0,12.7647,8.0,1,0.614694,17.3125,1,0,1.0,8.0,1.0,1.0,1.0,1.0,1,train
5007,3,1,3,1.01863,6.0,9.9545,1.0,2,1.68827,5.6774,1,1,5.0,7.0,2.0,1.0,3.0,1.0,2,train
2586,0,1,0,0.869666,10.0,21.1364,3.0,0,1.21772,6.8,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,train
9191,2,0,1,1.16363,6.0,22.9375,1.0,1,1.06615,11.381,0,0,4.0,7.0,1.0,0.0,2.0,0.0,2,train
6493,4,0,2,2.69704,15.0,5.9211,5.0,3,0.754304,24.2941,0,0,10.0,5.0,3.0,0.0,4.0,0.0,2,train
1318,0,0,0,0.98272,25.0,4.7097,7.0,0,0.856601,8.95,0,1,7.0,4.0,0.0,0.0,0.0,0.0,1,train
7090,1,2,1,1.4467,22.0,17.3704,5.0,1,0.626165,13.2857,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,train
4919,0,3,0,0.544312,6.0,14.3043,7.0,0,2.41204,5.8571,3,0,0.0,11.0,0.0,3.0,0.0,3.0,0,train
1765,2,1,0,1.38797,15.0,4.4688,7.0,2,0.599527,8.1071,1,1,5.0,1.0,2.0,1.0,2.0,1.0,2,train
11365,3,0,1,2.19684,11.0,4.3529,5.0,1,0.315862,7.2667,0,0,8.0,1.0,1.0,0.0,3.0,0.0,2,train
4200,2,0,1,1.25473,14.0,6.2414,7.0,1,0.494932,7.9412,0,0,4.0,4.0,1.0,0.0,2.0,0.0,2,train
1311,3,1,1,1.38031,10.0,17.3929,1.0,0,0.577877,8.2222,1,1,7.0,1.0,0.0,1.0,3.0,1.0,2,train
2945,1,2,1,1.62501,10.0,13.9412,7.0,1,2.0648,8.6842,2,0,7.0,8.0,1.0,2.0,1.0,2.0,0,train
8821,3,0,0,2.94559,16.0,15.5294,5.0,1,0.424331,8.7917,0,0,6.0,5.0,1.0,0.0,3.0,0.0,2,train
3666,3,0,2,2.138,16.0,12.5294,6.0,0,0.298008,9.9,0,1,10.0,5.0,0.0,0.0,3.0,0.0,2,train
3839,0,1,0,1.21034,13.0,7.6429,6.0,0,1.35977,8.36,0,0,5.0,4.0,0.0,0.0,0.0,1.0,0,train
2804,3,1,1,3.34327,25.0,4.5,11.0,3,1.73055,9.6667,1,0,11.0,5.0,3.0,1.0,3.0,1.0,2,train
4297,7,0,3,2.12422,21.0,14.4667,5.0,4,0.137701,29.8,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,train
6448,5,0,1,2.92272,19.0,6.7727,9.0,3,0.215196,17.75,0,0,10.0,1.0,3.0,0.0,4.0,0.0,2,train
5928,2,3,0,1.2394,13.0,10.75,6.0,1,1.97903,16.8824,3,0,9.0,3.0,1.0,3.0,2.0,3.0,0,train
9741,1,2,0,1.84648,13.0,10.0,3.0,0,1.30335,15.7333,1,0,6.0,4.0,0.0,1.0,1.0,2.0,0,train
5318,2,0,1,1.45073,10.0,7.1429,5.0,2,0.639666,7.0833,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,train
2605,2,0,0,1.30398,15.0,8.6452,7.0,2,0.444425,20.5,0,0,8.0,0.0,2.0,0.0,2.0,0.0,2,train
3902,2,2,1,3.06954,21.0,5.2,9.0,1,0.528668,9.7619,2,0,8.0,4.0,1.0,2.0,2.0,2.0,1,train
4158,0,2,0,0.400686,9.0,21.25,5.0,0,1.45192,6.0,2,0,4.0,7.0,0.0,2.0,0.0,2.0,0,train
1767,4,3,3,1.53201,14.0,10.84,3.0,1,2.27848,3.9655,2,0,11.0,6.0,1.0,2.0,4.0,3.0,2,train
11233,2,1,1,0.760574,10.0,11.95,4.0,2,1.92892,22.125,1,0,5.0,5.0,2.0,1.0,2.0,1.0,2,train
11316,1,1,0,0.954057,5.0,21.75,0.0,0,2.51518,3.9714,1,0,5.0,11.0,0.0,1.0,1.0,1.0,1,train
10490,1,2,0,0.479896,8.0,20.15,5.0,1,1.77917,11.6818,0,0,4.0,7.0,1.0,0.0,1.0,2.0,0,train
6410,2,0,1,2.55044,14.0,4.3824,4.0,1,0.232281,12.4211,0,0,10.0,1.0,1.0,0.0,2.0,0.0,2,train
3458,3,1,2,3.08909,12.0,18.25,2.0,2,1.00363,6.8125,1,0,6.0,1.0,2.0,1.0,3.0,1.0,2,train
7114,1,1,1,1.10129,12.0,15.6,6.0,1,0.781433,7.9,0,0,9.0,8.0,1.0,0.0,1.0,1.0,1,train
6527,0,0,0,0.638324,12.0,8.4737,6.0,0,0.537352,11.8636,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,train
6777,3,2,2,1.80008,25.0,12.4737,8.0,1,0.431335,11.0,1,0,11.0,7.0,1.0,1.0,3.0,2.0,2,train
6590,0,3,0,1.66977,16.0,7.5926,6.0,0,1.75049,13.3158,3,0,6.0,9.0,0.0,3.0,0.0,3.0,0,train
9492,5,3,3,1.45179,10.0,12.1,6.0,3,2.38205,14.75,2,0,9.0,7.0,3.0,2.0,4.0,3.0,2,train
6466,0,1,0,0.412228,12.0,6.5882,3.0,0,0.507754,6.7857,0,0,5.0,1.0,0.0,0.0,0.0,1.0,0,train
3797,1,3,0,1.28506,22.0,5.2941,11.0,1,0.851359,7.7391,3,1,7.0,7.0,1.0,3.0,1.0,3.0,0,train
7317,2,1,2,2.02004,13.0,5.0741,2.0,2,1.77471,9.8182,1,0,9.0,6.0,2.0,1.0,2.0,1.0,2,train
2888,3,1,0,2.95782,13.48485575001998,4.6667,12.0,3,0.339844,15.3529,1,0,3.0,6.0,3.0,1.0,3.0,1.0,2,train
