,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
7428,1,1,1,0.862315,14.0,9.6,6.0,1,1.12521,9.7917,0,1,5.0,5.0,1.0,0.0,1.0,1.0,1,test
2858,4,0,2,2.73274,12.0,10.0417,3.0,2,0.518148,4.1765,0,0,6.0,0.0,2.0,0.0,4.0,0.0,2,test
11537,2,2,1,1.52404,11.0,5.913,6.0,1,1.26925,12.0,2,0,9.0,7.0,1.0,2.0,2.0,2.0,1,test
11932,2,3,1,2.49731,23.0,6.3182,2.0,1,1.51737,20.7647,3,0,6.0,7.0,1.0,3.0,2.0,3.0,0,test
9642,1,1,0,0.669993,9.0,11.5,2.0,1,2.0596,6.2,1,0,5.0,8.0,1.0,1.0,1.0,1.0,1,test
796,0,0,0,0.994096,15.0,15.4444,4.0,0,0.205673,10.1667,0,1,5.0,4.0,0.0,0.0,0.0,0.0,1,test
1652,0,1,0,0.498286,12.0,5.5,6.0,0,0.919656,11.8788,1,0,8.0,4.0,0.0,1.0,0.0,1.0,0,test
11945,2,0,2,1.89266,23.0,7.9032,7.0,0,0.540312,15.08,0,0,10.0,6.0,0.0,0.0,2.0,0.0,2,test
11865,2,2,1,1.19058,7.0,6.871,1.0,1,2.19249,10.0345,1,0,5.0,8.0,1.0,1.0,2.0,2.0,1,test
8334,1,1,1,2.68033,23.0,9.2,5.0,1,1.05307,13.3,1,0,9.0,5.0,1.0,1.0,1.0,1.0,1,test
935,0,0,0,0.445783,8.0,6.2188,6.0,0,1.014,5.8462,0,1,5.0,4.0,0.0,0.0,0.0,0.0,1,test
8412,1,1,1,1.15808,18.0,8.3793,0.0,0,1.33098,5.6364,1,1,7.0,5.0,0.0,1.0,1.0,1.0,1,test
9407,3,0,0,2.71351,14.0,33.1818,3.0,3,0.206031,11.5455,0,0,7.0,1.0,3.0,0.0,3.0,0.0,2,test
2595,1,1,1,0.721118,11.0,11.85,4.0,1,1.45189,8.7407,1,0,4.0,8.0,1.0,1.0,1.0,1.0,1,test
10107,1,2,0,2.62205,10.0,13.0667,3.0,1,1.20132,13.32,2,0,5.0,6.0,1.0,2.0,1.0,2.0,0,test
10907,2,0,1,2.94224,17.0,9.2609,7.0,1,0.825483,13.5,0,1,7.0,6.0,1.0,0.0,2.0,0.0,2,test
2803,1,1,0,1.67424,18.0,7.8462,6.0,0,0.589122,15.3333,1,1,5.0,6.0,0.0,1.0,1.0,1.0,1,test
8390,1,2,0,2.02559,23.0,7.8077,8.0,0,0.268434,23.9286,2,1,9.0,5.0,0.0,2.0,1.0,2.0,0,test
3589,0,0,0,0.872961,11.0,10.1923,7.0,0,1.11022,8.4706,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,test
9782,3,1,3,1.27218,6.0,10.8,3.0,1,0.434682,10.2432,1,0,7.0,7.0,1.0,1.0,3.0,1.0,2,test
6816,0,2,0,0.405793,9.0,6.7222,6.0,0,1.22486,13.12,2,0,1.0,9.0,0.0,2.0,0.0,2.0,0,test
9660,3,2,3,1.98458,10.0,11.9412,3.0,3,0.985449,9.04,1,0,8.0,4.0,3.0,1.0,3.0,2.0,2,test
1053,6,0,2,1.4381606323040954,21.0,7.381,7.0,5,0.724132,18.9,0,0,3.0,4.0,3.0,0.0,4.0,0.0,2,test
11843,3,2,2,1.97152,9.0,12.6897,3.0,2,1.86151,5.6667,0,0,6.0,7.0,2.0,0.0,3.0,2.0,2,test
11168,2,3,2,1.94358,23.0,6.7647,11.0,1,2.46332,17.1111,1,0,8.0,7.0,1.0,1.0,2.0,3.0,0,test
804,2,1,1,1.15644,10.0,11.4444,6.0,2,0.66153,3.6667,0,0,5.0,5.0,2.0,0.0,2.0,1.0,2,test
10994,2,1,1,1.71276,14.0,4.7647,8.0,2,1.18244,14.25,0,1,6.0,6.0,2.0,0.0,2.0,1.0,2,test
10660,1,2,0,2.58161,22.0,11.0345,13.0,0,1.34236,14.1579,0,0,8.0,6.0,0.0,0.0,1.0,2.0,0,test
612,1,0,0,1.02596,14.0,5.3611,5.0,0,0.0962433,9.8056,0,0,7.0,4.0,0.0,0.0,1.0,0.0,2,test
1396,2,2,0,1.24801,17.0,6.8148,4.0,2,0.676596,7.1389,2,0,5.0,4.0,2.0,2.0,2.0,2.0,1,test
4319,2,1,1,1.79946,16.0,6.2059,8.0,1,1.0594,24.6,0,0,5.0,7.0,1.0,0.0,2.0,1.0,2,test
2822,4,0,2,3.28588,24.0,8.6842,13.0,2,0.211502,22.75,0,0,3.0,1.0,2.0,0.0,4.0,0.0,2,test
3177,1,0,1,1.82471,22.0,9.5217,8.0,1,0.863378,21.6,0,0,9.0,4.0,1.0,0.0,1.0,0.0,2,test
1120,2,1,1,1.00349,11.0,8.5429,5.0,1,0.980702,6.3333,1,0,6.0,5.0,1.0,1.0,2.0,1.0,2,test
11836,3,0,1,1.8577,9.0,17.9545,2.0,2,1.32249,8.75,0,0,5.0,5.0,2.0,0.0,3.0,0.0,2,test
10965,3,1,2,3.22891,23.0,6.1852,7.0,2,1.07201,29.5882,1,0,2.0,1.0,2.0,1.0,3.0,1.0,2,test
9208,1,0,1,1.24109,12.0,7.0286,5.376724894312834,1,0.683967,10.2174,0,0,4.0,4.0,1.0,0.0,1.0,0.0,2,test
5909,1,1,1,0.346227,10.0,9.5185,3.0,1,2.53446,6.0,1,0,4.0,7.0,1.0,1.0,1.0,1.0,1,test
5128,3,2,0,2.02955,22.0,15.5625,13.0,2,1.84486,7.5455,1,0,8.0,10.0,2.0,1.0,3.0,2.0,2,test
2007,1,1,0,2.48082,22.0,3.6136,8.0,1,0.872984,14.5,1,0,11.0,6.0,1.0,1.0,1.0,1.0,1,test
10384,3,1,0,1.97361,19.0,10.8947,7.0,1,1.14972,16.15,1,0,11.0,7.0,1.0,1.0,3.0,1.0,2,test
3179,1,0,0,0.937258,7.0,8.7333,1.0,1,0.851206,5.8519,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,test
5274,4,0,1,1.40846,9.0,9.3514,2.0,3,0.557405,5.025,0,0,8.0,8.0,3.0,0.0,4.0,0.0,2,test
2647,0,1,0,0.225855,5.0,18.0,2.0,0,1.71314,7.2895,0,0,4.0,7.0,0.0,0.0,0.0,1.0,0,test
367,4,2,3,2.41871,18.0,7.8696,5.0,2,1.7686,7.3438,1,0,8.0,9.0,2.0,1.0,4.0,2.0,2,test
5545,0,1,0,0.93376,25.0,8.7143,9.0,0,0.383977,16.1333,1,0,6.0,4.0,0.0,1.0,0.0,1.0,0,test
3117,2,0,0,1.73239,14.0,8.5357,4.0,1,0.316848,13.2593,0,0,7.0,6.0,1.0,0.0,2.0,0.0,2,test
7015,1,2,1,0.722398,15.0,7.1875,2.0,1,0.694652,6.8333,2,0,7.0,8.0,1.0,2.0,1.0,2.0,0,test
2105,0,3,0,0.530463,13.0,7.0323,8.0,0,0.963477,17.8235,3,0,8.0,9.0,0.0,3.0,0.0,3.0,0,test
12172,4,0,1,3.26629,21.0,10.8,8.0,4,0.483519,10.4762,0,0,3.0,4.0,3.0,0.0,4.0,0.0,2,test
2910,1,1,0,0.931307,19.0,8.6364,3.0,0,1.04376,10.8889,1,2,8.0,4.0,0.0,1.0,1.0,1.0,1,test
109,3,1,2,1.14374,17.0,5.9615,4.0,2,0.325711,14.3333,0,0,8.0,4.0,2.0,0.0,3.0,1.0,2,test
131,2,3,1,1.48969,12.0,5.0556,10.0,2,1.45176,9.75,0,0,8.0,8.0,2.0,0.0,2.0,3.0,0,test
5070,6,0,3,1.4381606323040954,19.0,4.2955,8.0,3,0.445275,25.9091,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,test
53,2,0,2,0.644335,15.0,8.5185,7.0,1,0.854867,9.2692,0,1,7.0,4.0,1.0,0.0,2.0,0.0,2,test
12279,3,1,0,1.94443,12.0,7.8636,5.0,1,1.31995,14.5,0,0,7.0,7.0,1.0,0.0,3.0,1.0,2,test
2703,3,0,0,1.72338,14.0,12.95,2.0,3,1.06181,8.0952,0,0,5.0,1.0,3.0,0.0,3.0,0.0,2,test
2309,5,1,3,2.84168,23.0,7.6061,5.0,3,0.46731,27.9333,1,1,11.0,8.0,3.0,1.0,4.0,1.0,2,test
10935,2,0,1,1.95263,13.0,10.0909,4.0,2,0.612799,34.0,0,0,10.0,7.0,2.0,0.0,2.0,0.0,2,test
12483,1,1,0,1.25558,16.0,11.7037,5.0,0,1.48081,8.7917,0,0,7.0,6.0,0.0,0.0,1.0,1.0,1,test
5440,0,2,0,0.63294,6.0,16.0625,4.0,0,1.49532,10.75,0,0,5.0,4.0,0.0,0.0,0.0,2.0,0,test
6341,3,0,1,2.53038,27.0,8.3333,9.0,1,0.127029,21.7143,0,0,11.0,1.0,1.0,0.0,3.0,0.0,2,test
1648,1,1,1,0.873164,8.0,9.4737,2.0,0,0.502009,4.8889,1,0,5.0,1.0,0.0,1.0,1.0,1.0,1,test
11375,1,0,0,1.08721,13.0,8.0,5.0,1,0.699011,11.4118,0,1,5.0,5.0,1.0,0.0,1.0,0.0,2,test
5695,0,1,0,1.50029,11.0,8.3333,10.0,0,2.02028,12.4545,1,0,6.0,8.0,0.0,1.0,0.0,1.0,0,test
1696,2,0,1,1.51593,15.0,10.2188,4.0,2,0.721212,13.6667,0,0,8.0,7.0,2.0,0.0,2.0,0.0,2,test
5313,3,1,3,2.22037,21.0,9.9375,3.0,1,0.370375,9.3043,1,0,10.0,4.0,1.0,1.0,3.0,1.0,2,test
9899,1,3,1,1.81166,16.0,5.5588,9.0,1,2.38424,14.4706,2,0,4.0,6.0,1.0,2.0,1.0,3.0,0,test
8015,1,2,0,1.19443,14.0,11.2105,1.0,0,1.2474,18.7222,1,0,5.0,5.0,0.0,1.0,1.0,2.0,0,test
9511,2,1,1,1.68856,15.0,15.1765,9.0,1,0.794158,6.9545,0,0,5.0,7.0,1.0,0.0,2.0,1.0,2,test
7638,0,1,0,0.877377,12.0,7.3,2.0,0,0.945804,20.1818,1,0,7.0,7.0,0.0,1.0,0.0,1.0,0,test
10375,4,0,2,2.2249,17.0,15.65,3.0,0,0.751773,7.1034,0,0,8.0,6.0,0.0,0.0,4.0,0.0,2,test
3288,0,1,0,1.46513,19.0,5.1429,5.376724894312834,0,0.115172,11.0833,1,0,7.0,5.0,0.0,1.0,0.0,1.0,0,test
8945,0,3,0,0.280069,4.0,22.2667,1.0,0,2.45409,3.6571,2,0,1.0,11.0,0.0,2.0,0.0,3.0,0,test
9231,1,0,1,1.86862,12.0,8.2593,4.0,1,0.641129,8.5,0,0,8.0,6.0,1.0,0.0,1.0,0.0,2,test
686,5,1,2,2.68666,20.0,7.3243,4.0,3,0.239824,12.6875,1,0,8.0,4.0,3.0,1.0,4.0,1.0,2,test
208,3,3,2,1.16222,22.0,8.6364,9.0,2,2.22912,12.0455,2,0,8.0,7.0,2.0,2.0,3.0,3.0,1,test
10954,1,0,0,2.64599,15.0,11.2143,4.0,0,0.540187,17.7368,0,0,7.0,7.0,0.0,0.0,1.0,0.0,2,test
5461,0,2,0,1.8721,12.0,7.9524,5.0,0,1.80265,17.9333,2,0,6.0,8.0,0.0,2.0,0.0,2.0,0,test
1148,1,1,1,1.40092,14.0,11.1176,7.0,1,1.14458,11.4706,1,0,5.0,5.0,1.0,1.0,1.0,1.0,1,test
7559,1,2,0,1.70666,14.0,3.7037,8.0,1,0.980673,15.9412,2,0,9.0,5.0,1.0,2.0,1.0,2.0,0,test
829,2,1,1,2.52982,18.0,9.1563,5.0,2,0.172012,16.08,1,0,2.0,4.0,2.0,1.0,2.0,1.0,2,test
5135,2,3,0,1.4838,9.0,6.5429,3.0,1,1.78298,6.3,2,0,6.0,6.0,1.0,2.0,2.0,3.0,0,test
11180,1,0,1,1.77386,16.0,9.4516,9.0,1,0.372524,12.125,0,0,7.0,6.0,1.0,0.0,1.0,0.0,2,test
8669,1,3,0,0.917302,15.0,6.3913,10.0,0,1.31225,19.9474,3,0,4.0,7.0,0.0,3.0,1.0,3.0,0,test
5265,4,1,3,3.058,15.0,13.2381,6.0,1,1.56623,5.2083,0,0,9.0,4.0,1.0,0.0,4.0,1.0,2,test
8589,2,1,1,1.79527,12.0,16.8519,4.0,2,0.517203,22.8889,0,0,6.0,4.0,2.0,0.0,2.0,1.0,2,test
11541,2,2,0,1.13518,8.0,9.7632,4.0,1,1.51126,12.3182,2,0,4.0,6.0,1.0,2.0,2.0,2.0,1,test
10759,1,2,1,0.918632,5.0,13.125,2.0,0,0.899592,7.6364,2,0,1.0,7.0,0.0,2.0,1.0,2.0,0,test
7907,1,0,1,2.04577,10.0,11.3913,3.0,0,0.475328,17.6667,0,0,6.0,1.0,0.0,0.0,1.0,0.0,2,test
12466,2,2,1,0.680448,2.0,9.3846,0.0,2,1.97218,8.3182,1,0,4.0,8.0,2.0,1.0,2.0,2.0,1,test
3957,2,2,1,2.14845,25.0,6.325,10.0,2,0.552062,44.0,1,0,11.0,6.0,2.0,1.0,2.0,2.0,1,test
11107,2,1,1,1.21783,17.0,7.3529,7.0,1,1.5161,18.0476,1,0,3.0,4.0,1.0,1.0,2.0,1.0,2,test
8448,0,2,0,1.46674,22.0,9.4211,6.0,0,0.81415,15.8667,2,0,8.0,4.0,0.0,2.0,0.0,2.0,0,test
7683,2,3,1,1.05146,6.0,22.05,0.0,1,2.25963,6.8095,2,0,4.0,2.0,1.0,2.0,2.0,3.0,0,test
7071,0,0,0,0.223173,6.0,6.12,2.0,0,2.23402,9.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
7309,2,2,1,0.891038,11.0,25.3333,3.0,1,0.715382,15.6,2,1,6.0,7.0,1.0,2.0,2.0,2.0,1,test
10440,1,1,1,1.22494,5.0,6.2222,3.0,1,1.37886,10.963,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1,test
9155,1,2,0,2.23561,22.0,6.8571,8.0,1,0.676993,15.2778,1,0,5.0,5.0,1.0,1.0,1.0,2.0,0,test
9270,1,4,0,0.486548,4.0,25.9375,3.0,1,2.56057,11.2,3,0,4.0,10.0,1.0,3.0,1.0,4.0,0,test
8744,1,5,1,1.20477,9.0,21.2174,4.0,1,2.37483,8.3929,5,0,6.0,10.0,1.0,3.0,1.0,4.0,0,test
2441,3,0,2,2.75094,12.0,8.4054,2.0,0,1.20881,6.2069,0,0,8.0,5.0,0.0,0.0,3.0,0.0,2,test
11518,1,1,1,1.53045,8.0,10.0,0.0,0,0.591142,9.4667,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,test
7720,2,2,2,2.72023,16.0,15.9048,9.0,2,1.17626,24.5714,1,0,11.0,7.0,2.0,1.0,2.0,2.0,1,test
12312,1,3,1,1.11891,7.0,6.05,4.0,1,1.94848,10.5294,3,0,9.0,5.0,1.0,3.0,1.0,3.0,0,test
1539,2,0,1,3.09731,18.0,6.7273,5.0,1,0.273377,7.2414,0,0,10.0,6.0,1.0,0.0,2.0,0.0,2,test
6208,2,0,1,1.83046,6.0,18.5263,1.0,0,0.345937,4.1538,0,0,6.0,5.0,0.0,0.0,2.0,0.0,2,test
4700,2,0,2,1.52873,11.0,6.5882,7.0,1,0.280777,5.7391,0,0,5.0,4.0,1.0,0.0,2.0,0.0,2,test
2443,0,0,0,1.0191,7.0,9.4545,5.0,0,0.493735,7.8148,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,test
6726,2,0,1,1.01767,14.0,6.9722,8.0,0,1.07161,9.6571,0,0,8.0,5.0,0.0,0.0,2.0,0.0,2,test
9454,2,2,1,1.49121,11.0,17.0,6.0,2,2.03065,12.96,1,0,6.0,9.0,2.0,1.0,2.0,2.0,1,test
2452,2,0,1,0.848838,13.0,9.7407,5.0,2,1.01464,13.1579,0,0,5.0,6.0,2.0,0.0,2.0,0.0,2,test
10599,3,0,0,2.51584,26.0,7.3704,5.376724894312834,2,0.31479,15.8125,0,0,8.0,4.0,2.0,0.0,3.0,0.0,2,test
10822,1,1,0,1.0939,9.0,8.4286,5.0,1,1.49437,7.84,0,0,5.0,7.0,1.0,0.0,1.0,1.0,1,test
2744,1,1,1,0.906366,7.0,16.2917,1.0,0,0.800222,5.5455,0,0,6.0,4.0,0.0,0.0,1.0,1.0,1,test
3576,0,1,0,0.876256,14.0,10.3548,5.0,0,0.576916,5.8966,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,test
2742,2,2,0,1.17553,16.0,7.1667,7.0,1,0.769974,13.8636,2,0,6.0,5.0,1.0,2.0,2.0,2.0,1,test
9947,1,2,0,1.77327,20.0,8.2069,9.0,1,0.723738,21.4737,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,test
4986,2,1,1,0.896143,11.0,6.1667,2.0,2,0.594573,13.2,1,1,7.0,4.0,2.0,1.0,2.0,1.0,2,test
7637,2,0,0,1.30839,15.0,8.1538,9.0,2,0.873177,16.15,0,0,9.0,5.0,2.0,0.0,2.0,0.0,2,test
6442,3,2,1,0.781967,11.0,5.9677,1.0,1,1.40084,5.1852,1,0,8.0,6.0,1.0,1.0,3.0,2.0,2,test
10056,2,0,0,1.30274,7.0,11.5714,4.0,1,1.42745,10.2857,0,0,7.0,6.0,1.0,0.0,2.0,0.0,2,test
9826,2,1,1,0.896141,6.0,7.12,2.0,2,1.48812,8.75,1,0,7.0,9.0,2.0,1.0,2.0,1.0,2,test
10779,4,2,0,2.21519,13.0,13.7895,2.0,3,1.40733,12.0833,1,0,11.0,6.0,3.0,1.0,4.0,2.0,2,test
11148,2,0,2,0.598888,9.0,12.5417,3.0,1,0.323158,6.6786,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,test
11456,0,2,0,0.356498,8.0,8.5,2.0,0,1.10435,12.0833,2,0,1.0,6.0,0.0,2.0,0.0,2.0,0,test
9526,0,1,0,0.871995,12.0,16.7143,5.0,0,1.59382,8.1765,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,test
4522,1,2,1,1.33156,13.0,3.8929,7.0,1,0.576349,8.0541,2,0,7.0,8.0,1.0,2.0,1.0,2.0,0,test
3497,4,0,0,2.59217,15.0,6.4242,4.0,3,0.43468,5.1724,0,0,10.0,5.0,3.0,0.0,4.0,0.0,2,test
7089,3,2,0,1.46253,19.0,6.04,5.376724894312834,2,1.39172,10.875,0,0,8.0,5.0,2.0,0.0,3.0,2.0,2,test
9989,1,1,1,1.4381606323040954,27.0,6.85,13.0,1,1.25233,19.7,1,0,11.0,4.0,1.0,1.0,1.0,1.0,1,test
3516,2,0,1,1.0632,8.0,7.0323,2.0,1,1.79181,8.7419,0,0,5.0,7.0,1.0,0.0,2.0,0.0,2,test
12678,0,1,0,1.4605,19.0,7.56,9.0,0,1.38029,14.72,1,0,7.0,4.0,0.0,1.0,0.0,1.0,0,test
1940,0,0,0,0.878455,9.0,10.6176,3.0,0,0.711974,8.3077,0,0,5.0,7.0,0.0,0.0,0.0,0.0,1,test
8345,0,2,0,0.793024,9.0,5.4,3.0,0,1.28305,5.7586,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,test
4083,1,3,0,0.368621,10.0,8.6571,3.0,1,4.45421,3.9048,2,0,5.0,2.0,1.0,2.0,1.0,3.0,0,test
3096,1,1,0,0.681513,9.0,12.9167,2.0,1,1.16864,5.76,1,0,1.0,6.0,1.0,1.0,1.0,1.0,1,test
6546,1,1,0,2.34722,13.48485575001998,8.0476,11.0,1,1.29841,14.0435,1,0,10.0,7.0,1.0,1.0,1.0,1.0,1,test
8456,3,1,0,3.48013,22.0,6.875,6.0,2,1.53718,8.6774,0,0,10.0,6.0,2.0,0.0,3.0,1.0,2,test
3099,4,0,1,2.43327,22.0,7.1,3.0,2,0.895123,9.3784,0,0,9.0,4.0,2.0,0.0,4.0,0.0,2,test
8489,2,1,1,2.43649,18.0,13.5263,6.0,2,0.656694,7.45,0,1,7.0,5.0,2.0,0.0,2.0,1.0,2,test
12268,0,1,0,0.392283,9.0,27.3333,3.0,0,1.28252,4.8519,0,0,5.0,7.0,0.0,0.0,0.0,1.0,0,test
1149,0,2,0,0.422078,5.0,12.4194,2.0,0,3.36158,3.8462,1,0,1.0,9.0,0.0,1.0,0.0,2.0,0,test
7721,2,0,0,1.79209,16.0,10.625,4.0,1,0.789043,5.0588,0,0,7.0,1.0,1.0,0.0,2.0,0.0,2,test
9164,4,0,2,2.30818,15.0,11.4375,8.0,4,0.861035,21.625,0,0,8.0,4.0,3.0,0.0,4.0,0.0,2,test
9914,3,2,2,2.46951,15.0,8.8125,4.0,3,1.48072,18.875,2,1,7.0,8.0,3.0,2.0,3.0,2.0,2,test
4925,0,6,0,0.347795,6.0,14.76,2.0,0,3.51478,4.6667,5,0,5.0,10.0,0.0,3.0,0.0,4.0,0,test
9062,5,1,1,1.98648,15.0,18.1053,2.0,4,1.27918,13.25,1,1,8.0,7.0,3.0,1.0,4.0,1.0,2,test
723,2,1,0,3.02477,21.0,5.0333,3.0,0,1.73936,10.4545,0,0,10.0,8.0,0.0,0.0,2.0,1.0,2,test
428,1,0,0,2.15218,19.0,8.52,7.0,0,0.490661,16.9286,0,0,8.0,5.0,0.0,0.0,1.0,0.0,2,test
602,0,2,0,0.900985,17.0,5.069,9.0,0,1.34272,8.5185,0,2,5.0,5.0,0.0,0.0,0.0,2.0,0,test
12362,4,0,1,2.90262,17.0,10.9524,7.0,2,0.254965,11.5926,0,2,8.0,4.0,2.0,0.0,4.0,0.0,2,test
6731,2,1,0,2.0989,23.0,6.7692,6.0,2,0.210553,26.8889,1,1,10.0,5.0,2.0,1.0,2.0,1.0,2,test
11888,0,1,0,0.454814,11.0,5.75,5.0,0,1.27616,16.6923,1,0,8.0,5.0,0.0,1.0,0.0,1.0,0,test
4841,2,0,2,2.53951,22.0,8.08,10.0,1,0.58311,23.3125,0,0,8.0,0.0,1.0,0.0,2.0,0.0,2,test
8771,0,4,0,1.7067,16.0,11.4286,5.0,0,1.94227,10.6176,4,0,5.0,7.0,0.0,3.0,0.0,4.0,0,test
1174,2,1,0,0.10538,6.0,14.9655,2.0,1,2.14568,7.5862,1,0,5.0,10.0,1.0,1.0,2.0,1.0,2,test
6985,0,4,0,1.03899,11.0,5.5152,1.0,0,2.53149,10.9706,1,0,4.0,9.0,0.0,1.0,0.0,4.0,0,test
11851,1,1,1,0.691595,13.0,22.1667,2.0,1,0.580509,11.0,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,test
478,2,0,1,1.93344,13.0,6.1563,4.0,0,0.586002,10.1379,0,1,9.0,0.0,0.0,0.0,2.0,0.0,2,test
10971,1,1,0,1.47627,14.0,11.0526,7.0,1,0.771461,14.1786,1,0,8.0,4.0,1.0,1.0,1.0,1.0,1,test
2461,5,3,3,1.4381606323040954,21.0,12.5789,4.0,3,2.44594,24.4737,1,0,2.0,7.0,3.0,1.0,4.0,3.0,2,test
777,2,1,1,1.34093,10.0,9.52,8.0,2,1.52411,6.3235,0,0,6.0,5.0,2.0,0.0,2.0,1.0,2,test
8078,2,0,0,1.50101,19.0,8.5172,6.0,1,1.0368,8.6452,0,0,11.0,6.0,1.0,0.0,2.0,0.0,2,test
9113,2,0,1,0.853588,9.0,6.4857,4.0,2,0.920134,6.25,0,0,5.0,5.0,2.0,0.0,2.0,0.0,2,test
7457,2,2,1,1.72686,12.0,7.15,6.0,1,1.63043,7.3571,0,0,7.0,5.0,1.0,0.0,2.0,2.0,1,test
7589,0,0,0,0.241879,7.0,14.5263,3.0,0,0.811272,6.913,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,test
1357,0,1,0,0.401504,8.0,6.7391,3.0,0,1.77993,5.2895,1,0,4.0,8.0,0.0,1.0,0.0,1.0,0,test
507,1,0,1,1.20228,12.0,6.3143,6.0,1,1.47246,6.2069,0,0,4.0,8.0,1.0,0.0,1.0,0.0,2,test
6851,1,0,1,2.43612,25.0,5.6875,12.0,1,0.659875,14.2222,0,0,10.0,6.0,1.0,0.0,1.0,0.0,2,test
7772,1,0,0,2.09049,18.0,10.88,9.0,1,0.64662,15.5909,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,test
3450,3,1,3,1.45961,12.0,14.8261,4.0,2,1.54197,5.7586,0,0,7.0,6.0,2.0,0.0,3.0,1.0,2,test
4713,2,2,1,1.00484,14.0,4.9714,4.0,1,1.59633,12.75,1,0,3.0,6.0,1.0,1.0,2.0,2.0,1,test
356,0,1,0,1.36825,8.0,12.2,1.0,0,1.48344,4.2174,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,test
11753,2,5,1,1.20761,9.0,10.7419,4.0,1,2.83449,8.2188,3,0,5.0,10.0,1.0,3.0,2.0,4.0,0,test
10102,2,3,0,1.10383,8.0,17.4286,5.0,2,3.18339,12.0,3,0,5.0,9.0,2.0,3.0,2.0,3.0,0,test
1071,1,1,0,0.489495,9.0,4.9111,2.0,0,1.12887,6.3143,0,0,4.0,4.0,0.0,0.0,1.0,1.0,1,test
5484,0,2,0,0.276343,6.0,67.3333,3.0,0,1.86751,5.4444,1,0,4.0,6.0,0.0,1.0,0.0,2.0,0,test
2070,1,1,1,1.96034,12.0,13.25,3.0,0,0.182807,8.5,1,0,5.0,4.0,0.0,1.0,1.0,1.0,1,test
10120,1,2,0,1.24058,8.0,14.0,3.0,0,1.37909,7.1786,2,0,5.0,6.0,0.0,2.0,1.0,2.0,0,test
2640,4,1,3,3.41279,19.0,11.3684,4.0,2,1.28037,18.0,0,0,3.0,7.0,2.0,0.0,4.0,1.0,2,test
4109,1,1,1,1.56503,17.0,8.6296,11.0,0,0.919147,10.6923,0,0,9.0,5.0,0.0,0.0,1.0,1.0,1,test
9096,2,3,1,2.44244,13.0,14.0476,2.0,2,0.724014,6.5,2,0,7.0,5.0,2.0,2.0,2.0,3.0,0,test
3451,2,2,1,1.85706,16.0,11.5,9.0,1,1.08273,12.15,1,0,6.0,6.0,1.0,1.0,2.0,2.0,1,test
6780,1,4,0,0.638704,13.0,8.3158,4.0,1,2.20181,9.4444,3,0,5.0,8.0,1.0,3.0,1.0,4.0,0,test
11009,2,1,0,0.667131,6.0,13.9167,2.0,2,0.144994,19.3478,1,0,7.0,4.0,2.0,1.0,2.0,1.0,2,test
12443,0,2,0,0.171789,6.0,12.1739,5.0,0,1.10314,8.5455,1,0,1.0,7.0,0.0,1.0,0.0,2.0,0,test
2396,3,1,2,1.74085,13.0,21.5714,1.0,1,1.46558,7.35,0,0,6.0,4.0,1.0,0.0,3.0,1.0,2,test
1785,4,0,2,3.12089,24.0,8.1111,5.0,2,1.18794,7.7143,0,0,10.0,7.0,2.0,0.0,4.0,0.0,2,test
5400,2,0,1,0.295284,6.0,13.8636,3.0,2,1.54377,5.2857,0,0,5.0,1.0,2.0,0.0,2.0,0.0,2,test
498,1,0,0,1.85902,16.0,8.5263,6.0,1,0.825596,7.8,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,test
9625,0,0,0,2.81646,22.0,8.96,9.0,0,0.437853,20.5714,0,0,9.0,5.0,0.0,0.0,0.0,0.0,1,test
6037,1,2,0,2.00238,25.0,6.6667,5.0,1,0.892556,12.3478,2,1,8.0,5.0,1.0,2.0,1.0,2.0,0,test
7206,1,1,1,0.605119,5.0,12.4231,3.0,1,0.733875,11.0833,1,0,4.0,6.0,1.0,1.0,1.0,1.0,1,test
589,0,2,0,0.329683,3.0,8.2195,1.0,0,2.70882,11.0,1,0,4.0,9.0,0.0,1.0,0.0,2.0,0,test
774,1,4,0,2.84764,18.0,10.5,10.0,1,1.52919,7.6,1,0,5.0,8.0,1.0,1.0,1.0,4.0,0,test
