,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
12093,2020,1.68253,4.2903,0.8003392405807968,0.6722507812082759,1.24682,2.0,8.6364,0.433022804558277,0.998240707442164,False,False,2.0,1.0,5.0,7.0,4.0,0.0,2.0,-12.0,-10.333333333333334,1,0.0
11283,2020,2.14592,5.6522,1.200700830668211,4.298406302928925,0.760621,6.0,10.0968,0.7421120796352624,1.512567525729537,False,False,2.0,2.0,7.0,10.0,7.0,8.0,4.0,-20.788120538029506,-20.098039215686274,2,0.0
3790,2014,0.699828,4.087,0.6107838070020077,1.0176635384559634,0.107318,0.0,13.625,0.067540192976594,0.24239875748753548,False,False,1.0,4.0,1.0,3.0,5.0,2.0,1.0,-12.0,-20.0,1,0.0
8844,2018,0.664719,13.1053,0.4358457345515497,2.1927810087800026,0.477268,5.0,20.0556,0.36191231757402453,1.1705041462555537,False,False,3.0,5.0,1.0,8.0,6.0,3.0,0.0,-21.89279288561985,-26.633802816901408,0,0.0
763,2015,0.68967,3.9355,0.6567779444158078,2.2350336238741866,1.2492,5.0,9.2667,1.1712545156478875,2.575456231832504,True,False,1.0,5.0,7.0,12.0,3.0,2.0,3.0,-23.23014812283945,-24.821428571428573,0,0.0
10845,2019,0.861493,19.3846,0.861493220552802,2.4735128674656157,2.24878,12.0,16.7059,1.066924642771483,5.744364812970163,False,False,1.0,6.0,3.0,6.0,1.0,3.0,7.0,-18.529721884903594,-21.466101694915253,0,0.0
1967,2015,2.93193,3.9796,1.771140284836293,4.210440769791603,0.19264,2.0,22.3478,0.1190600628033282,0.4983688332140449,False,False,2.0,10.0,5.0,9.0,0.0,3.0,2.0,-24.21829276871131,-28.09375,2,0.0
3899,2014,1.71345,7.1563,1.2696931846439843,3.335240826010702,1.07321,5.0,18.7143,1.0121853053569798,5.191450729966164,False,False,2.0,8.0,4.0,11.0,3.0,3.0,0.0,-16.74015748031496,-17.62204724409449,2,0.0
3983,2014,0.649013,44.25,0.5948172407224771,0.0789715433493256,1.36224,7.0,7.7273,1.3310921844094992,5.714856311678885,False,False,1.0,4.0,5.0,8.0,2.0,2.0,1.0,-15.168316831683168,-17.376237623762375,0,0.0
8132,2018,2.90806,6.9655,1.7444024197757249,8.937620311975477,0.848198,2.0,22.0769,0.17038614116609102,1.0751414373517032,False,False,3.0,9.0,5.0,10.0,9.0,7.0,3.0,-25.181818181818183,-24.954545454545453,0,0.0
10281,2019,0.846031,11.875,0.8032450135797259,2.4774556308984765,1.07992,5.0,4.8095,0.911026805639267,2.4992332980036744,False,False,4.0,6.0,6.0,8.0,3.0,3.0,1.0,-22.91492684299381,-22.511627906976745,0,0.0
11625,2020,0.244787,18.5385,0.2447873745113608,0.7313868664205067,0.845575,10.0,5.6333,0.7165549881756306,3.2787966653704643,True,False,3.0,4.0,6.0,8.0,1.0,2.0,4.0,-19.727272727272727,-19.545454545454547,1,0.0
8032,2018,2.4778,13.75,1.145237646996975,5.814206877723337,2.77584,10.0,11.1875,1.4670397154986856,4.950490809977052,True,True,4.0,8.0,11.0,5.0,0.0,3.0,6.0,-23.74660163821672,-23.733333333333334,1,0.0
3057,2016,1.17353,6.0,1.0027212426066394,1.8361045084893703,2.16401,6.0,10.3478,2.068976486101742,5.943242747336626,False,False,3.0,9.0,6.0,4.0,6.0,6.0,2.0,-19.365132571587026,-22.10144927536232,0,0.0
2766,2016,0.450583,13.08,0.2801350280642513,0.7052993290126323,2.01134,11.0,15.8636,1.2005563005805011,4.9536730051040685,False,False,0.0,4.0,6.0,9.0,4.0,0.0,2.0,-23.573138247983493,-26.288888888888888,0,0.0
3776,2014,0.86518,10.5,0.6626320770010351,0.6246902178972963,1.21344,10.0,5.8636,0.9195337481796744,4.429723262786864,False,True,2.0,8.0,8.0,12.0,1.0,5.0,5.0,-16.553846153846155,-17.615384615384617,1,0.0
5441,2014,1.54468,3.6087,0.8970670066773887,0.8649739045649768,0.0571371,0.0,21.0556,0.0,0.0343939736485482,False,False,0.0,5.0,1.0,11.0,5.0,3.0,1.0,-13.25,-17.0,1,0.0
3716,2014,2.26451,9.0,1.698236749507486,2.3560766167938705,1.36108,10.0,8.0,1.3739057779312132,2.047321658581496,False,False,0.0,4.0,8.0,5.0,4.0,0.0,3.0,-18.0,-19.818181818181817,2,0.0
4828,2014,1.4381606323040954,10.1818,0.9985788151419758,17.66480135172606,0.955753,2.0,9.0714,0.0551111586391926,0.3720857277512552,True,True,3.0,3.0,5.0,7.0,2.0,7.0,2.0,-15.54432238017176,-18.243478260869566,2,0.0
12299,2020,0.85992,27.6,0.3346469495445493,1.9590560216456654,1.06135,6.0,19.5882,0.909160949289798,3.9675649460405116,False,False,0.0,5.0,1.0,6.0,1.0,2.0,1.0,-20.060397063250058,-17.3953488372093,2,0.0
7708,2018,1.26902,24.6875,1.2239857893437147,0.8006343934684997,1.35877,5.0,10.5,1.258380789309741,5.580673633143301,False,False,1.0,5.0,4.0,7.0,1.0,3.0,2.0,-21.93980491465016,-24.1,1,0.0
6489,2017,1.00403,5.8286,0.8345247581601141,2.652644254267216,0.510311,4.0,7.7778,0.4080496337264773,1.2110067084431644,False,False,4.0,1.0,5.0,9.0,7.0,0.0,3.0,-16.727272727272727,-20.28787878787879,2,0.0
8751,2018,1.03263,4.0909,0.5043350458145142,1.6800342313945307,0.26742,3.0,30.5833,0.267420183867216,0.9205871727317574,False,False,1.0,1.0,5.0,2.0,5.0,1.0,2.0,-23.11941474395048,-27.0,0,0.0
11124,2020,1.45485,3.2609,1.2964982427656648,7.67050954699516,0.739845,1.0,39.0,0.7128479965031148,1.8282504640519628,False,False,0.0,4.0,5.0,11.0,4.0,1.0,2.0,-22.076923076923077,-26.0,1,0.0
5147,2014,0.758015,6.1818,0.438747934997082,2.2674589753150936,1.24109,1.0,6.2857,0.0,0.4596260115504265,False,False,1.0,4.0,1.0,12.0,5.0,2.0,1.0,-14.714285714285714,-17.928571428571427,1,0.0
2619,2016,0.914417,17.36,0.8319710977375498,3.376138236373664,1.69325,11.0,4.1923,1.600212268531322,8.996135555207745,False,False,0.0,4.0,9.0,7.0,2.0,0.0,5.0,-24.157967548302384,-24.75,2,0.0
12147,2020,1.50541,8.625,0.4920382071286443,1.7844563648104674,2.78281,5.0,14.6111,1.0969587014988056,6.82338316366077,False,False,1.0,8.0,7.0,3.0,7.0,4.0,4.0,-14.80952380952381,-17.40909090909091,2,0.0
133,2015,1.67836,7.68,1.4460298847407111,3.7976506613194942,0.791299,2.0,11.1304,0.6803013272583482,3.6270540691912183,False,False,1.0,10.0,4.0,10.0,5.0,3.0,1.0,-22.565217391304348,-22.91304347826087,2,0.0
5650,2017,1.29018,17.2778,1.081696998327971,3.6472992300987235,0.587081,6.0,9.6667,0.5302492976188655,2.282280981540679,False,False,1.0,10.0,4.0,11.0,8.0,7.0,2.0,-17.657602319658917,-20.0,2,0.0
2124,2015,2.98887,7.381,1.8483413904905313,6.3140484765172005,1.09089,5.0,7.7692,0.9129181802272798,4.201459770090877,False,False,2.0,3.0,6.0,2.0,7.0,8.0,3.0,-20.701620518298792,-22.64406779661017,2,0.0
4451,2014,1.4381606323040954,5.575,0.9985788151419758,7.705841951072222,0.35348,2.0,10.0,0.34077545627951566,0.5011351630091664,False,False,3.0,11.0,1.0,10.0,6.0,8.0,1.0,-16.049531625838515,-16.292035398230087,2,0.0
7894,2018,1.42071,14.9,0.5917395893484352,4.299870733171699,0.591374,1.0,5.7667,0.419933520257473,1.3909873589873325,False,False,3.0,1.0,6.0,1.0,2.0,0.0,3.0,-22.77132406141973,-27.642857142857142,1,0.0
4056,2014,1.18511,8.6667,0.6931051909923553,3.4375596530735493,1.21175,6.0,7.875,1.0464093293994672,3.2003947012126446,False,False,1.0,6.0,8.0,8.0,3.0,2.0,5.0,-14.155172413793103,-17.379310344827587,2,0.0
12037,2020,0.131692,16.5,0.0627199234440923,0.4024705747142435,0.814627,3.0,8.3548,0.7635855898261075,4.2022661734372395,False,False,1.0,0.0,6.0,5.0,2.0,0.0,4.0,-15.1,-16.363636363636363,1,0.0
12360,2020,1.09118,10.5,0.09350226819515231,0.6867142766714089,1.16356,5.0,10.1739,1.065631460398431,3.404686067253351,False,False,4.0,4.0,5.0,5.0,3.0,1.0,2.0,-25.0,-15.666666666666666,1,0.0
7269,2017,1.32446,10.3182,0.4847749769687658,1.5115649867802863,1.48327,5.0,15.3529,1.4315414652228355,6.186990592628716,False,False,0.0,7.0,7.0,12.0,7.0,5.0,4.0,-20.728813559322035,-21.864406779661017,0,0.0
759,2015,0.289323,19.037,0.28932315111160317,1.1923917531967179,2.02645,4.824997960349188,5.1481,0.9982263008132575,6.707390755414964,False,False,2.0,1.0,9.0,7.0,2.0,1.0,8.0,-23.466471581316828,-25.28,0,0.0
11916,2020,1.06983,8.069,0.2611149977892635,2.851939763873817,1.20287,4.0,7.7813,0.8394249808043236,1.41236494295299,False,False,3.0,6.0,5.0,6.0,2.0,3.0,2.0,-23.176040252904766,-21.558823529411764,0,0.0
10883,2020,1.09737,3.3077,0.642723187804222,3.181261040270328,1.91456,4.0,13.5909,0.9883390078321104,4.716370165348053,False,False,2.0,6.0,7.0,12.0,9.0,3.0,2.0,-18.012439035828177,-21.365384615384617,0,0.0
11247,2020,1.46503,9.8947,1.3348822016268966,3.9378927201032647,0.454577,6.0,8.3333,0.2833607979118827,0.4914615014567969,False,False,0.0,5.0,7.0,12.0,6.0,3.0,5.0,-15.932845619958732,-16.666666666666668,1,0.0
6247,2017,2.80119,9.3158,1.619348838925362,2.596257902681828,0.121682,0.0,9.4074,0.0665445495396852,0.2156234048306941,False,False,2.0,11.0,1.0,2.0,2.0,6.0,1.0,-24.6,-25.6,2,0.0
8372,2018,1.29044,3.7879,1.203936785459518,2.467377068474889,0.747402,1.0,4.25,0.2993787135928871,1.1571190822869533,False,False,2.0,4.0,1.0,1.0,1.0,1.0,1.0,-24.52132406141973,-26.839285714285715,2,0.0
5380,2014,2.44399,7.069,1.078699927777052,4.671958211809396,1.3361,6.0,7.6452,0.8626759946346276,1.321362705901264,False,False,3.0,6.0,5.0,0.0,2.0,2.0,2.0,-15.355514912774339,-17.833333333333332,2,0.0
4396,2014,0.837322,5.42,0.661361806094647,2.6875307634472856,1.67402,3.0,6.3077,1.6489005815237758,7.846782447770247,False,False,3.0,6.0,5.0,3.0,5.0,3.0,2.0,-14.0625,-13.9625,1,0.0
6121,2017,2.85956,5.7917,2.077500598505139,9.834254547953599,0.331417,3.0,11.7037,0.3088555512949826,0.9373541884124283,False,False,2.0,3.0,0.0,12.0,2.0,8.0,0.0,-23.50084992080943,-24.36082474226804,2,0.0
12185,2020,2.41606,39.625,1.3112173303961758,5.3391276076436,0.975673,11.0,16.1429,0.8719061464071272,2.2457881709560765,False,False,2.0,9.0,8.0,7.0,4.0,4.0,5.0,-19.37037037037037,-20.535714285714285,2,0.0
9976,2019,2.18646,8.871,1.4078052919358017,2.208539668470622,1.03434,10.0,6.6522,1.0207970552146428,4.110179085284472,False,False,1.0,5.0,1.0,6.0,1.0,1.0,1.0,-18.285714285714285,-23.135135135135137,2,0.0
470,2015,0.865017,15.45,0.44756187684834,1.6014750897884384,1.16312,11.0,6.2222,1.0112952757626765,3.764779085293412,False,False,2.0,9.0,9.0,6.0,2.0,5.0,6.0,-16.363636363636363,-17.227272727272727,1,0.0
11322,2020,2.55216,5.2895,1.9404696747660637,8.90069215744734,1.03384,5.0,8.8148,0.9523530416190624,2.498434018343687,False,False,1.0,9.0,5.0,11.0,4.0,4.0,2.0,-15.0,-27.5,2,0.0
9599,2019,0.72288,16.1765,0.6026760749518877,3.1400854177772994,0.844042,7.0,11.0286,0.6991178654134271,2.5056940391659737,False,False,3.0,4.0,6.0,5.0,6.0,2.0,3.0,-17.333333333333332,-18.242105263157896,1,0.0
3260,2016,0.67373,9.6333,0.6460420098155734,1.8441733159124851,0.927504,5.0,6.5217,0.8826145417988306,0.9685233980417254,False,False,0.0,1.0,7.0,11.0,1.0,1.0,3.0,0.0,0.0,0,0.0
4132,2014,1.19679,10.3571,1.0299174208194013,3.584133153781296,1.0197,6.0,9.8148,0.34299961198121304,1.8463663104921568,False,False,3.0,6.0,7.0,9.0,5.0,2.0,4.0,-17.225,-18.45,2,0.0
5424,2014,0.328904,8.8696,0.0953349173069,0.6673444211483,1.6641,4.0,5.931,0.8648338522762058,4.6039827205240735,True,False,2.0,0.0,5.0,7.0,2.0,0.0,3.0,-12.80952380952381,-15.333333333333334,1,0.0
39,2015,0.971183,15.1739,0.929418697953224,2.750206276774407,1.28089,9.0,6.8966,1.2330986000597475,5.2731664031744,False,False,2.0,6.0,6.0,0.0,1.0,2.0,3.0,-14.580280861513275,-15.803030303030303,2,0.0
483,2015,0.646798,17.9583,0.4717411641031501,1.5900647900998586,0.839819,5.0,6.1481,0.5360696110874406,3.551906483247874,False,False,2.0,8.0,7.0,7.0,3.0,3.0,4.0,-20.0,-18.333333333333332,2,0.0
7557,2018,1.53311,6.2703,1.4336022567003965,2.9727783538401122,0.641094,3.0,5.6818,0.5000403150916095,1.7555945813655853,False,True,2.0,4.0,6.0,11.0,2.0,1.0,4.0,-21.876617895329208,-25.933333333333334,2,0.0
5737,2017,2.37995,10.1667,1.6887995265424247,6.559376016259192,0.628806,7.0,8.4706,0.33120582811534405,1.1282177437096812,False,False,0.0,10.0,1.0,11.0,8.0,6.0,1.0,-17.986301369863014,-18.397260273972602,2,0.0
2871,2016,2.45308,8.56,2.1530543360859147,5.524124607443805,0.87072,3.0,8.8182,0.12390764616429811,1.5193293094635016,False,False,4.0,6.0,6.0,12.0,7.0,3.0,3.0,-22.190643065432038,-22.636363636363637,1,0.0
10665,2019,1.23818,8.7917,0.4652458634227514,1.7522591464221482,2.38484,11.0,6.04,2.3772881627082834,8.20648175477982,True,False,5.0,4.0,9.0,6.0,3.0,1.0,6.0,-19.093945512926613,-23.38095238095238,1,0.0
11721,2020,1.28488,13.8235,1.0941423652693625,2.811256680637598,0.271576,1.0,10.6364,0.1960964873433111,1.0492368042469022,False,False,1.0,9.0,6.0,7.0,3.0,6.0,3.0,-19.83065668152894,-18.5,1,0.0
5546,2017,0.280437,21.375,0.0735562164336443,0.5468583758920427,1.64475,8.0,7.0476,0.9859274774789806,3.098698697984219,False,False,1.0,7.0,4.0,1.0,2.0,4.0,1.0,-21.212808829669434,-25.193548387096776,1,0.0
622,2015,1.56304,10.0,0.9462951458990576,2.9096467718482018,1.76294,4.0,12.1818,1.263664975762368,5.582644045352933,False,False,3.0,9.0,9.0,12.0,8.0,7.0,3.0,-24.106791913769964,-27.307692307692307,0,0.0
6997,2017,0.806682,31.0,0.6123236212879419,1.5691595608368518,1.28401,8.0,4.12,1.1361488737165928,2.7712118942290545,True,True,3.0,9.0,6.0,8.0,0.0,5.0,2.0,-20.96153846153846,-25.192307692307693,2,0.0
2978,2016,0.517813,6.0,0.1855376381427051,0.7801599092781547,1.50196,6.0,9.0645,1.3900933731347322,4.3727146089077005,False,False,2.0,5.0,8.0,7.0,5.0,2.0,3.0,-21.85970737197524,-26.6,0,0.0
7718,2018,2.8507,12.3846,1.4484402537345893,4.066069222986697,0.740742,1.0,8.2963,0.62456669099629,5.05817534029484,True,False,3.0,6.0,7.0,2.0,5.0,2.0,4.0,-20.825588873703676,-22.442857142857143,2,0.0
9789,2019,1.52088,7.4595,0.7108897492289539,2.0703747496008846,0.318266,2.0,4.5556,0.15991179831326002,0.25220119766891,True,True,3.0,9.0,1.0,8.0,3.0,5.0,1.0,-19.704545454545453,-20.28723404255319,2,0.0
6392,2017,1.04076,4.5152,0.7880206014961003,4.013080399483442,0.566869,2.0,12.25,0.5248530134558681,1.5088733769953253,False,False,3.0,6.0,0.0,7.0,4.0,2.0,0.0,-24.642857142857142,-24.357142857142858,2,0.0
3836,2014,0.782569,7.5,0.5806540660560127,1.798744052648545,1.11577,4.0,11.2941,0.6900298297405235,3.013218769803644,False,False,2.0,5.0,6.0,6.0,1.0,0.0,3.0,-14.61451885199775,-16.145454545454545,2,0.0
9601,2019,1.94897,9.3333,1.8788490220904386,8.698943495750422,0.328031,4.0,15.7692,0.2386672832071782,0.6898209825158116,False,False,2.0,4.0,4.0,10.0,3.0,0.0,2.0,-17.3906636479041,-18.556818181818183,2,0.0
9504,2019,0.754668,9.8571,0.6110124681144948,3.473894350230694,1.41019,9.0,8.0323,0.2732967734336853,2.29099527001381,True,False,1.0,5.0,5.0,6.0,4.0,3.0,1.0,-17.924866987261474,-21.869565217391305,0,0.0
7909,2018,0.466673,10.7692,0.2673340756446122,0.9820095971226683,1.89919,4.824997960349188,6.28,1.8768222033977509,9.715211987495419,False,False,2.0,1.0,8.0,5.0,4.0,1.0,4.0,-21.11940380166323,-25.125,0,0.0
12538,2020,1.59649,8.4444,1.1500298855826263,4.909701965749264,0.242033,1.0,19.9444,0.1643459321931004,0.6055019749328499,False,True,2.0,10.0,1.0,9.0,4.0,5.0,1.0,-19.7150628399925,-21.676470588235293,2,0.0
11889,2020,1.10682,19.7222,0.5475206077098851,4.318567235022784,1.17887,8.0,4.1944,0.5868789926171306,3.6484019793570037,False,False,4.0,7.0,6.0,5.0,3.0,3.0,3.0,-19.707617274865445,-19.475,2,0.0
5640,2017,1.10545,8.7895,0.24306496791541587,1.371957601979374,1.40441,1.0,10.7143,0.7710951454937456,3.220784962177276,False,True,2.0,6.0,4.0,7.0,4.0,2.0,1.0,-17.339753480857553,-19.903225806451612,2,0.0
4764,2014,1.29359,6.7667,0.583372890949249,2.1721890550106773,1.16571,10.0,4.5294,1.0816718507558107,4.13576412014663,False,False,1.0,6.0,4.0,8.0,2.0,2.0,3.0,-15.11111111111111,-21.555555555555557,2,0.0
7646,2018,2.06185,6.2647,1.8598651736974712,11.108456403017037,1.19894,4.0,16.1429,0.6353020872920752,2.9513968564569955,False,False,1.0,6.0,6.0,7.0,5.0,3.0,4.0,-23.752554571572432,-25.13157894736842,2,0.0
3704,2014,0.617079,5.3226,0.4905805215239517,2.0449087470769904,2.34787,7.0,5.1463,1.6478017829358567,3.9960333332419427,False,False,2.0,5.0,7.0,11.0,4.0,2.0,1.0,-14.485714285714286,-16.457142857142856,0,0.0
8573,2018,3.59588,6.0526,0.9985788151419758,17.84151941537856,0.744745,4.0,9.4091,0.6184362024068828,1.937551785260438,False,False,5.0,9.0,8.0,2.0,2.0,5.0,4.0,-20.863636363636363,-24.09090909090909,2,0.0
4509,2014,1.79663,5.6786,1.6094354642555118,3.6188819333910947,1.3174,7.0,7.1351,1.2425793465226893,2.29417398571968,False,False,2.0,7.0,9.0,7.0,2.0,5.0,8.0,-14.847015789996359,-15.882352941176471,0,0.0
876,2016,2.47685,8.4091,1.0812486940994859,4.8052335716784,0.648686,5.0,6.36,0.4149350840598344,0.9755798242986199,False,False,2.0,5.0,9.0,7.0,7.0,1.0,6.0,-19.727408213620933,-21.747252747252748,2,0.0
1760,2016,2.4771,3.68,2.296264791861175,9.361389022320509,1.11701,0.0,12.6364,0.5084597198292617,0.9772829273715621,False,False,2.0,3.0,1.0,12.0,1.0,8.0,0.0,-20.490961746983817,-23.617886178861788,2,0.0
4846,2014,0.434826,9.8065,0.3383531132712961,1.2371901683509345,2.92074,4.824997960349188,5.6538,2.3097678050398787,11.811068162322035,False,False,4.0,5.0,7.0,8.0,1.0,3.0,4.0,-14.718798169851484,-15.884057971014492,0,0.0
5868,2017,1.34009,12.4545,1.1125042252242554,5.164312597364186,2.45224,10.0,14.0,2.033123992383481,8.653026634827263,False,False,1.0,5.0,10.0,4.0,9.0,1.0,5.0,-20.625,-22.65625,0,0.0
12213,2020,0.282448,9.3438,0.2824483644217255,1.5420771483331934,0.554452,4.0,12.1923,0.5074181947857136,1.5517477039247762,False,False,1.0,1.0,6.0,5.0,2.0,0.0,3.0,-17.555555555555557,-17.333333333333332,1,0.0
4245,2014,0.47051,4.5429,0.3222787063568834,0.9282977245748039,1.07197,7.0,19.625,1.01967379078269,0.8742207251489155,False,False,2.0,4.0,4.0,11.0,4.0,2.0,1.0,-14.965909090909092,-15.931818181818182,0,0.0
5480,2017,2.21748,8.52,1.9387247469276194,8.862658338621252,0.406196,1.0,12.8824,0.3704140596091743,1.700922332704067,False,False,2.0,4.0,0.0,4.0,9.0,2.0,0.0,-20.483089476646036,-21.483333333333334,1,0.0
12458,2020,2.94469,6.8462,1.5867262789979573,9.338447820395231,1.50557,5.0,19.2,0.2521164417266844,0.9453702364116902,False,False,2.0,11.0,6.0,9.0,3.0,7.0,2.0,-25.384615384615383,-25.0,1,0.0
7948,2018,2.73414,12.4286,0.7894838713109501,3.7730610556900497,0.099705,3.0,17.2917,0.0870448406785727,0.5767417149618268,False,False,0.0,8.0,4.0,8.0,2.0,2.0,1.0,-21.523609761088657,-21.69090909090909,2,0.0
11116,2020,0.586972,12.1429,0.3674307316541673,1.3051540870219476,1.15599,8.0,13.0833,1.100367872044444,5.291489049792288,False,False,2.0,5.0,7.0,9.0,3.0,3.0,4.0,-15.75,-16.0,0,0.0
9780,2019,2.01521,4.64,1.0952052623033517,5.073804676532745,0.0516535,1.0,16.25,0.0516534708440304,0.0,False,True,4.0,11.0,0.0,5.0,4.0,7.0,0.0,-19.314814814814813,-19.8,2,0.0
11149,2020,0.368554,5.9333,0.2494155168533325,0.3761897850781679,0.709634,2.0,23.875,0.4623585101217032,1.528753655031325,False,False,1.0,6.0,4.0,10.0,2.0,4.0,2.0,-12.75,-21.8,1,0.0
9558,2019,0.701868,9.8947,0.5439005941152575,1.3508866163901978,1.49572,8.0,11.68,1.1059207897633305,7.082400381565093,False,False,1.0,5.0,7.0,8.0,5.0,3.0,2.0,-14.041666666666666,-17.4,0,0.0
3391,2016,2.25513,8.0385,1.077528357505799,2.385278217494487,1.01656,5.0,8.1316,0.8078224454075098,3.4745226055383682,False,False,3.0,8.0,7.0,5.0,1.0,2.0,4.0,-18.895921965860065,-22.866666666666667,2,0.0
5623,2017,1.65178,6.48,0.8649398051202299,3.7675225362181655,0.80924,5.0,13.4615,0.7654980514198538,2.1278848350048074,False,False,3.0,8.0,4.0,6.0,6.0,6.0,2.0,-17.0,-18.0,1,0.0
9920,2019,1.98106,8.7692,1.1623305799439554,1.872362088412047,2.14722,6.0,9.1176,0.5120110101997851,1.2765993317589166,True,True,3.0,7.0,9.0,10.0,2.0,4.0,5.0,-18.36663957147919,-21.185185185185187,0,0.0
1232,2015,0.697175,38.0833,0.697174727916717,0.220684576779604,1.4668,11.0,2.4211,0.9594968184828763,4.939401149749762,False,False,5.0,6.0,4.0,6.0,0.0,3.0,3.0,-22.20519194538915,-22.63478260869565,2,0.0
7165,2017,0.9565,5.7333,0.2079504188150168,1.3619363903999326,1.6317,3.0,5.0,1.1993088237941267,6.108658920973539,False,False,2.0,4.0,6.0,7.0,6.0,0.0,3.0,-18.56451612903226,-18.806451612903224,2,0.0
5011,2014,2.2003,7.1538,0.705005155876279,3.4433004409074814,0.851565,3.0,8.36,0.276316960342228,1.4403046146035192,True,False,1.0,5.0,7.0,6.0,6.0,1.0,4.0,-16.446041296913556,-18.23076923076923,2,0.0
501,2015,1.29857,5.0263,1.2248552963137624,3.5644011404365292,1.34984,4.0,8.5,1.2779281046241526,3.3180665913969296,False,False,1.0,10.0,5.0,10.0,2.0,5.0,1.0,-17.089887640449437,-19.03370786516854,2,0.0
4689,2014,0.428365,12.48,0.4283648617565629,0.9120361208915708,0.855691,4.0,2.9677,0.7827628180384641,2.960901129990816,False,False,3.0,5.0,5.0,9.0,0.0,2.0,3.0,-13.346153846153847,-15.961538461538462,2,0.0
4833,2014,2.87108,10.8182,2.03382995724678,7.592589706182479,0.181554,3.0,6.5484,0.1583567894995213,0.1602907590568065,False,False,1.0,10.0,4.0,8.0,2.0,6.0,2.0,-18.333333333333332,-19.0,2,0.0
6061,2017,1.40416,9.0833,1.1905785221606489,4.713091958314175,0.0896265,3.0,14.8571,0.0595505312085152,0.1284362263977529,False,False,1.0,7.0,0.0,7.0,1.0,4.0,0.0,-18.215272066144323,-15.884615384615385,2,0.0
473,2015,1.63924,13.5909,1.5912906080484386,1.6636321134865277,0.77741,7.0,5.9677,0.7563699018210178,2.0930548906326285,False,False,1.0,8.0,5.0,8.0,8.0,5.0,3.0,-15.170454545454545,-16.477272727272727,2,0.0
6868,2017,1.08797,12.7143,0.39101788774132695,2.287542425096034,0.900691,4.0,15.5625,0.2679581437259912,1.6491004228591917,False,False,1.0,6.0,8.0,6.0,3.0,3.0,5.0,-23.322126004753947,-24.507462686567163,1,0.0
6924,2017,2.25264,6.7419,1.8099054228514433,9.76816563308239,0.190301,1.0,19.0,0.1762768924236297,0.6089957598596817,False,False,0.0,7.0,1.0,11.0,4.0,3.0,1.0,-21.69533409997309,-22.282608695652176,2,0.0
9786,2019,1.00063,11.9048,0.8753335867077118,4.224620195105673,1.45366,8.0,17.5714,0.6121320151723927,1.3816657178103922,False,True,1.0,5.0,6.0,0.0,2.0,2.0,3.0,-19.41509433962264,-19.796610169491526,1,0.0
6236,2017,1.10457,11.6316,0.5348903061822053,2.8454715758562084,1.25181,7.0,11.2857,1.251806855201721,5.61166516505182,False,False,1.0,4.0,4.0,10.0,2.0,1.0,0.0,-22.399860653321543,-24.076190476190476,0,0.0
5525,2017,0.762129,16.7059,0.6971462201327088,2.4640928730368628,1.42208,5.0,10.0323,0.7880383012816315,5.2878053635358775,True,False,1.0,6.0,4.0,8.0,6.0,4.0,2.0,-19.357142857142858,-21.142857142857142,1,0.0
9593,2019,0.746222,7.0,0.5912965247407552,2.0432415958493944,1.64809,3.0,9.8947,0.9252062886953357,5.305413089692589,False,False,2.0,5.0,7.0,10.0,7.0,3.0,4.0,-17.479166666666668,-18.44,0,0.0
6302,2017,2.56272,8.8947,1.5509916543960574,5.613365076482294,1.32391,3.0,13.5357,1.2812667023390527,2.3366979304701094,False,False,2.0,11.0,7.0,8.0,1.0,6.0,2.0,-19.498135903207658,-20.517857142857142,1,0.0
4080,2014,2.20556,7.7742,1.332278568297625,5.8303865864872915,0.663704,9.0,24.4615,0.564293637871742,1.903190948069096,False,True,2.0,3.0,4.0,6.0,7.0,8.0,2.0,-16.0,-26.0,2,0.0
12675,2020,1.41119,12.3684,0.9718530736863614,3.8537303693592553,1.70751,3.0,8.3529,0.3079602755606175,1.2232117652893066,False,False,2.0,7.0,7.0,12.0,6.0,4.0,3.0,-13.833333333333334,-19.25,0,0.0
674,2015,2.22439,6.0,0.8448253553360702,2.0022765714675197,0.685858,3.0,8.85,0.5222546495497227,1.9018922783434404,False,True,3.0,9.0,6.0,10.0,6.0,5.0,3.0,-18.90909090909091,-21.454545454545453,1,0.0
7944,2018,0.263355,14.2069,0.17377797327935698,0.6987351756542928,1.70597,4.0,12.4444,1.4934916514903314,6.255469605326655,False,False,3.0,1.0,5.0,7.0,3.0,0.0,1.0,-17.105263157894736,-26.157894736842106,0,0.0
9738,2019,1.38338,9.303,1.0032610585913062,4.799704767763614,1.13918,5.0,7.8571,0.7436207979917522,3.810338715091348,False,False,3.0,9.0,6.0,6.0,3.0,6.0,3.0,-18.541666666666668,-21.442307692307693,2,0.0
4137,2014,0.811845,15.0476,0.7756201550364493,4.534686353057622,3.94782,10.0,6.6897,3.7730729877948725,13.243700176477441,False,False,4.0,6.0,8.0,0.0,1.0,4.0,3.0,-15.660827155358731,-18.855072463768117,0,0.0
