,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
131,1.48969,12.0,6,5.0556,1.4732050634920584,1.393151940777899,1.45176,9.75,0.8206844795495278,3.002965982072053,False,False,2.0,8.0,8.0,2.0,4.0,4.0,-22.761904761904763,0,0.0
5070,1.4381606323040954,19.0,12,4.2955,0.9985788151419758,16.637350507080562,0.445275,25.9091,0.2657948322594165,0.7532674092799428,False,False,1.0,3.0,1.0,2.0,6.0,1.0,-13.96875,2,0.0
53,0.644335,15.0,5,8.5185,0.4427597839385276,1.615105647593738,0.854867,9.2692,0.4539639269933105,0.8410530397668478,False,True,2.0,7.0,4.0,6.0,3.0,2.0,-18.789473684210527,2,0.0
12279,1.94443,12.0,5,7.8636,1.125526921823621,2.7154115550220013,1.31995,14.5,0.7752040233463047,4.5375998709350815,False,False,3.0,7.0,7.0,3.0,2.0,3.0,0.0,2,0.0
2703,1.72338,14.0,3,12.95,1.5605222741141906,6.999379893764847,1.06181,8.0952,0.8930081427097318,0.9898861777037378,False,False,4.0,5.0,1.0,4.0,0.0,1.0,-25.294117647058822,2,0.0
2309,2.84168,23.0,9,7.6061,1.2358853742480274,5.177629631012677,0.46731,27.9333,0.3996667135506865,1.2996812332421546,False,True,1.0,11.0,8.0,5.0,4.0,5.0,-23.68,2,0.0
10935,1.95263,13.0,8,10.0909,1.95263486355543,6.155914783477784,0.612799,34.0,0.5190611351281402,2.0192436501383773,False,False,2.0,10.0,7.0,0.0,6.0,5.0,-22.636363636363637,2,0.0
12483,1.25558,16.0,5,11.7037,0.5391409331932662,1.6240529203787444,1.48081,8.7917,0.4615453016012911,2.003548733890056,False,False,2.0,7.0,6.0,6.0,4.0,3.0,-19.733333333333334,1,0.0
5440,0.63294,6.0,3,16.0625,0.562167227268219,2.0097048804163924,1.49532,10.75,0.180900551378727,1.149532034993171,False,False,3.0,5.0,4.0,1.0,3.0,0.0,-15.333333333333334,0,0.0
6341,2.53038,27.0,9,8.3333,2.0154777523130183,8.552060946822172,0.127029,21.7143,0.12702876329422,0.3291168827563526,False,False,2.0,11.0,1.0,9.0,7.0,1.0,-16.17924528301887,2,0.0
1648,0.873164,8.0,3,9.4737,0.3433368708938364,2.077600073069334,0.502009,4.8889,0.5020087808370595,0.6426542829722173,False,False,1.0,5.0,1.0,3.0,3.0,0.0,-26.0,1,0.0
11375,1.08721,13.0,3,8.0,0.8568459702655671,2.5904663875699043,0.699011,11.4118,0.6455877795815465,2.84698223695159,False,True,4.0,5.0,5.0,8.0,2.0,3.0,-20.9375,2,0.0
5695,1.50029,11.0,4,8.3333,1.34933433542028,2.490912842098623,2.02028,12.4545,1.4614771064370873,2.583969015162437,False,False,3.0,6.0,8.0,4.0,4.0,5.0,-21.626168224299064,0,0.0
1696,1.51593,15.0,6,10.2188,1.2611938342452045,4.217865511775019,0.721212,13.6667,0.2366769760847091,1.5002084895968426,False,False,1.0,8.0,7.0,4.0,6.0,5.0,-18.364864864864863,2,0.0
5313,2.22037,21.0,8,9.9375,1.3658753503113985,5.064071407541637,0.370375,9.3043,0.3358610826544463,0.6849179351702336,False,False,1.0,10.0,4.0,4.0,5.0,1.0,-19.703703703703702,2,0.0
9899,1.81166,16.0,2,5.5588,1.110407430678607,3.952652355656029,2.38424,14.4706,1.5640959665179246,3.752797804772852,False,False,3.0,4.0,6.0,4.0,1.0,1.0,-20.0,0,0.0
8015,1.19443,14.0,3,11.2105,0.6061568511649968,2.8315394893288612,1.2474,18.7222,0.9280200302600854,4.492274016141889,True,False,5.0,5.0,5.0,3.0,2.0,1.0,-31.0,0,0.0
9511,1.68856,15.0,3,15.1765,1.597084552049636,6.712205586954952,0.794158,6.9545,0.4325045384466652,2.1060430165380253,False,False,2.0,5.0,7.0,3.0,1.0,4.0,-25.178571428571427,2,0.0
7638,0.877377,12.0,5,7.3,0.8101757923141125,3.614446181803942,0.945804,20.1818,0.4376447200775143,3.1501912251114836,False,False,2.0,7.0,7.0,1.0,5.0,4.0,-26.265822784810126,0,0.0
10375,2.2249,17.0,6,15.65,0.5878772474825378,4.551244303584096,0.751773,7.1034,0.6928362660109993,1.4852582588791845,False,False,1.0,8.0,6.0,4.0,2.0,4.0,-18.80327868852459,2,0.0
3288,1.46513,19.0,5,5.1429,0.7792819887399671,2.2729029674082994,0.115172,11.0833,0.06895662099123,0.1507596615701914,False,False,1.0,7.0,5.0,5.0,5.0,2.0,-25.076923076923077,0,0.0
8945,0.280069,4.0,1,22.2667,0.136350572109222,0.8254708051681497,2.45409,3.6571,1.5120074078440666,4.51877865381539,True,False,3.0,1.0,11.0,0.0,1.0,6.0,-19.170731707317074,0,0.0
9231,1.86862,12.0,6,8.2593,1.0904714167118064,9.586165018379692,0.641129,8.5,0.5949193667620422,1.907370425760746,False,False,4.0,8.0,6.0,3.0,5.0,4.0,-18.75,2,0.0
686,2.68666,20.0,6,7.3243,2.2583901006728437,17.03693941235542,0.239824,12.6875,0.1877699028700586,0.1773866843432187,False,False,3.0,8.0,4.0,5.0,2.0,1.0,-22.943396226415093,2,0.0
208,1.16222,22.0,6,8.6364,0.8399007767438889,3.52120979130268,2.22912,12.0455,2.047362558543681,7.0043239146471095,False,False,2.0,8.0,7.0,9.0,3.0,1.0,-21.8125,1,0.0
10954,2.64599,15.0,5,11.2143,1.1343321874737744,5.756622914224864,0.540187,17.7368,0.5281571671366692,1.3838050998747355,False,False,2.0,7.0,7.0,5.0,4.0,5.0,-23.363636363636363,2,0.0
5461,1.8721,12.0,4,7.9524,1.039811665192246,1.8884015977382669,1.80265,17.9333,1.3269750773906712,5.4079526960849735,False,False,1.0,6.0,8.0,4.0,4.0,4.0,-18.875,0,0.0
1148,1.40092,14.0,3,11.1176,1.3173064598813657,3.072591955773532,1.14458,11.4706,0.9381592571735381,2.63676668331027,False,False,2.0,5.0,5.0,3.0,2.0,2.0,-23.153846153846153,1,0.0
7559,1.70666,14.0,7,3.7037,1.3083637971431008,2.238751046359538,0.980673,15.9412,0.9792841672897343,0.5134734492748982,False,False,3.0,9.0,5.0,3.0,5.0,1.0,-25.918032786885245,0,0.0
829,2.52982,18.0,10,9.1563,2.133885823190213,10.002299854531891,0.172012,16.08,0.1585185676813125,0.4176763892173764,False,False,0.0,2.0,4.0,1.0,8.0,1.0,-22.871559633027523,2,0.0
5135,1.4838,9.0,4,6.5429,0.984262796118855,5.10420579649508,1.78298,6.3,1.6935936398804174,9.012571260333061,False,False,2.0,6.0,6.0,2.0,2.0,1.0,-15.561904761904762,0,0.0
11180,1.77386,16.0,5,9.4516,1.7738595800474286,7.420420020818712,0.372524,12.125,0.3349131476134061,1.7514835037291054,False,False,2.0,7.0,6.0,6.0,2.0,4.0,-21.97826086956522,2,0.0
8669,0.917302,15.0,2,6.3913,0.6161770727485418,2.645487047731878,1.31225,19.9474,0.7340707965195188,3.484198153018951,False,False,3.0,4.0,7.0,8.0,2.0,2.0,-24.281690140845072,0,0.0
5265,3.058,15.0,7,13.2381,1.227272905409336,1.81046543084085,1.56623,5.2083,0.7982125673443078,0.1358895311132074,False,False,1.0,9.0,4.0,4.0,3.0,1.0,-17.511111111111113,2,0.0
8589,1.79527,12.0,4,16.8519,1.502816241234541,6.973633654415613,0.517203,22.8889,0.0240931324660778,0.6697661168873307,False,False,0.0,6.0,4.0,2.0,2.0,1.0,-15.0,2,0.0
11541,1.13518,8.0,2,9.7632,0.33056680858135207,2.0731029994785777,1.51126,12.3182,1.5112590640783308,5.799659207463268,False,False,1.0,4.0,6.0,2.0,0.0,2.0,-21.71875,1,0.0
10759,0.918632,5.0,1,13.125,0.1573331877589227,0.4188407883048061,0.899592,7.6364,0.6546164406463504,2.531461386941374,False,False,1.0,1.0,7.0,3.0,0.0,3.0,-19.5,0,0.0
7907,2.04577,10.0,4,11.3913,1.1745933480560773,5.048644129186869,0.475328,17.6667,0.435797467827797,1.38379603624344,False,False,1.0,6.0,1.0,1.0,3.0,1.0,-27.23404255319149,2,0.0
12466,0.680448,2.0,2,9.3846,0.680448293685914,5.3605496287345895,1.97218,8.3182,1.1121287755668157,3.1974154859781247,True,False,3.0,4.0,8.0,0.0,0.0,4.0,-26.5,1,0.0
3957,2.14845,25.0,9,6.325,1.502498028799891,6.556877033784983,0.552062,44.0,0.2416792586445812,1.6234521940350557,False,False,2.0,11.0,6.0,9.0,7.0,2.0,-17.49206349206349,1,0.0
11107,1.21783,17.0,11,7.3529,1.0531328059732914,5.253798611462117,1.5161,18.0476,1.1206974238157272,2.7300992179661994,False,False,0.0,3.0,4.0,5.0,8.0,1.0,-22.625,2,0.0
8448,1.46674,22.0,6,9.4211,1.1477829609066248,4.209100980311632,0.81415,15.8667,0.7771413158625362,3.0536392964422694,False,False,1.0,8.0,4.0,6.0,6.0,0.0,-26.825396825396826,0,0.0
7683,1.05146,6.0,2,22.05,0.290158936753869,2.2533284611999984,2.25963,6.8095,2.0116549804806714,9.843667574226854,False,False,2.0,4.0,2.0,0.0,0.0,8.0,-24.0,0,0.0
7071,0.223173,6.0,3,6.12,0.19514204747974861,0.313774013891816,2.23402,9.0,1.4942803969606757,6.257968798279766,False,False,1.0,5.0,1.0,0.0,3.0,1.0,-16.797752808988765,1,0.0
7309,0.891038,11.0,4,25.3333,0.6736599374562503,4.957215651869776,0.715382,15.6,0.6327528171241285,0.2641105726361272,False,True,0.0,6.0,7.0,2.0,2.0,3.0,-27.25,1,0.0
10440,1.22494,5.0,2,6.2222,1.2249387614429,5.821595422923565,1.37886,10.963,0.38300345372408673,1.2077449336648,False,False,3.0,4.0,1.0,1.0,1.0,0.0,-19.88095238095238,1,0.0
9155,2.23561,22.0,3,6.8571,0.7777025606483228,2.9893026873469353,0.676993,15.2778,0.411978833377361,3.439484238624571,False,False,2.0,5.0,5.0,6.0,2.0,1.0,-18.153846153846153,0,0.0
9270,0.486548,4.0,2,25.9375,0.4345451369881631,0.9162994474172592,2.56057,11.2,1.9771304577589037,8.465705998241907,False,False,1.0,4.0,10.0,1.0,1.0,4.0,-17.819444444444443,0,0.0
8744,1.20477,9.0,4,21.2174,1.1506213434040544,2.340320968069132,2.37483,8.3929,2.3555179368704557,10.398675162345175,False,False,1.0,6.0,10.0,3.0,3.0,3.0,-23.508474576271187,0,0.0
2441,2.75094,12.0,6,8.4054,0.3006350304931398,1.800882756710055,1.20881,6.2069,0.987086519598961,1.6958242878317837,False,False,4.0,8.0,5.0,3.0,3.0,3.0,-24.5,2,0.0
11518,1.53045,8.0,4,10.0,0.7673630937933913,3.20580606162548,0.591142,9.4667,0.4642850086092951,1.5310486052185306,False,False,4.0,6.0,4.0,1.0,3.0,1.0,-16.746031746031747,1,0.0
7720,2.72023,16.0,9,15.9048,2.685013775713737,11.291592217981815,1.17626,24.5714,1.0676977299153805,6.627396022900939,False,False,1.0,11.0,7.0,1.0,7.0,3.0,-22.402985074626866,1,0.0
12312,1.11891,7.0,7,6.05,1.118912721052766,4.663519533351064,1.94848,10.5294,1.8731241747736922,8.1417795047164,False,False,2.0,9.0,5.0,0.0,6.0,0.0,-22.692307692307693,0,0.0
1539,3.09731,18.0,8,6.7273,1.5802661590278144,7.97137266024947,0.273377,7.2414,0.2733772629871964,0.3280822616070508,False,False,3.0,10.0,6.0,2.0,6.0,4.0,-20.920353982300885,2,0.0
6208,1.83046,6.0,4,18.5263,0.8070996841415764,3.1701621254906054,0.345937,4.1538,0.1464646365493537,0.5444448906928301,False,False,2.0,6.0,5.0,0.0,2.0,3.0,-20.5,2,0.0
4700,1.52873,11.0,3,6.5882,0.781687803566455,4.576911356300114,0.280777,5.7391,0.14939892385154963,0.3073000237345695,False,False,2.0,5.0,4.0,3.0,1.0,2.0,-20.060606060606062,2,0.0
2443,1.0191,7.0,2,9.4545,0.2298327218741179,1.0965728834271442,0.493735,7.8148,0.3246824294328693,1.709730107337238,False,False,2.0,4.0,0.0,2.0,2.0,0.0,-23.846153846153847,1,0.0
6726,1.01767,14.0,6,6.9722,0.7266987822949886,1.8676536586135633,1.07161,9.6571,1.0436858683824541,3.9837007634341726,False,False,0.0,8.0,5.0,2.0,4.0,3.0,-17.347826086956523,2,0.0
9454,1.49121,11.0,4,17.0,1.4062838722020392,7.862865999341009,2.03065,12.96,1.906295412220061,3.731141023337842,False,False,0.0,6.0,9.0,2.0,2.0,5.0,-23.78723404255319,1,0.0
2452,0.848838,13.0,3,9.7407,0.7764185369014736,2.8732440900057563,1.01464,13.1579,0.9624163098633296,1.8392015006393199,False,False,1.0,5.0,6.0,6.0,1.0,4.0,-23.258064516129032,2,0.0
10599,2.51584,26.0,6,7.3704,1.3778077214956281,4.309159366413951,0.31479,15.8125,0.29040843248367326,0.9417661949992189,False,False,1.0,8.0,4.0,9.0,3.0,2.0,-14.4,2,0.0
10822,1.0939,9.0,3,8.4286,1.027914302423596,1.8139261286705723,1.49437,7.84,0.2771563678979878,1.528090277686714,False,False,4.0,5.0,7.0,3.0,2.0,4.0,-22.1125,1,0.0
2744,0.906366,7.0,4,16.2917,0.4582925848662853,1.825949337333441,0.800222,5.5455,0.5295849349349742,2.430391613394024,False,False,3.0,6.0,4.0,2.0,3.0,1.0,-23.866071428571427,1,0.0
3576,0.876256,14.0,2,10.3548,0.6959763243794446,2.4117836765944953,0.576916,5.8966,0.562478234991431,1.5754721425473677,False,False,1.0,4.0,5.0,9.0,2.0,2.0,-20.851063829787233,0,0.0
2742,1.17553,16.0,4,7.1667,0.5291997995227576,3.370954185724258,0.769974,13.8636,0.6974788270890703,1.1011520512402055,False,False,3.0,6.0,5.0,8.0,2.0,1.0,-24.422680412371133,1,0.0
9947,1.77327,20.0,4,8.2069,1.523926766589283,9.532059356570244,0.723738,21.4737,0.6297917887568469,2.3071266841143383,False,False,2.0,6.0,7.0,6.0,3.0,3.0,-21.17241379310345,0,0.0
4986,0.896143,11.0,5,6.1667,0.1940201409161091,1.6005615908652553,0.594573,13.2,0.5945727434009311,2.9432181492447844,False,True,2.0,7.0,4.0,1.0,3.0,1.0,-16.841666666666665,2,0.0
7637,1.30839,15.0,7,8.1538,1.1883646231144671,4.2198669500648975,0.873177,16.15,0.7820720411837093,1.768967948853969,False,False,0.0,9.0,5.0,5.0,5.0,3.0,-25.35,2,0.0
6442,0.781967,11.0,6,5.9677,0.6853318288922303,0.8346085324883461,1.40084,5.1852,0.2382812052965163,0.8068275284022096,False,False,2.0,8.0,6.0,2.0,5.0,1.0,-18.26,2,0.0
10056,1.30274,7.0,5,11.5714,0.910802405327559,2.0679748021066224,1.42745,10.2857,1.1668379940092566,2.630450297147035,False,False,1.0,7.0,6.0,1.0,3.0,4.0,-23.254901960784313,2,0.0
9826,0.896141,6.0,5,7.12,0.8961407430469989,3.937777101993559,1.48812,8.75,1.1012279782444239,4.256571318954229,False,False,1.0,7.0,9.0,0.0,3.0,6.0,-22.75,2,0.0
10779,2.21519,13.0,9,13.7895,1.2987027242779734,5.303576469421388,1.40733,12.0833,1.2814052682369943,2.8958897367119794,False,False,4.0,11.0,6.0,4.0,5.0,2.0,-23.926470588235293,2,0.0
11148,0.598888,9.0,4,12.5417,0.5132587570697076,2.2109343912452455,0.323158,6.6786,0.2625342616811392,1.468691227026282,False,False,1.0,6.0,4.0,3.0,2.0,2.0,-23.125,2,0.0
11456,0.356498,8.0,1,8.5,0.22946267668157821,0.5738257924094794,1.10435,12.0833,1.0818376075476412,1.4315949436277158,False,False,1.0,1.0,6.0,3.0,1.0,2.0,-20.0,0,0.0
9526,0.871995,12.0,4,16.7143,0.6757663786411282,5.117108650505543,1.59382,8.1765,1.4388467501848945,8.260977774858477,False,False,1.0,6.0,6.0,3.0,4.0,3.0,-21.933333333333334,0,0.0
4522,1.33156,13.0,5,3.8929,1.1427122331224384,1.9330566758289942,0.576349,8.0541,0.4776492863893507,1.7669681534171107,False,False,1.0,7.0,8.0,2.0,4.0,4.0,-17.391304347826086,0,0.0
3497,2.59217,15.0,8,6.4242,1.6533868350088605,9.013624668121341,0.43468,5.1724,0.3519589938223362,1.2743906266987324,False,False,2.0,10.0,5.0,4.0,4.0,3.0,-24.508474576271187,2,0.0
7089,1.46253,19.0,6,6.04,1.3194129038602116,1.0733296424150471,1.39172,10.875,0.15478549152612692,2.01096748560667,False,False,4.0,8.0,5.0,6.0,4.0,1.0,-20.491803278688526,2,0.0
9989,1.4381606323040954,27.0,9,6.85,1.8449421525001517,13.578448243439187,1.25233,19.7,1.035378988832236,1.0596766881644728,False,False,0.0,11.0,4.0,9.0,8.0,1.0,-21.557692307692307,1,0.0
3516,1.0632,8.0,3,7.0323,0.9352112859487531,7.018507398664948,1.79181,8.7419,1.0204492863267658,4.5213658567518,False,False,1.0,5.0,7.0,1.0,1.0,5.0,-24.00952380952381,2,0.0
12678,1.4605,19.0,5,7.56,1.2658292697742572,4.790545554831625,1.38029,14.72,0.5650774966925384,1.2565106078982358,False,False,1.0,7.0,4.0,5.0,5.0,1.0,-17.8,0,0.0
1940,0.878455,9.0,3,10.6176,0.7344789095222954,4.631209336221218,0.711974,8.3077,0.7119741551578038,1.6638301052153104,False,False,1.0,5.0,7.0,2.0,3.0,5.0,-21.126984126984127,1,0.0
8345,0.793024,9.0,2,5.4,0.6988164484500881,1.0896547567099328,1.28305,5.7586,0.5397698394954206,0.6579281128942975,False,False,5.0,4.0,5.0,1.0,2.0,1.0,-23.752688172043012,0,0.0
4083,0.368621,10.0,3,8.6571,0.24144958890974522,0.4946283549070356,4.45421,3.9048,1.857665823772549,8.182373389601706,True,False,4.0,5.0,2.0,5.0,2.0,6.0,-15.74757281553398,0,0.0
3096,0.681513,9.0,1,12.9167,0.6348647922277444,2.4173553027212624,1.16864,5.76,0.8511979430913934,2.3254011999815702,False,False,2.0,1.0,6.0,4.0,0.0,3.0,-22.285714285714285,1,0.0
6546,2.34722,13.48485575001998,8,8.0476,2.0421767486259346,3.770101398229599,1.29841,14.0435,1.0564203262329093,3.3912966176867467,False,False,2.0,10.0,7.0,9.0,7.0,5.0,-22.714285714285715,1,0.0
8456,3.48013,22.0,8,6.875,2.6999114416539634,12.465651027858254,1.53718,8.6774,0.8764378614723684,2.886117357760668,False,False,1.0,10.0,6.0,5.0,5.0,3.0,-27.38053097345133,2,0.0
3099,2.43327,22.0,7,7.1,1.1172551512718194,5.400454692542556,0.895123,9.3784,0.6139980349689718,3.054987799376248,False,False,2.0,9.0,4.0,9.0,3.0,2.0,-25.620689655172413,2,0.0
8489,2.43649,18.0,5,13.5263,1.9561804551631226,5.457359537482262,0.656694,7.45,0.6099172532558442,2.468117179349065,False,True,3.0,7.0,5.0,3.0,3.0,3.0,-21.479166666666668,2,0.0
12268,0.392283,9.0,3,27.3333,0.35676385462284077,1.104421302676201,1.28252,4.8519,0.7883230075240134,4.656246006488799,False,False,3.0,5.0,7.0,3.0,3.0,5.0,-22.82758620689655,0,0.0
1149,0.422078,5.0,1,12.4194,0.3369364961981773,1.9642027616500854,3.36158,3.8462,2.740288878791032,10.155320815742021,False,False,0.0,1.0,9.0,0.0,1.0,7.0,-23.047619047619047,0,0.0
7721,1.79209,16.0,5,10.625,0.7056820131838313,1.747394748032093,0.789043,5.0588,0.5564521364867683,1.9634000305086365,False,False,3.0,7.0,1.0,3.0,3.0,1.0,-22.879518072289155,2,0.0
9164,2.30818,15.0,6,11.4375,2.23095265030861,8.84642162919044,0.861035,21.625,0.786641743034124,3.4786552488803855,False,False,1.0,8.0,4.0,1.0,2.0,2.0,-21.375,2,0.0
9914,2.46951,15.0,5,8.8125,2.2969706058502215,9.285892389714725,1.48072,18.875,1.4392151795327668,6.798334971070288,False,True,1.0,7.0,8.0,1.0,2.0,4.0,-20.71951219512195,2,0.0
4925,0.347795,6.0,3,14.76,0.27714962512254737,1.2455641664564625,3.51478,4.6667,2.6620441228151304,15.280707240104672,True,False,5.0,5.0,10.0,1.0,3.0,2.0,-16.534246575342465,0,0.0
9062,1.98648,15.0,6,18.1053,1.9334015399217606,7.1148697733879045,1.27918,13.25,1.2157364599406724,3.94890076480806,False,True,1.0,8.0,7.0,7.0,1.0,4.0,-26.115384615384617,2,0.0
723,3.02477,21.0,8,5.0333,1.5271805748343468,5.3820553366094845,1.73936,10.4545,0.7732046702876685,2.404219441115857,False,False,3.0,10.0,8.0,6.0,6.0,5.0,-21.59036144578313,2,0.0
428,2.15218,19.0,6,8.52,1.967397607862949,10.035263687372213,0.490661,16.9286,0.4325445834547282,2.7818549163639563,False,False,1.0,8.0,5.0,4.0,5.0,3.0,-26.375,2,0.0
602,0.900985,17.0,3,5.069,0.7147737611085174,2.101536877453327,1.34272,8.5185,0.49931326508522,2.079364825040101,True,True,1.0,5.0,5.0,6.0,3.0,1.0,-22.30952380952381,0,0.0
12362,2.90262,17.0,6,10.9524,1.6410456150770187,9.461246125400066,0.254965,11.5926,0.226015843451023,0.3952279184013606,False,True,0.0,8.0,4.0,6.0,2.0,2.0,-20.823529411764707,2,0.0
6731,2.0989,23.0,8,6.7692,1.8255085963755846,7.6358061116188765,0.210553,26.8889,0.0998914195224643,0.7970423949882388,False,True,1.0,10.0,5.0,7.0,5.0,2.0,-17.775510204081634,2,0.0
11888,0.454814,11.0,6,5.75,0.4231664221733808,1.2938386332243672,1.27616,16.6923,1.2238599136471762,2.8254712112247944,False,False,1.0,8.0,5.0,0.0,6.0,2.0,-14.75,0,0.0
4841,2.53951,22.0,6,8.08,1.87039190158248,10.939080275595188,0.58311,23.3125,0.5714042074978352,3.307673439383506,False,False,2.0,8.0,0.0,5.0,4.0,0.0,-15.547619047619047,2,0.0
8771,1.7067,16.0,3,11.4286,1.6347529534250484,8.045540038496258,1.94227,10.6176,1.9237044854089618,4.524088271893563,False,False,2.0,5.0,7.0,5.0,3.0,1.0,-26.64864864864865,0,0.0
1174,0.10538,6.0,3,14.9655,0.0711844954639673,0.2310021370649336,2.14568,7.5862,1.441694613546134,8.107667364180088,False,False,1.0,5.0,10.0,1.0,2.0,7.0,-24.962025316455698,2,0.0
6985,1.03899,11.0,2,5.5152,0.8395621590316293,4.331992842257022,2.53149,10.9706,1.2763286046683784,4.218877002596855,False,False,1.0,4.0,9.0,2.0,2.0,3.0,-21.174603174603174,0,0.0
11851,0.691595,13.0,2,22.1667,0.5610593631863592,2.383687421679497,0.580509,11.0,0.3687175773084163,0.6654180660843855,False,False,1.0,4.0,6.0,4.0,1.0,3.0,-20.76923076923077,1,0.0
478,1.93344,13.0,7,6.1563,1.0446444824337955,4.103147365152837,0.586002,10.1379,0.5266038868576282,1.8033643141388886,False,True,3.0,9.0,0.0,3.0,5.0,0.0,-16.247311827956988,2,0.0
10971,1.47627,14.0,6,11.0526,1.1835306398570546,2.290859546512365,0.771461,14.1786,0.4748626127839086,2.391976403072476,False,False,1.0,8.0,4.0,5.0,6.0,1.0,-21.24175824175824,1,0.0
2461,1.4381606323040954,21.0,10,12.5789,2.1007252801209697,8.24779579788447,2.44594,24.4737,0.82040383759886,2.910858889110387,False,False,0.0,2.0,7.0,5.0,3.0,2.0,-25.62857142857143,2,0.0
777,1.34093,10.0,4,9.52,1.027481332421303,5.57942281663418,1.52411,6.3235,0.7027141377329827,1.4503268264234064,False,False,1.0,6.0,5.0,4.0,2.0,2.0,-23.53125,2,0.0
8078,1.50101,19.0,9,8.5172,1.1330139525234695,5.078973822295666,1.0368,8.6452,0.9870274355635054,3.7096665184944877,False,False,1.0,11.0,6.0,5.0,8.0,3.0,-27.0,2,0.0
9113,0.853588,9.0,3,6.4857,0.7205296885222194,1.8176871445029972,0.920134,6.25,0.3467492423951626,0.333761483430862,False,False,5.0,5.0,5.0,6.0,1.0,3.0,-24.064935064935064,2,0.0
7457,1.72686,12.0,5,7.15,0.7716777641326192,3.307239323854446,1.63043,7.3571,0.8242941945791238,4.329018026590347,False,False,1.0,7.0,5.0,2.0,3.0,2.0,-17.256410256410255,1,0.0
7589,0.241879,7.0,3,14.5263,0.2418789509683851,0.5603297427296636,0.811272,6.913,0.7047180626541382,1.176778417080642,False,False,1.0,5.0,5.0,1.0,3.0,3.0,-21.623762376237625,1,0.0
1357,0.401504,8.0,2,6.7391,0.33925500884652127,1.3901708759367466,1.77993,5.2895,0.8471823763102297,2.13071977905929,False,False,3.0,4.0,8.0,0.0,2.0,7.0,-18.684684684684683,0,0.0
507,1.20228,12.0,2,6.3143,0.7926313560456038,1.871077385731041,1.47246,6.2069,1.4026720114052302,2.1781052928417926,False,False,4.0,4.0,8.0,5.0,1.0,5.0,-18.80808080808081,2,0.0
6851,2.43612,25.0,8,5.6875,1.5309353880584242,6.231399416923522,0.659875,14.2222,0.6246917061507705,1.8610715717077255,False,False,2.0,10.0,6.0,7.0,8.0,4.0,-25.566666666666666,2,0.0
7772,2.09049,18.0,4,10.88,1.9133441299200067,6.666474789381028,0.64662,15.5909,0.5341646512970318,2.6540687382221217,False,False,2.0,6.0,1.0,4.0,3.0,1.0,-26.782608695652176,2,0.0
3450,1.45961,12.0,5,14.8261,0.7751294225454327,1.9973486289381959,1.54197,5.7586,0.3349869716912503,2.483533242717385,False,False,1.0,7.0,6.0,1.0,2.0,3.0,-21.807692307692307,2,0.0
4713,1.00484,14.0,11,4.9714,0.8910098280757668,3.187032360583543,1.59633,12.75,1.10210078023374,5.4415048807859385,False,False,3.0,3.0,6.0,2.0,8.0,1.0,-15.0,1,0.0
356,1.36825,8.0,2,12.2,1.3085061237215994,3.2303284108638763,1.48344,4.2174,1.3197836484760042,3.6567956805229196,False,False,1.0,4.0,4.0,3.0,2.0,1.0,-22.827272727272728,0,0.0
11753,1.20761,9.0,3,10.7419,0.3776903115212919,2.446771703660488,2.83449,8.2188,1.936065360903739,12.868806898593908,False,False,1.0,5.0,10.0,3.0,1.0,3.0,-18.29824561403509,0,0.0
10102,1.10383,8.0,3,17.4286,1.1038316544145337,3.413424611091613,3.18339,12.0,2.7431167047470812,14.008589118719113,False,False,3.0,5.0,9.0,0.0,1.0,4.0,-20.704918032786885,0,0.0
1071,0.489495,9.0,2,4.9111,0.282797796651721,0.9761481564491997,1.12887,6.3143,0.6042402107268579,3.1989698838442555,False,False,2.0,4.0,4.0,1.0,1.0,1.0,-19.975,1,0.0
5484,0.276343,6.0,2,67.3333,0.0671791173517704,0.0,1.86751,5.4444,1.1626760717481373,8.673103258013716,False,False,0.0,4.0,6.0,2.0,2.0,3.0,-21.584615384615386,0,0.0
2070,1.96034,12.0,3,13.25,0.6210698485374446,2.9674414172768584,0.182807,8.5,0.1690277457237244,1.0800074785947804,False,False,2.0,5.0,4.0,4.0,1.0,1.0,-30.0,1,0.0
10120,1.24058,8.0,3,14.0,0.2394447121769189,0.4450291302055118,1.37909,7.1786,1.2870930535718794,2.7867510253563506,False,False,1.0,5.0,6.0,2.0,2.0,2.0,-21.214285714285715,0,0.0
2640,3.41279,19.0,12,11.3684,2.1578848473727694,9.268365189433094,1.28037,18.0,0.5034521259367457,1.2538209632039077,False,False,2.0,3.0,7.0,4.0,8.0,5.0,-24.06122448979592,2,0.0
4109,1.56503,17.0,7,8.6296,0.3823837004601957,2.0257390271872286,0.919147,10.6923,0.1578480489552021,0.5902728959918021,False,False,4.0,9.0,5.0,6.0,6.0,2.0,-19.666666666666668,1,0.0
9096,2.44244,13.0,5,14.0476,1.6107541024684897,5.5746503025293315,0.724014,6.5,0.5988364703953263,1.54400112107396,False,False,3.0,7.0,5.0,3.0,3.0,1.0,-23.26923076923077,0,0.0
